Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-02-20 23:51:00,48.74,93.8
2025-02-21 00:51:00,48.74,95.9
2025-02-21 01:51:00,48.02,96.2
2025-02-21 02:51:00,48.02,94.1
2025-02-21 03:51:00,48.38,96
2025-02-21 04:51:00,48.38,96.7
2025-02-21 05:51:00,48.02,96
2025-02-21 06:51:00,47.3,94.9
2025-02-21 07:51:00,47.48,96
2025-02-21 08:51:00,47.66,96.7
2025-02-21 09:51:00,47.84,95.2
2025-02-21 10:51:00,47.66,95
2025-02-21 11:51:00,48.56,96.7
2025-02-21 12:51:00,49.28,96.3
2025-02-21 13:51:00,49.46,94.5
2025-02-21 14:51:00,49.64,95.9
2025-02-21 15:51:00,49.64,94.3
2025-02-21 16:51:00,49.82,96
2025-02-21 17:51:00,49.82,96.1
2025-02-21 18:51:00,49.28,94.5
2025-02-21 19:51:00,48.56,95.7
2025-02-21 20:51:00,48.38,95.2
2025-02-21 21:51:00,48.02,93.8
2025-02-21 22:51:00,47.84,95.6
2025-02-21 23:51:00,47.48,94.4
2025-02-22 00:51:00,47.3,94.7
2025-02-22 01:51:00,46.94,94.7
2025-02-22 02:51:00,46.58,94.8
2025-02-22 03:51:00,46.04,94.8
2025-02-22 04:51:00,46.04,95.1
2025-02-22 05:51:00,45.86,95.2
2025-02-22 06:51:00,45.68,95.3
2025-02-22 07:51:00,45.32,95.5
2025-02-22 08:51:00,46.04,95.8
2025-02-22 09:51:00,46.22,95.9
2025-02-22 10:51:00,46.94,96.5
2025-02-22 11:51:00,47.12,94.7
2025-02-22 12:51:00,47.48,92.4
2025-02-22 13:51:00,47.84,87.7
2025-02-22 14:51:00,47.48,94
2025-02-22 15:51:00,48.56,95.1
2025-02-22 16:51:00,48.56,95.1
2025-02-22 17:51:00,48.92,96.1
2025-02-22 18:51:00,48.56,94.1
2025-02-22 19:51:00,48.02,95.9
2025-02-22 20:51:00,48.56,94.4
2025-02-22 21:51:00,48.38,95.1
2025-02-22 22:51:00,48.38,95.4
2025-02-22 23:51:00,47.48,93.5
2025-02-23 00:51:00,47.48,95.9
2025-02-23 01:51:00,47.84,95.5
2025-02-23 02:51:00,48.02,94.3
2025-02-23 03:51:00,47.12,94.2
2025-02-23 04:51:00,47.3,96
2025-02-23 05:51:00,47.12,95.4
2025-02-23 06:51:00,47.3,93.9
2025-02-23 07:51:00,47.12,94.9
2025-02-23 08:51:00,47.48,96.2
2025-02-23 09:51:00,48.38,94.6
2025-02-23 10:51:00,48.92,95.3
2025-02-23 11:51:00,49.28,95.5
2025-02-23 12:51:00,49.82,95.1
2025-02-23 13:51:00,50,93.8
2025-02-23 14:51:00,49.82,91.9
2025-02-23 15:51:00,50,92.8
2025-02-23 16:51:00,50.18,94.5
2025-02-23 17:51:00,50.72,95.3
2025-02-23 18:51:00,50,93.8
2025-02-23 19:51:00,49.82,94.6
2025-02-23 20:51:00,49.46,92.8
2025-02-23 21:51:00,49.82,93.9
2025-02-23 22:51:00,49.28,95
2025-02-23 23:51:00,49.28,93.4
2025-02-24 00:51:00,49.28,95.5
2025-02-24 01:51:00,48.56,94.3
2025-02-24 02:51:00,48.92,94.1
2025-02-24 03:51:00,48.38,95.7
2025-02-24 04:51:00,48.02,93.8
2025-02-24 05:51:00,48.74,94.5
2025-02-24 06:51:00,48.02,95.7
2025-02-24 07:51:00,48.02,94.1
2025-02-24 08:51:00,48.56,96.7
2025-02-24 09:51:00,48.56,94.3
2025-02-24 10:51:00,49.64,95.3
2025-02-24 11:51:00,50,94.6
2025-02-24 12:51:00,50.72,88.8
2025-02-24 13:51:00,51.08,90.4
2025-02-24 14:51:00,51.08,91.1
2025-02-24 15:51:00,51.44,92.8
2025-02-24 16:51:00,51.44,83.8
2025-02-24 17:51:00,51.62,84.9
2025-02-24 18:51:00,51.26,91.2
2025-02-24 19:51:00,51.08,93.4
2025-02-24 20:51:00,51.08,94
2025-02-24 21:51:00,50.18,92.4
2025-02-24 22:51:00,50.36,93.6
2025-02-24 23:51:00,50,93.1
2025-02-25 00:51:00,50.54,94.9
2025-02-25 01:51:00,50.18,93.5
2025-02-25 02:51:00,50.18,95.1
2025-02-25 03:51:00,49.82,93.5
2025-02-25 04:51:00,49.82,95.1
2025-02-25 05:51:00,49.46,93.4
2025-02-25 06:51:00,49.28,95
2025-02-25 07:51:00,49.46,93.7
2025-02-25 08:51:00,49.64,94.5
2025-02-25 09:51:00,50.54,95
2025-02-25 10:51:00,51.08,94
2025-02-25 11:51:00,51.62,95.5
2025-02-25 12:51:00,51.98,95.4
2025-02-25 13:51:00,52.34,94.9
2025-02-25 14:51:00,52.7,93.4
2025-02-25 15:51:00,52.7,93.2
2025-02-25 16:51:00,52.7,95.3
2025-02-25 17:51:00,52.7,95.3
2025-02-25 18:51:00,52.7,89.4
2025-02-25 19:51:00,52.52,93
2025-02-25 20:51:00,52.16,94.3
2025-02-25 21:51:00,51.98,95
2025-02-25 22:51:00,51.98,93.7
2025-02-25 23:51:00,51.8,94
2025-02-26 00:51:00,51.8,95.1
2025-02-26 01:51:00,51.26,93.7
2025-02-26 02:51:00,51.62,95.6
2025-02-26 03:51:00,50.9,93.8
2025-02-26 04:51:00,50.72,95.2
2025-02-26 05:51:00,50.72,94.2
2025-02-26 06:51:00,50.72,93.9
2025-02-26 07:51:00,51.08,95.5
2025-02-26 08:51:00,51.26,94.5
2025-02-26 09:51:00,51.98,94.7
2025-02-26 10:51:00,52.52,95
2025-02-26 11:51:00,52.88,94.8
2025-02-26 12:51:00,53.06,92.7
2025-02-26 13:51:00,53.24,93.6
2025-02-26 14:51:00,53.78,92.2
2025-02-26 15:51:00,53.78,91.5
2025-02-26 16:51:00,53.78,90
2025-02-26 17:51:00,53.78,90.8
2025-02-26 18:51:00,54.14,84.3
2025-02-26 19:51:00,53.96,82.9
2025-02-26 20:51:00,53.78,86.5
2025-02-26 21:51:00,53.6,92.1
2025-02-26 22:51:00,53.42,92.5
2025-02-26 23:51:00,53.24,94.4
2025-02-27 00:51:00,53.06,94.2
2025-02-27 01:51:00,52.88,92.7
2025-02-27 02:51:00,52.88,92.8
2025-02-27 03:51:00,52.7,93.7
2025-02-27 04:51:00,52.88,94.4
2025-02-27 05:51:00,52.7,93.1
2025-02-27 06:51:00,52.7,93.2
2025-02-27 07:51:00,52.7,94.6
2025-02-27 08:51:00,52.88,94.9
2025-02-27 09:51:00,53.6,90.1
2025-02-27 10:51:00,54.14,95
2025-04-07 20:51:00,60.26,95.5
2025-04-07 21:51:00,60.26,95.5
2025-04-07 22:51:00,59.72,95.1
2025-04-07 23:51:00,59.18,94.7
2025-04-08 00:51:00,58.46,94.9
2025-04-08 01:51:00,58.28,95
2025-04-08 02:51:00,58.28,95
2025-04-08 03:51:00,57.56,94.8
2025-04-08 04:51:00,57.56,94.5
2025-04-08 05:51:00,56.84,94.5
2025-04-08 06:51:00,57.02,95.2
2025-04-08 07:51:00,56.3,94.6
2025-04-08 08:51:00,57.2,96.1
2025-04-08 09:51:00,57.92,96.1
2025-04-08 10:51:00,57.74,96.1
2025-04-08 11:51:00,58.28,96.8
2025-04-08 12:51:00,58.28,96.2
2025-04-08 13:51:00,58.46,96.2
2025-04-08 14:51:00,58.1,95.9
2025-04-08 15:51:00,58.1,96
2025-04-08 16:51:00,58.1,96.1
2025-04-08 17:51:00,57.56,95.3
2025-04-08 18:51:00,57.56,94.7
2025-04-08 19:51:00,57.56,94.8
2025-04-08 20:51:00,56.66,94.9
2025-04-08 21:51:00,56.3,93
2025-04-08 22:51:00,55.76,93.7
2025-04-08 23:51:00,55.58,93.8
2025-04-09 00:51:00,55.76,93.8
2025-04-09 01:51:00,54.86,93.9
2025-04-09 02:51:00,54.68,94.8
2025-04-09 03:51:00,54.32,93.9
2025-04-09 04:51:00,53.78,94.8
2025-04-09 05:51:00,53.42,94
2025-04-09 06:51:00,53.42,94.9
2025-04-09 07:51:00,53.24,94.5
2025-04-09 08:51:00,53.78,95.8
2025-04-09 09:51:00,53.96,93.2
2025-04-09 10:51:00,54.14,92.6
2025-04-09 11:51:00,54.68,89.7
2025-04-09 12:51:00,54.68,86.8
2025-04-09 13:51:00,55.04,85.6
2025-04-09 14:51:00,55.22,89
2025-04-09 15:51:00,55.76,83.9
2025-04-09 16:51:00,55.76,82.1
2025-04-09 17:51:00,55.94,81.9
2025-04-09 18:51:00,56.12,81.8
2025-04-09 19:51:00,55.94,87.2
2025-04-09 20:51:00,55.76,90.6
2025-04-09 21:51:00,55.76,90.4
2025-04-09 22:51:00,55.58,92.9
2025-04-09 23:51:00,55.58,92.4
2025-04-10 00:51:00,55.58,93.8
2025-04-10 01:51:00,55.22,93.4
2025-04-10 02:51:00,55.22,93.7
2025-04-10 03:51:00,55.04,93.6
2025-04-10 04:51:00,54.68,93.8
2025-04-10 05:51:00,54.5,94
2025-04-10 06:51:00,54.68,95.1
2025-04-10 07:51:00,54.86,94.6
2025-04-10 08:51:00,55.04,93.3
2025-04-10 09:51:00,55.04,91.9
2025-04-10 10:51:00,55.22,93.1
2025-04-12 00:51:00,54.68,96
2025-04-12 01:51:00,54.86,96.1
2025-04-12 02:51:00,54.68,95.7
2025-04-12 03:51:00,54.68,96.2
2025-04-12 04:51:00,54.14,95.2
2025-04-12 05:51:00,54.14,94.9
2025-04-12 06:51:00,53.78,95.1
2025-04-12 07:51:00,53.6,95.2
2025-04-12 08:51:00,53.6,96
2025-04-12 09:51:00,53.6,95.4
2025-04-12 10:51:00,53.42,95.6
2025-04-12 11:51:00,53.6,95.9
2025-04-12 12:51:00,53.78,95.6
2025-04-12 13:51:00,53.78,95.5
2025-04-12 14:51:00,54.14,95.8
2025-04-12 15:51:00,54.14,95.8
2025-04-12 16:51:00,54.5,97.1
2025-04-12 17:51:00,54.5,96.4
2025-04-12 18:51:00,54.68,96.7
2025-04-12 19:51:00,54.32,94.9
2025-04-12 20:51:00,53.6,94.4
2025-04-12 21:51:00,53.42,95.1
2025-04-12 22:51:00,53.24,94.6
2025-04-12 23:51:00,53.06,95.3
2025-04-13 00:51:00,52.7,94.7
2025-04-13 01:51:00,52.7,95.3
2025-04-13 02:51:00,52.16,94.8
2025-04-13 03:51:00,51.98,94.5
2025-04-13 04:51:00,51.62,95.4
2025-04-13 05:51:00,51.26,94.5
2025-04-13 06:51:00,51.08,94.6
2025-04-13 07:51:00,51.62,95.6
2025-04-13 08:51:00,51.44,95.3
2025-04-13 09:51:00,51.98,96.7
2025-04-13 10:51:00,52.52,97.2
2025-04-13 11:51:00,53.42,97
2025-04-13 12:51:00,53.6,97.5
2025-04-13 13:51:00,53.78,97.3
2025-04-13 14:51:00,54.14,92.2
2025-04-13 15:51:00,54.5,97
2025-04-13 16:51:00,54.32,96.2
2025-04-13 17:51:00,54.68,96.1
2025-04-13 18:51:00,54.86,96
2025-04-13 19:51:00,54.68,96.5
2025-04-13 20:51:00,54.86,96.1
2025-04-13 21:51:00,55.04,94.9
2025-04-13 22:51:00,54.32,95
2025-04-13 23:51:00,54.68,95.8
2025-04-14 00:51:00,54.5,95.5
2025-04-14 01:51:00,54.32,95.3
2025-04-14 02:51:00,54.14,95
2025-04-14 03:51:00,53.78,95.2
2025-04-14 04:51:00,54.14,96
2025-04-14 05:51:00,53.78,95.2
2025-04-14 06:51:00,53.6,95.3
2025-04-14 07:51:00,53.96,95.7
2025-04-14 08:51:00,53.96,97.1
2025-04-14 09:51:00,54.32,97.5
2025-04-14 10:51:00,55.04,96.2
2025-04-14 11:51:00,55.4,96.5
2025-04-14 12:51:00,55.04,96.5
2025-04-14 13:51:00,55.58,96.4
2025-04-14 14:51:00,55.4,96.7
2025-04-14 15:51:00,55.76,96.6
2025-04-14 16:51:00,55.94,96.4
2025-04-14 17:51:00,55.76,96.3
2025-04-14 18:51:00,56.12,96.4
2025-04-14 19:51:00,56.12,96.5
2025-04-14 20:51:00,56.66,96.5
2025-04-14 21:51:00,57.02,96.1
2025-04-14 22:51:00,56.66,96
2025-04-14 23:51:00,56.84,95.2
2025-04-15 00:51:00,56.66,94.7
2025-04-15 01:51:00,56.84,94.2
2025-04-15 02:51:00,57.02,93.6
2025-04-15 03:51:00,57.56,93.7
2025-04-15 04:51:00,57.02,94.3
2025-04-15 05:51:00,57.2,94.6
2025-04-15 06:51:00,57.56,95.9
2025-04-15 07:51:00,57.56,90.7
2025-04-15 08:51:00,56.84,94.8
2025-04-15 09:51:00,57.2,93.9
2025-04-15 10:51:00,57.02,90.7
2025-04-15 11:51:00,57.02,93.5
2025-04-15 12:51:00,57.56,90.3
2025-04-15 13:51:00,57.02,86.1
2025-04-15 14:51:00,57.02,85.6
2025-04-15 15:51:00,57.2,87.5
2025-04-15 16:51:00,57.2,85.3
2025-04-15 17:51:00,57.2,84.6
2025-04-15 18:51:00,57.02,81.8
2025-04-15 19:51:00,56.66,83.2
2025-04-15 20:51:00,56.66,84.8
2025-04-15 21:51:00,56.12,86.8
2025-04-15 22:51:00,56.12,86.6
2025-04-15 23:51:00,55.76,88.8
2025-04-16 00:51:00,55.58,88.3
2025-04-16 01:51:00,55.58,90
2025-04-16 02:51:00,55.22,89.6
2025-04-16 03:51:00,55.04,92.3
2025-04-16 04:51:00,54.86,89.2
2025-04-16 05:51:00,54.5,90.9
2025-04-16 06:51:00,53.78,91.1
2025-04-16 07:51:00,54.14,90.1
2025-04-16 08:51:00,54.32,93.7
2025-04-16 09:51:00,54.68,91.7
2025-04-16 10:51:00,55.4,89.8
2025-04-16 11:51:00,55.58,93.4
2025-04-16 12:51:00,56.12,93
2025-04-16 13:51:00,55.94,93
2025-04-16 14:51:00,56.12,93.1
2025-04-16 15:51:00,56.3,94
2025-04-16 16:51:00,56.12,94.1
2025-04-16 17:51:00,56.12,93.4
2025-04-16 18:51:00,56.3,94.3
2025-04-16 19:51:00,56.66,89.8
2025-04-16 20:51:00,56.48,87
2025-04-16 21:51:00,56.12,89.2
2025-04-16 22:51:00,55.4,89.6
2025-04-16 23:51:00,55.22,89.8
2025-04-17 00:51:00,55.04,91.1
2025-04-17 01:51:00,54.68,91.8
2025-04-17 02:51:00,54.14,92.2
2025-04-17 03:51:00,54.14,91.8
2025-04-17 04:51:00,53.6,91.9
2025-04-17 05:51:00,53.42,93.5
2025-04-17 06:51:00,53.24,92.5
