Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-02-24 22:29:00,61.52,41.5
2025-02-24 23:29:00,61.16,42.3
2025-02-25 01:29:00,61.16,42.4
2025-02-25 03:29:00,60.98,42.6
2025-02-25 04:29:00,61.16,41.2
2025-02-25 07:29:00,60.44,41.5
2025-02-25 10:29:00,60.98,42.7
2025-02-25 13:29:00,61.88,42.7
2025-02-25 15:29:00,62.06,40.3
2025-02-25 17:29:00,62.96,37.2
2025-02-25 19:29:00,62.96,38.7
2025-02-25 20:29:00,62.96,40.4
2025-02-25 22:29:00,62.78,43.3
2025-02-26 03:29:00,62.6,42.9
2025-02-26 04:29:00,62.96,41.7
2025-02-26 06:29:00,62.78,42.1
2025-02-26 09:29:00,63.32,42.4
2025-02-26 12:29:00,62.96,41.3
2025-02-26 14:29:00,63.68,35.1
2025-02-26 15:29:00,63.5,33.7
2025-02-26 18:29:00,63.86,32.4
2025-02-26 19:29:00,64.22,34.1
2025-02-26 20:29:00,64.4,35.5
2025-02-26 21:29:00,64.4,37.8
2025-02-26 22:29:00,64.22,39
2025-02-26 23:29:00,64.22,40.1
2025-02-27 00:29:00,63.68,41.3
2025-02-27 04:29:00,63.68,42.9
2025-02-27 05:29:00,63.5,44
2025-02-27 07:29:00,63.86,43.2
2025-02-27 09:29:00,63.5,44.8
2025-02-27 10:29:00,64.04,43.8
2025-03-21 11:29:00,58.46,43.1
2025-03-21 12:29:00,59,43.4
2025-03-21 13:29:00,58.64,42.6
2025-03-21 14:29:00,58.64,42.3
2025-03-21 15:29:00,59,40.7
2025-03-21 16:29:00,59.18,39.1
2025-03-21 17:29:00,59.36,37.7
2025-03-21 18:29:00,59,40.7
2025-03-21 19:29:00,59,41.2
2025-03-21 20:29:00,59.54,41.7
2025-03-21 21:29:00,59.36,44.5
2025-03-21 22:29:00,59,46.3
2025-03-21 23:29:00,58.82,46.5
2025-03-22 00:29:00,59,46.4
2025-03-22 01:29:00,59,46.2
2025-03-22 02:29:00,59,46.7
2025-03-22 03:29:00,59,47.4
2025-03-22 04:29:00,58.64,47.3
2025-03-22 05:29:00,58.28,47.5
2025-03-22 06:29:00,58.1,47.6
2025-03-22 07:29:00,58.1,47.7
2025-03-22 08:29:00,57.56,47.8
2025-03-22 09:29:00,57.74,48.3
2025-03-22 10:29:00,57.92,48.7
2025-03-22 11:29:00,59,45.6
2025-03-22 12:29:00,59.54,42.8
2025-03-22 13:29:00,59.9,41
2025-03-22 14:29:00,59.36,40.7
2025-03-22 15:29:00,59.72,38.6
2025-03-22 16:29:00,60.26,37.8
2025-03-22 17:29:00,60.26,36.8
2025-03-22 18:29:00,60.44,35.3
2025-03-22 19:29:00,60.26,37.3
2025-03-22 20:29:00,60.26,36.7
2025-03-22 21:29:00,60.26,38.5
2025-03-22 22:29:00,60.08,39.3
2025-03-22 23:29:00,60.08,38.4
2025-03-23 00:29:00,59.9,42.5
2025-03-23 01:29:00,59.9,42.7
2025-03-23 02:29:00,59.72,42.9
2025-03-23 03:29:00,59.54,44.9
2025-03-23 04:29:00,59.18,45.1
2025-03-23 05:29:00,59,45.1
2025-03-23 06:29:00,59.18,45.1
2025-03-23 07:29:00,59,45.7
2025-03-23 08:29:00,59.18,46.3
2025-03-23 09:29:00,58.82,47.8
2025-03-23 10:29:00,59.18,46
2025-03-23 11:29:00,60.08,42.9
2025-03-23 12:29:00,60.26,42.4
2025-03-23 13:29:00,60.62,40.6
2025-03-23 14:29:00,60.26,41.9
2025-03-23 15:29:00,60.62,42.1
2025-03-23 16:29:00,60.98,38.4
2025-03-23 17:29:00,61.16,37
2025-03-23 18:29:00,61.52,37.2
2025-03-23 19:29:00,60.98,38.5
2025-03-23 20:29:00,61.52,39.6
2025-03-23 21:29:00,61.16,41.6
2025-03-23 22:29:00,61.16,43.2
2025-03-23 23:29:00,60.98,44.6
2025-03-24 00:29:00,60.8,45.1
2025-03-24 01:29:00,61.16,45
2025-03-24 02:29:00,61.16,45.8
2025-03-24 03:29:00,61.52,46.1
2025-03-24 04:29:00,61.16,46.9
2025-03-24 05:29:00,61.34,47.8
2025-03-24 06:29:00,60.98,49.3
2025-03-24 07:29:00,61.34,52.6
2025-03-24 08:29:00,61.16,54.4
2025-03-24 09:29:00,60.98,56.2
2025-03-24 10:29:00,60.8,58.3
2025-03-24 11:29:00,59.9,57.4
2025-03-24 12:29:00,60.8,56.9
2025-03-24 13:29:00,60.98,55.7
2025-03-24 14:29:00,60.98,54.7
2025-03-24 15:29:00,61.16,52.2
2025-03-24 16:29:00,61.16,47
2025-03-24 17:29:00,61.16,44.7
2025-03-24 18:29:00,61.16,44
2025-03-24 19:29:00,61.52,44.2
2025-03-24 20:29:00,61.52,44.4
2025-03-24 21:29:00,60.98,45.7
2025-03-24 22:29:00,61.16,46.7
2025-03-24 23:29:00,60.98,47.7
2025-03-25 00:29:00,60.98,48.3
2025-03-25 01:29:00,60.62,48.2
2025-03-25 02:29:00,60.44,48.2
2025-03-25 03:29:00,60.44,48.8
2025-03-25 04:29:00,60.08,49.6
2025-03-25 05:29:00,60.08,50.2
2025-03-25 06:29:00,60.08,49.8
2025-03-25 07:29:00,59.36,50.5
2025-03-25 08:29:00,59.54,50.3
2025-03-25 09:29:00,59.36,49.8
2025-03-25 10:29:00,59.9,48.5
2025-03-25 11:29:00,60.8,44.4
2025-03-25 12:29:00,61.52,44.7
2025-03-25 13:29:00,60.98,45.8
2025-03-25 14:29:00,61.52,45.8
2025-03-25 15:29:00,61.16,45.7
2025-03-25 16:29:00,61.7,45.3
2025-03-25 17:29:00,61.7,43.6
2025-03-25 18:29:00,61.88,44.3
2025-03-25 19:29:00,61.7,43.7
2025-03-25 20:29:00,61.88,43.3
2025-03-25 21:29:00,61.7,43.4
2025-03-25 22:29:00,61.7,44.2
2025-03-25 23:29:00,61.52,45.7
2025-03-26 00:29:00,61.52,46.4
2025-03-26 01:29:00,61.7,46.4
2025-03-26 02:29:00,61.16,46.9
2025-03-26 03:29:00,60.98,47.9
2025-03-26 04:29:00,60.8,48.6
2025-03-26 05:29:00,60.8,49.5
2025-03-26 06:29:00,60.44,49.7
2025-03-26 07:29:00,60.26,49.3
2025-03-26 08:29:00,59.9,49.5
2025-03-26 09:29:00,59.9,49.8
2025-03-26 10:29:00,60.62,49.3
2025-03-26 11:29:00,61.34,47.4
2025-03-26 12:29:00,61.88,45.8
2025-03-26 13:29:00,61.88,43.9
2025-03-26 14:29:00,61.52,41.2
2025-03-26 15:29:00,61.52,39.6
2025-03-26 16:29:00,61.52,39.7
2025-03-26 17:29:00,61.16,39.9
2025-03-26 18:29:00,61.16,40.5
2025-03-26 19:29:00,61.16,40.8
2025-03-26 20:29:00,61.16,41.6
2025-03-26 21:29:00,61.16,42.5
2025-03-26 22:29:00,60.98,43
2025-03-26 23:29:00,60.8,43
2025-03-27 00:29:00,60.62,43.8
2025-03-27 01:29:00,60.44,44.1
2025-03-27 02:29:00,59.72,44.1
2025-03-27 03:29:00,59.54,45.4
2025-03-27 04:29:00,59.54,44.8
2025-03-27 05:29:00,58.82,44.6
2025-03-27 06:29:00,59,45.7
2025-03-27 07:29:00,58.28,45.2
2025-03-27 08:29:00,58.1,46.1
2025-03-27 09:29:00,58.28,45.8
2025-03-27 10:29:00,58.28,46
2025-03-27 11:29:00,59.18,45.9
2025-03-27 12:29:00,59.9,44.9
2025-03-27 13:29:00,59.9,45.3
2025-03-27 14:29:00,59.9,44.7
2025-03-27 15:29:00,60.26,43.4
2025-03-27 16:29:00,60.08,43.9
2025-03-27 17:29:00,60.08,44.5
2025-03-27 18:29:00,60.44,44
2025-03-27 19:29:00,60.62,44.5
2025-03-27 20:29:00,60.62,45.6
2025-03-27 21:29:00,60.62,46.8
2025-03-27 22:29:00,60.62,47.7
2025-03-27 23:29:00,60.26,48.6
2025-03-28 00:29:00,60.26,48.9
2025-03-28 01:29:00,60.08,49.4
2025-03-28 02:29:00,59.9,49.8
2025-03-28 03:29:00,59.72,50.6
2025-03-28 04:29:00,59.72,50.9
2025-03-28 05:29:00,59.72,50.9
2025-03-28 06:29:00,59.36,50.7
2025-03-28 07:29:00,59.18,51.1
2025-03-28 08:29:00,59,51.6
2025-03-28 09:29:00,59.18,52.4
2025-03-28 10:29:00,59.9,51.9
2025-03-28 11:29:00,60.62,50
2025-03-28 12:29:00,61.52,48.8
2025-03-28 13:29:00,61.52,50.1
2025-03-28 14:29:00,61.7,51.2
2025-03-28 15:29:00,62.06,51.7
2025-03-28 16:29:00,62.42,51.1
2025-03-28 17:29:00,62.6,51.8
2025-03-28 18:29:00,62.78,51.2
2025-03-28 19:29:00,63.5,50.5
2025-03-28 20:29:00,63.32,49.6
