Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-03-26 16:16:00,66.38,30.8
2025-03-26 17:16:00,65.66,31.8
2025-03-26 18:16:00,66.38,30.9
2025-03-26 19:16:00,67.28,29.7
2025-03-26 20:16:00,66.38,32.1
2025-03-26 21:16:00,66.56,31.3
2025-03-26 22:16:00,67.28,31.1
2025-03-26 23:16:00,67.28,31.8
2025-03-27 00:16:00,66.38,33.8
2025-03-27 01:16:00,66.92,33.9
2025-03-27 02:16:00,66.92,34.2
2025-03-27 03:16:00,66.92,34.3
2025-03-27 04:16:00,67.28,34.3
2025-03-27 05:16:00,66.92,34.1
2025-03-27 06:16:00,66.92,34.1
2025-03-27 07:16:00,66.92,34
2025-03-27 08:16:00,66.92,34.1
2025-03-27 09:16:00,66.92,34.2
2025-03-27 10:16:00,66.02,35
2025-03-27 11:16:00,66.2,35
2025-03-27 12:16:00,65.48,35.7
2025-03-27 13:16:00,65.66,34.9
2025-03-27 14:16:00,65.3,35.3
2025-03-27 15:16:00,66.56,33.7
2025-03-27 16:16:00,65.66,34.4
2025-03-27 17:16:00,65.84,35.2
2025-03-27 18:16:00,66.56,34.2
2025-03-27 19:16:00,66.2,34.9
2025-03-27 20:16:00,67.28,34.6
2025-03-27 21:16:00,66.38,36.1
2025-03-27 22:16:00,66.56,36.1
2025-03-27 23:16:00,67.64,36.5
2025-03-28 00:16:00,66.92,38
2025-03-28 01:16:00,66.74,37.7
2025-03-28 02:16:00,66.92,37.7
2025-03-28 03:16:00,67.64,37.6
2025-03-28 04:16:00,67.82,37.3
2025-03-28 05:16:00,67.82,37.4
2025-03-28 06:16:00,67.1,38.2
2025-03-28 07:16:00,66.92,38.9
2025-03-28 08:16:00,66.92,38.5
2025-03-28 09:16:00,67.1,38.5
2025-03-28 10:16:00,66.02,39
2025-03-28 11:16:00,65.84,39.6
2025-03-28 12:16:00,65.66,39.4
2025-03-28 13:16:00,65.48,39.2
2025-03-28 14:16:00,65.3,39.3
2025-03-28 15:16:00,65.48,39.6
2025-03-28 16:16:00,65.66,39.6
2025-03-28 17:16:00,65.66,40
2025-03-28 18:16:00,66.38,39.9
2025-03-28 19:16:00,66.38,40.2
2025-03-28 20:16:00,66.38,40.3
2025-03-28 21:16:00,66.56,40.5
2025-03-28 22:16:00,67.46,39.3
2025-03-28 23:16:00,66.92,40
2025-03-29 00:16:00,66.56,40.6
2025-03-29 01:16:00,67.28,40.4
2025-03-29 02:16:00,66.74,42
2025-03-29 03:16:00,67.82,41.3
2025-03-29 04:16:00,66.92,42.7
2025-03-29 05:16:00,67.28,42.2
2025-03-29 06:16:00,66.56,42.7
2025-03-29 07:16:00,67.28,43.8
2025-03-29 08:16:00,66.56,44.4
2025-03-29 09:16:00,66.56,46.3
2025-03-29 10:16:00,67.1,44.7
2025-03-29 11:16:00,66.92,45.8
2025-03-29 12:16:00,66.38,46
2025-03-29 13:16:00,66.2,45.7
2025-03-29 14:16:00,66.38,47.4
2025-03-29 15:16:00,66.56,48.8
2025-03-29 16:16:00,66.38,49
2025-03-29 17:16:00,66.92,49.5
2025-03-29 18:16:00,67.28,49.5
2025-03-29 19:16:00,67.28,49.3
2025-03-29 20:16:00,67.28,49.6
2025-03-29 21:16:00,66.92,49.6
2025-03-29 22:16:00,66.92,49.5
2025-03-29 23:16:00,67.64,48.3
2025-03-30 00:16:00,67.46,49.4
2025-03-30 01:16:00,66.92,49.6
2025-03-30 02:16:00,67.1,49.9
2025-03-30 03:16:00,67.46,49
2025-03-30 04:16:00,67.28,50.3
2025-03-30 05:16:00,66.92,51.3
2025-03-30 06:16:00,67.82,52.6
2025-03-30 07:16:00,67.46,51.7
2025-03-30 08:16:00,67.28,52.6
2025-03-30 09:16:00,67.1,53.7
2025-03-30 10:16:00,66.92,54.3
2025-03-30 11:16:00,66.74,54.5
2025-03-30 12:16:00,66.38,54.7
2025-03-30 13:16:00,66.92,55.1
2025-03-30 14:16:00,66.38,56.3
2025-03-30 15:16:00,66.92,57.4
2025-03-30 16:16:00,66.56,58.3
2025-03-30 17:16:00,66.92,58.2
2025-03-30 18:16:00,66.92,60.1
2025-03-30 19:16:00,66.92,61.3
2025-03-30 20:16:00,67.28,60.9
2025-03-30 21:16:00,66.92,61.1
2025-03-30 22:16:00,67.82,60.1
2025-03-30 23:16:00,67.64,59.2
2025-03-31 00:16:00,67.28,60.5
2025-03-31 01:16:00,67.28,61.5
2025-03-31 02:16:00,67.28,61.7
2025-03-31 03:16:00,67.28,61.8
2025-03-31 04:16:00,67.28,62.3
2025-03-31 05:16:00,67.82,60.6
2025-03-31 06:16:00,67.28,61.2
2025-03-31 07:16:00,67.28,62.1
2025-03-31 08:16:00,67.28,61.4
2025-03-31 09:16:00,67.28,61.6
2025-03-31 10:16:00,67.82,61.5
2025-03-31 11:16:00,67.46,60.9
2025-03-31 12:16:00,67.28,61.1
2025-03-31 13:16:00,67.28,60.4
2025-03-31 14:16:00,67.28,59.6
2025-03-31 15:16:00,66.92,60.4
2025-03-31 16:16:00,67.1,60.7
2025-03-31 17:16:00,66.56,60.5
2025-03-31 18:16:00,66.92,59.4
2025-03-31 19:16:00,66.92,59.1
2025-03-31 20:16:00,66.92,59.2
2025-03-31 21:16:00,68,59.2
2025-03-31 22:16:00,67.28,58.9
2025-03-31 23:16:00,68.36,57
2025-04-01 00:16:00,67.46,57
2025-04-01 01:16:00,68,55.1
2025-04-01 02:16:00,68.36,51.6
2025-04-01 03:16:00,67.28,51.8
2025-04-01 04:16:00,67.28,51.7
2025-04-01 05:16:00,67.46,50.2
2025-04-01 06:16:00,68.18,48.4
2025-04-01 07:16:00,68.18,47.7
2025-04-01 08:16:00,67.46,49.1
2025-04-01 09:16:00,67.46,49.7
2025-04-01 10:16:00,66.56,50.2
2025-04-01 11:16:00,66.2,50.4
2025-04-01 12:16:00,65.84,50.3
2025-04-01 13:16:00,66.38,49.5
2025-04-01 14:16:00,66.38,50.1
2025-04-01 15:16:00,66.92,48.2
2025-04-01 16:16:00,66.92,45.3
2025-04-01 17:16:00,66.56,46.4
2025-04-01 18:16:00,66.92,46.6
2025-04-01 19:16:00,66.92,46.8
2025-04-01 20:16:00,67.28,47.3
2025-04-01 21:16:00,67.1,48.1
2025-04-01 22:16:00,68.36,47
2025-04-01 23:16:00,67.46,48.2
2025-04-02 00:16:00,67.64,49.2
2025-04-02 01:16:00,67.46,49.3
2025-04-02 02:16:00,67.28,50.3
2025-04-02 03:16:00,67.46,49.7
2025-04-02 04:16:00,68.18,49.9
2025-04-02 05:16:00,67.64,50.7
2025-04-02 06:16:00,68.72,50.4
2025-04-02 07:16:00,67.46,51.4
2025-04-02 08:16:00,67.82,51.2
2025-04-02 09:16:00,67.28,51.4
2025-04-02 10:16:00,68.18,51.5
2025-04-02 11:16:00,67.28,52.3
2025-04-02 12:16:00,66.92,53.3
2025-04-02 13:16:00,68.18,54.7
2025-04-02 14:16:00,68.36,54.7
2025-04-02 15:16:00,69.26,55.4
2025-04-02 16:16:00,69.44,56.4
2025-04-02 17:16:00,69.08,55.5
2025-04-02 18:16:00,69.98,57
2025-04-02 19:16:00,68.9,56.4
2025-04-02 20:16:00,69.26,57.5
2025-04-02 21:16:00,69.26,58.4
2025-04-02 22:16:00,69.44,57.1
2025-04-02 23:16:00,70.52,59.4
2025-04-03 00:16:00,69.62,58
2025-04-03 01:16:00,70.52,61.2
2025-04-03 02:16:00,69.62,62.2
2025-04-03 03:16:00,69.26,61.6
2025-04-03 04:16:00,70.16,63.7
2025-04-03 05:16:00,69.62,63.8
2025-04-03 06:16:00,69.08,64.3
2025-04-03 07:16:00,70.34,67.3
2025-04-03 08:16:00,69.8,64.5
2025-04-03 09:16:00,69.62,64.5
2025-04-03 10:16:00,69.26,64.9
2025-04-03 11:16:00,69.26,67.6
2025-04-03 12:16:00,69.26,68.6
2025-04-03 13:16:00,69.26,68.9
2025-04-03 14:16:00,69.62,68.9
2025-04-03 15:16:00,69.98,68.3
2025-04-03 16:16:00,70.88,67.5
2025-04-03 17:16:00,70.52,66.9
2025-04-03 18:16:00,70.88,65.9
2025-04-03 19:16:00,70.88,65.6
2025-04-03 20:16:00,70.88,65.8
2025-04-03 21:16:00,70.88,66.5
2025-04-03 22:16:00,70.88,67.2
2025-04-03 23:16:00,70.52,67.4
2025-04-04 00:16:00,70.88,67.2
2025-04-04 01:16:00,70.88,67.3
2025-04-04 02:16:00,70.52,67.2
2025-04-04 03:16:00,70.52,67.3
2025-04-04 04:16:00,70.16,67.5
2025-04-04 05:16:00,70.52,68.3
2025-04-04 06:16:00,70.16,68.3
2025-04-04 07:16:00,70.16,68.5
2025-04-04 08:16:00,70.16,68.6
2025-04-04 09:16:00,70.16,67.8
2025-04-04 10:16:00,70.16,66.9
2025-04-04 11:16:00,70.16,67
2025-04-04 12:16:00,70.34,67.7
2025-04-04 13:16:00,70.52,67.5
2025-04-04 14:16:00,71.06,66.9
2025-04-04 15:16:00,71.24,66.3
2025-04-04 16:16:00,71.96,66
2025-04-04 17:16:00,72.32,65.3
2025-04-04 18:16:00,72.5,64.9
2025-04-04 19:16:00,72.86,64.4
2025-04-04 20:16:00,72.86,64.2
2025-04-04 21:16:00,72.68,64.4
2025-04-04 22:16:00,72.5,64.4
2025-04-04 23:16:00,72.32,64.8
2025-04-05 00:16:00,72.32,66
2025-04-05 01:16:00,72.32,67.6
2025-04-05 02:16:00,72.32,68.7
2025-04-05 03:16:00,72.32,69
2025-04-05 04:16:00,72.32,69.5
2025-04-05 05:16:00,71.78,69.5
2025-04-05 06:16:00,71.96,69.8
2025-04-05 07:16:00,71.78,70.2
2025-04-05 08:16:00,71.6,70.2
2025-04-05 09:16:00,71.78,69.5
2025-04-05 10:16:00,71.78,68.4
2025-04-05 11:16:00,71.78,67.3
2025-04-05 12:16:00,71.78,66.2
2025-04-05 13:16:00,71.96,65.9
2025-04-05 14:16:00,72.32,64.5
2025-04-05 15:16:00,72.68,63
2025-04-05 16:16:00,72.68,61.5
2025-04-05 17:16:00,72.86,60
2025-04-05 18:16:00,73.58,59.6
2025-04-05 19:16:00,73.76,59.1
2025-04-05 20:16:00,73.58,59
2025-04-05 21:16:00,73.58,58.6
2025-04-05 22:16:00,73.76,59.2
2025-04-05 23:16:00,73.58,60
2025-04-06 00:16:00,73.4,61.1
2025-04-06 01:16:00,73.4,62.1
2025-04-06 02:16:00,73.58,62.6
2025-04-06 03:16:00,73.22,62.8
2025-04-06 04:16:00,73.22,63.2
2025-04-06 05:16:00,72.86,63.4
2025-04-06 06:16:00,72.68,63.8
2025-04-06 07:16:00,72.5,64
2025-04-06 08:16:00,72.32,63.7
2025-04-06 09:16:00,72.32,63.8
2025-04-06 10:16:00,71.96,63.8
2025-04-06 11:16:00,71.78,64.1
2025-04-06 12:16:00,71.96,64
2025-04-06 13:16:00,71.24,64
2025-04-06 14:16:00,71.24,63.6
2025-04-06 15:16:00,71.6,63.4
2025-04-06 16:16:00,71.42,63.5
2025-04-06 17:16:00,71.42,63.7
2025-04-06 18:16:00,71.42,63.9
2025-04-06 19:16:00,71.06,63.9
2025-04-06 20:16:00,71.78,63
2025-04-06 21:16:00,71.42,63.2
2025-04-06 22:16:00,71.42,63.6
2025-04-06 23:16:00,71.6,63.9
2025-04-07 00:16:00,71.78,63.3
2025-04-07 01:16:00,71.6,64.1
2025-04-07 02:16:00,71.42,64.6
2025-04-07 03:16:00,71.96,64.3
2025-04-07 04:16:00,71.6,64.2
2025-04-07 05:16:00,71.42,64.7
2025-04-07 06:16:00,71.06,65.4
2025-04-07 07:16:00,71.78,64.4
2025-04-07 08:16:00,71.06,64.9
2025-04-07 09:16:00,71.06,65.6
2025-04-07 10:16:00,71.06,65.9
2025-04-07 11:16:00,71.42,64.8
2025-04-07 12:16:00,71.06,64.3
2025-04-07 13:16:00,70.88,64
2025-04-07 14:16:00,70.88,64
2025-04-07 15:16:00,70.88,63.7
2025-04-07 16:16:00,70.34,63.7
2025-04-07 17:16:00,71.24,61.9
2025-04-07 18:16:00,71.06,62.3
2025-04-07 19:16:00,71.78,60.6
2025-04-07 20:16:00,71.96,57.8
2025-04-07 21:16:00,71.42,59.1
2025-04-07 22:16:00,71.6,56.4
2025-04-07 23:16:00,72.5,53.5
2025-04-08 00:16:00,71.42,54.6
2025-04-08 01:16:00,71.06,54.4
2025-04-08 02:16:00,71.42,52.8
2025-04-08 03:16:00,71.6,50.2
2025-04-08 04:16:00,71.96,48.8
2025-04-08 05:16:00,71.78,48.4
2025-04-08 06:16:00,71.06,49.4
2025-04-08 07:16:00,70.7,50.1
2025-04-08 08:16:00,70.88,49.8
2025-04-08 09:16:00,71.24,46.4
2025-04-08 10:16:00,69.98,49.2
2025-04-08 11:16:00,69.26,48.9
2025-04-08 12:16:00,69.62,45.5
2025-04-08 13:16:00,70.52,42.9
2025-04-08 14:16:00,71.06,39.2
2025-04-08 15:16:00,69.8,39.6
2025-04-08 16:16:00,69.98,41.8
2025-04-08 17:16:00,70.52,39.4
2025-04-08 18:16:00,71.42,37
2025-04-08 19:16:00,70.88,37.6
2025-04-08 20:16:00,70.16,39.6
2025-04-08 21:16:00,70.52,40.7
2025-04-08 22:16:00,70.52,40.7
2025-04-08 23:16:00,70.88,40.4
2025-04-09 00:16:00,71.24,40.2
2025-04-09 01:16:00,70.88,39.7
2025-04-09 02:16:00,71.42,38.8
2025-04-09 03:16:00,71.42,38.7
2025-04-09 04:16:00,70.88,38.1
2025-04-09 05:16:00,71.42,38.1
2025-04-09 06:16:00,71.42,37.9
2025-04-09 07:16:00,71.06,37.8
2025-04-09 08:16:00,71.06,37.8
2025-04-09 09:16:00,70.52,38.3
2025-04-09 10:16:00,69.26,40.8
2025-04-09 11:16:00,68.36,41.4
2025-04-09 12:16:00,69.26,39.4
2025-04-09 13:16:00,70.34,37.6
2025-04-09 14:16:00,68.9,40.6
2025-04-09 15:16:00,69.98,38.8
2025-04-09 16:16:00,70.52,37.8
2025-04-09 17:16:00,69.98,39.8
2025-04-09 18:16:00,71.42,37.7
2025-04-09 19:16:00,70.16,39.8
2025-04-09 20:16:00,70.88,39.2
2025-04-09 21:16:00,71.42,38
2025-04-09 22:16:00,71.24,39
2025-04-09 23:16:00,70.7,40.6
2025-04-10 00:16:00,70.88,40.1
2025-04-10 01:16:00,71.78,39.6
2025-04-10 02:16:00,71.42,39.9
2025-04-10 03:16:00,71.24,40.9
2025-04-10 04:16:00,70.52,42.1
2025-04-10 05:16:00,70.52,42.1
2025-04-10 06:16:00,70.88,42
2025-04-10 07:16:00,70.88,42.1
2025-04-10 08:16:00,70.88,42
2025-04-10 09:16:00,71.42,41.5
2025-04-10 10:16:00,70.52,43.3
2025-04-10 11:16:00,70.16,43.8
2025-04-10 13:16:00,70.16,45.2
2025-04-10 14:16:00,70.52,45.3
2025-04-10 15:16:00,70.88,45.8
2025-04-10 16:16:00,71.06,46.5
2025-04-10 17:16:00,69.98,47.1
2025-04-10 18:16:00,70.88,47.4
2025-04-10 19:16:00,71.78,47.4
2025-04-10 20:16:00,70.52,48.2
2025-04-10 21:16:00,70.52,47.8
2025-04-10 22:16:00,70.88,47.6
2025-04-10 23:16:00,71.24,47.2
2025-04-11 00:16:00,71.24,47.3
2025-04-11 01:16:00,70.16,48.2
2025-04-11 02:16:00,70.16,47.9
2025-04-11 03:16:00,70.16,47.4
2025-04-11 04:16:00,70.7,47.2
2025-04-11 05:16:00,71.42,47
2025-04-11 06:16:00,71.06,47
2025-04-11 07:16:00,70.52,47.6
2025-04-11 08:16:00,69.8,48.1
2025-04-11 09:16:00,69.98,47.7
2025-04-11 10:16:00,71.06,47
2025-04-11 11:16:00,69.62,48.5
2025-04-11 12:16:00,70.34,47.5
2025-04-11 13:16:00,70.88,47
2025-04-11 14:16:00,69.62,48.5
2025-04-11 15:16:00,69.8,47.3
2025-04-11 16:16:00,70.88,45.9
2025-04-11 17:16:00,71.06,44.3
2025-04-11 18:16:00,69.8,46.1
2025-04-11 19:16:00,70.16,45.6
2025-04-11 20:16:00,70.88,45.4
2025-04-11 21:16:00,71.06,45
2025-04-11 22:16:00,71.42,44.7
2025-04-11 23:16:00,70.34,45.5
2025-04-12 00:16:00,69.98,45.9
2025-04-12 01:16:00,69.98,45.5
2025-04-12 02:16:00,70.16,44.7
2025-04-12 03:16:00,70.16,43.8
2025-04-12 04:16:00,70.88,42.8
2025-04-12 05:16:00,70.88,42.1
2025-04-12 06:16:00,70.52,41.4
2025-04-12 07:16:00,70.88,40.6
2025-04-12 08:16:00,71.06,40.1
2025-04-12 09:16:00,70.88,39.6
2025-04-12 10:16:00,70.88,39.3
2025-04-12 11:16:00,70.88,39.2
2025-04-12 12:16:00,69.98,39.4
2025-04-12 13:16:00,69.26,41.1
2025-04-12 14:16:00,69.26,40.5
2025-04-12 15:16:00,69.62,39.6
2025-04-12 16:16:00,69.98,38.5
2025-04-12 17:16:00,70.16,37.4
2025-04-12 18:16:00,70.52,35.6
2025-04-12 19:16:00,70.88,35.6
2025-04-12 20:16:00,70.88,36.7
2025-04-12 21:16:00,69.44,39.3
2025-04-12 22:16:00,69.62,39.4
2025-04-12 23:16:00,69.62,39.5
2025-04-13 00:16:00,69.98,39.6
2025-04-13 01:16:00,69.8,39.4
2025-04-13 02:16:00,69.62,39.5
2025-04-13 03:16:00,69.62,39.1
2025-04-13 04:16:00,69.8,39.1
2025-04-13 05:16:00,69.8,38.6
2025-04-13 06:16:00,69.62,38.2
2025-04-13 07:16:00,69.98,37.6
2025-04-13 08:16:00,69.98,37.3
2025-04-13 09:16:00,69.98,36.4
2025-04-13 10:16:00,68.18,38.9
2025-04-13 11:16:00,67.82,39.9
2025-04-13 12:16:00,68.36,38.9
2025-04-13 13:16:00,68.72,37.3
2025-04-13 14:16:00,69.44,35.1
2025-04-13 15:16:00,68.36,37.3
2025-04-13 16:16:00,69.44,34.9
2025-04-13 17:16:00,68.72,36.3
2025-04-13 18:16:00,69.62,33.6
2025-04-13 19:16:00,69.08,33.8
2025-04-13 20:16:00,69.98,34.9
2025-04-13 21:16:00,69.8,36.8
2025-04-13 22:16:00,69.26,38
2025-04-13 23:16:00,70.52,39.1
2025-04-14 00:16:00,70.34,40
2025-04-14 01:16:00,69.44,40.8
2025-04-14 02:16:00,69.98,40.9
2025-04-14 03:16:00,69.98,41.2
2025-04-14 04:16:00,70.52,41
2025-04-14 05:16:00,70.88,40.9
2025-04-14 06:16:00,70.52,41.3
2025-04-14 07:16:00,70.16,41.7
2025-04-14 08:16:00,69.8,42.4
2025-04-14 09:16:00,69.62,42.2
2025-04-14 10:16:00,68.72,43
2025-04-14 11:16:00,68.54,43.2
2025-04-14 12:16:00,69.62,44.7
2025-04-14 13:16:00,69.26,47.2
2025-04-14 14:16:00,69.44,48.8
2025-04-14 15:16:00,69.62,49.7
2025-04-14 16:16:00,69.98,50.2
2025-04-14 17:16:00,70.52,50
2025-04-14 18:16:00,70.88,48.9
2025-04-14 19:16:00,71.06,46.7
2025-04-14 20:16:00,71.06,45.1
2025-04-14 21:16:00,70.88,45
2025-04-14 22:16:00,70.88,44.7
2025-04-14 23:16:00,70.34,44.2
2025-04-15 00:16:00,70.16,44.2
2025-04-15 01:16:00,70.88,43.8
2025-04-15 02:16:00,70.16,44.5
2025-04-15 03:16:00,71.06,44.6
2025-04-15 04:16:00,70.88,45
2025-04-15 05:16:00,70.16,45.7
2025-04-15 06:16:00,71.42,46.3
2025-04-15 07:16:00,69.98,47.2
2025-04-15 08:16:00,70.88,44.8
2025-04-15 09:16:00,71.06,43.5
2025-04-15 10:16:00,70.16,44.9
2025-04-15 11:16:00,69.62,44.6
2025-04-15 12:16:00,69.98,40.6
2025-04-15 13:16:00,69.26,41.6
2025-04-15 14:16:00,68.9,41.3
2025-04-15 15:16:00,68.36,40.2
2025-04-15 16:16:00,68.18,39.6
2025-04-15 17:16:00,68.36,39.9
2025-04-15 18:16:00,68.18,39.6
2025-04-15 19:16:00,67.82,39.3
2025-04-15 20:16:00,67.82,39
2025-04-15 21:16:00,68.36,37.6
2025-04-15 22:16:00,68.36,38.6
2025-04-15 23:16:00,67.82,40.3
2025-04-16 00:16:00,68.54,37.9
2025-04-16 01:16:00,68.18,40.4
2025-04-16 02:16:00,68.36,38.5
2025-04-16 03:16:00,67.82,40.8
2025-04-16 04:16:00,68.18,40.3
2025-04-16 05:16:00,68.54,39.5
2025-04-16 06:16:00,68,41.4
2025-04-16 07:16:00,68,40.7
2025-04-16 08:16:00,67.28,41.9
2025-04-16 09:16:00,67.28,42.2
2025-04-16 10:16:00,66.92,41.8
2025-04-16 11:16:00,66.56,41.2
2025-04-16 12:16:00,68,36.9
2025-04-16 13:16:00,66.92,38.4
2025-04-16 14:16:00,66.56,38.1
2025-04-16 15:16:00,66.38,37.6
2025-04-16 16:16:00,67.28,35.4
2025-04-16 17:16:00,67.1,36.7
2025-04-16 18:16:00,66.92,36.5
2025-04-16 19:16:00,66.92,36.9
2025-04-16 20:16:00,67.64,34.3
2025-04-16 21:16:00,67.28,36.9
2025-04-16 22:16:00,67.82,36.3
2025-04-16 23:16:00,67.46,38.7
2025-04-17 00:16:00,68.18,38.4
2025-04-17 01:16:00,67.28,40.1
2025-04-17 02:16:00,67.64,39.9
2025-04-17 03:16:00,68.18,39.6
2025-04-17 04:16:00,67.82,40.4
2025-04-17 05:16:00,67.28,41
2025-04-17 06:16:00,67.82,41.1
2025-04-17 07:16:00,67.82,40.6
2025-04-17 08:16:00,68.36,39.3
2025-04-17 09:16:00,67.64,41
