Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-02-14 10:32:00,32,74.8
2025-02-14 11:32:00,35.96,73.5
2025-02-14 12:32:00,41.9,71.8
2025-02-14 13:32:00,48.74,62.6
2025-02-14 14:32:00,55.04,56.5
2025-02-14 15:32:00,59.18,55.3
2025-02-14 16:32:00,61.52,45.9
2025-02-14 17:32:00,60.44,45.4
2025-02-14 18:32:00,57.56,45.6
2025-02-14 19:32:00,53.42,43.9
2025-02-14 20:32:00,51.08,47.4
2025-02-14 21:32:00,48.74,47.9
2025-02-14 22:32:00,47.12,49.1
2025-02-14 23:32:00,46.04,50.5
2025-02-15 00:32:00,44.78,51.4
2025-02-15 01:32:00,44.24,52.3
2025-02-15 02:32:00,43.34,52.5
2025-02-15 03:32:00,41.9,52.6
2025-02-15 04:32:00,40.82,52.8
2025-02-15 05:32:00,40.64,53.7
2025-02-15 06:32:00,40.64,54.1
2025-02-15 07:32:00,40.82,54.2
2025-02-15 08:32:00,41.18,57.6
2025-02-15 09:32:00,41.54,58.7
2025-02-15 10:32:00,41.72,59.6
2025-02-15 11:32:00,42.44,62.9
2025-02-15 12:32:00,43.7,69
2025-02-15 13:32:00,46.04,72.6
2025-02-15 14:32:00,48.74,74.5
2025-02-15 15:32:00,51.08,71.7
2025-02-15 16:32:00,52.7,71.4
2025-02-15 17:32:00,54.14,69.7
2025-02-15 18:32:00,54.68,72.8
2025-02-15 19:32:00,55.22,72.5
2025-02-15 20:32:00,55.22,73.1
2025-02-15 21:32:00,55.58,75.6
2025-02-15 22:32:00,55.94,79.8
2025-02-15 23:32:00,56.12,79.6
2025-02-16 00:32:00,55.94,78.7
2025-02-16 01:32:00,55.76,79
2025-02-16 02:32:00,56.3,79.7
2025-02-16 03:32:00,56.12,78.1
2025-02-16 04:32:00,55.94,78.8
2025-02-16 05:32:00,55.76,78.6
2025-02-16 06:32:00,55.4,77
2025-02-16 07:32:00,55.22,76.9
2025-02-16 08:32:00,54.68,76.3
2025-02-16 09:32:00,54.68,78.2
2025-02-16 10:32:00,54.68,77.5
2025-02-16 11:32:00,55.58,75.4
2025-02-16 12:32:00,57.02,72.6
2025-02-16 13:32:00,56.66,70
2025-02-16 14:32:00,55.94,66.2
2025-02-16 15:32:00,56.12,63.4
2025-02-16 16:32:00,55.94,61.4
2025-02-16 17:32:00,53.24,61.2
2025-02-16 18:32:00,50.18,61.8
2025-02-16 19:32:00,46.58,63.5
2025-02-16 20:32:00,43.88,64.6
2025-02-16 21:32:00,41.54,65.6
2025-02-16 22:32:00,39.92,66.6
2025-02-16 23:32:00,38.48,67.8
2025-02-17 00:32:00,37.22,68.8
2025-02-17 01:32:00,35.78,69.5
2025-02-17 02:32:00,34.88,69.9
2025-02-17 03:32:00,33.8,69.9
2025-02-17 04:32:00,33.08,69.9
2025-02-17 05:32:00,32.18,70.4
2025-02-17 06:32:00,32,70.3
2025-02-17 07:32:00,31.1,70.4
2025-02-17 08:32:00,30.92,70.6
2025-02-17 09:32:00,31.1,70.7
2025-02-17 10:32:00,32,71.1
2025-02-17 11:32:00,34.34,71.2
2025-02-17 12:32:00,37.94,69.7
2025-02-17 13:32:00,41.18,66.9
2025-02-17 14:32:00,44.24,64.1
2025-02-17 15:32:00,46.94,60.7
2025-02-17 16:32:00,48.92,57.9
2025-02-17 17:32:00,48.02,55.8
2025-02-17 18:32:00,45.86,56.4
2025-02-17 19:32:00,42.98,57.6
2025-02-17 20:32:00,40.28,58.6
2025-02-17 21:32:00,37.94,59.8
2025-02-17 22:32:00,36.14,61.2
2025-02-17 23:32:00,34.16,62.4
2025-02-18 00:32:00,32.54,63.9
2025-02-18 01:32:00,31.46,65.2
2025-02-18 02:32:00,30.2,66.2
2025-02-18 03:32:00,29.3,67.9
2025-02-18 04:32:00,28.22,69.4
2025-02-18 05:32:00,27.86,70.7
2025-02-18 06:32:00,26.96,72.3
2025-02-18 07:32:00,26.42,73.6
2025-02-18 08:32:00,26.42,75
2025-02-18 09:32:00,27.5,76.8
2025-02-18 10:32:00,29.84,77.7
2025-02-18 11:32:00,34.16,75.9
2025-02-18 12:32:00,40.64,73.5
2025-02-18 13:32:00,45.86,69.4
2025-02-18 14:32:00,50.9,67.4
2025-02-18 15:32:00,54.5,63.8
2025-02-18 16:32:00,56.84,62.3
2025-02-18 17:32:00,57.2,60.9
2025-02-18 18:32:00,55.22,60.2
2025-02-18 19:32:00,52.52,59.1
2025-02-18 20:32:00,49.64,57.8
2025-02-18 21:32:00,46.22,58.7
2025-02-18 22:32:00,43.52,60.2
2025-02-18 23:32:00,40.64,61
2025-02-19 00:32:00,38.84,62.7
2025-02-19 01:32:00,37.04,64.2
2025-02-19 02:32:00,36.14,65.7
2025-02-19 03:32:00,35.78,67.2
2025-02-19 04:32:00,36.14,68.6
2025-02-19 05:32:00,36.14,68.7
2025-02-19 06:32:00,36.86,68.9
2025-02-19 07:32:00,36.68,69
2025-02-19 08:32:00,37.04,69.3
2025-02-19 09:32:00,37.04,69.8
2025-02-19 10:32:00,37.4,71.6
2025-02-19 11:32:00,38.48,71.6
2025-02-19 12:32:00,39.74,72.2
2025-02-19 13:32:00,41.54,71.7
2025-02-19 14:32:00,43.16,70.9
2025-02-19 15:32:00,44.96,70.7
2025-02-19 16:32:00,46.04,69.3
2025-02-19 17:32:00,46.04,68.7
2025-02-19 18:32:00,44.78,67.4
2025-02-19 19:32:00,42.98,66.6
2025-02-19 20:32:00,41.54,67
2025-02-19 21:32:00,39.92,67.5
2025-02-19 22:32:00,38.48,68.5
2025-02-19 23:32:00,37.76,69.1
2025-02-20 00:32:00,36.86,70
2025-02-20 01:32:00,35.78,70.7
2025-02-20 02:32:00,34.88,71.5
2025-02-20 03:32:00,34.16,71.9
2025-02-20 04:32:00,32.9,72
2025-02-20 05:32:00,31.46,72.2
2025-02-20 06:32:00,30.38,71.9
2025-02-20 07:32:00,29.66,72.1
2025-02-20 08:32:00,28.76,71.8
2025-02-20 09:32:00,28.04,72
2025-02-20 10:32:00,28.94,73
2025-02-20 11:32:00,30.92,72.1
2025-02-20 12:32:00,32.72,69.2
2025-02-20 13:32:00,34.88,67.3
2025-02-20 14:32:00,35.78,64.5
2025-02-20 15:32:00,35.96,62.9
2025-02-20 16:32:00,35.24,61.9
2025-02-20 17:32:00,34.16,61.4
2025-02-20 18:32:00,32,61.3
2025-02-20 19:32:00,29.66,61.7
2025-02-20 20:32:00,28.04,63.1
2025-02-20 21:32:00,26.42,64
2025-02-20 22:32:00,25.16,64.9
2025-02-20 23:32:00,23.9,65.5
2025-02-21 00:32:00,22.82,66.6
2025-02-21 01:32:00,21.92,68.1
2025-02-21 02:32:00,20.84,69.6
2025-02-21 03:32:00,20.3,71.1
2025-02-21 04:32:00,20.12,72
2025-02-21 05:32:00,19.94,72.7
2025-02-21 06:32:00,19.94,73.5
2025-02-21 07:32:00,19.4,73.6
2025-02-21 08:32:00,19.4,74.4
2025-02-21 09:32:00,20.3,77
2025-02-21 10:32:00,23,77.6
2025-02-21 11:32:00,27.32,76.1
2025-02-21 12:32:00,32,74.3
2025-02-21 13:32:00,36.86,71.1
2025-02-21 14:32:00,41.54,67.4
2025-02-21 15:32:00,45.68,63
2025-02-21 16:32:00,47.84,60.1
2025-02-21 17:32:00,47.66,57.6
2025-02-21 18:32:00,44.78,57.9
2025-02-21 19:32:00,42.08,57.8
2025-02-21 20:32:00,38.84,58.3
2025-02-21 21:32:00,36.14,58.6
2025-02-21 22:32:00,34.34,59.9
2025-02-21 23:32:00,32,61.3
2025-02-22 00:32:00,30.56,62.6
2025-02-22 01:32:00,28.76,63.9
2025-02-22 02:32:00,27.14,65.1
2025-02-22 03:32:00,26.06,66.4
2025-02-22 04:32:00,24.62,67.4
2025-02-22 05:32:00,23.72,68.7
2025-02-22 06:32:00,22.46,69.3
2025-02-22 07:32:00,21.92,70.5
2025-02-22 08:32:00,21.38,71.5
2025-02-22 09:32:00,22.64,73.7
2025-02-22 10:32:00,26.42,74.7
2025-02-22 11:32:00,32.18,70.5
2025-02-22 12:32:00,39.74,67.5
2025-02-22 13:32:00,46.76,57.4
2025-02-22 14:32:00,52.52,55.8
2025-02-22 15:32:00,55.04,56.8
2025-02-22 16:32:00,53.6,55.8
2025-02-22 17:32:00,51.44,54.6
2025-02-22 18:32:00,48.92,55.6
2025-02-22 19:32:00,46.94,55.9
2025-02-22 20:32:00,45.32,55.4
2025-02-22 21:32:00,43.88,55.9
2025-02-22 22:32:00,42.26,56.5
2025-02-22 23:32:00,39.92,57.1
2025-02-23 00:32:00,37.94,58.3
2025-02-23 01:32:00,35.78,59.5
2025-02-23 02:32:00,33.62,61.2
2025-02-23 03:32:00,32,62.9
2025-02-23 04:32:00,30.56,64.1
2025-02-23 05:32:00,29.66,65.8
2025-02-23 06:32:00,28.22,66.9
2025-02-23 07:32:00,27.32,68.6
2025-02-23 08:32:00,26.6,70.5
2025-02-23 09:32:00,28.22,73.3
2025-02-23 10:32:00,32.18,73.7
2025-02-23 11:32:00,37.76,70.6
2025-02-23 12:32:00,44.42,67.4
2025-02-23 13:32:00,50.54,64.7
2025-02-23 14:32:00,56.3,60.9
2025-02-23 15:32:00,60.98,55.6
2025-02-23 16:32:00,63.14,56.6
2025-02-23 17:32:00,62.78,54.1
2025-02-23 18:32:00,60.08,51.9
2025-02-23 19:32:00,56.48,53.1
2025-02-23 20:32:00,52.7,53.5
2025-02-23 21:32:00,49.1,54.8
2025-02-23 22:32:00,46.22,55.3
2025-02-23 23:32:00,43.16,56.4
2025-02-24 00:32:00,40.64,57.9
2025-02-24 01:32:00,38.48,59.3
2025-02-24 02:32:00,36.32,60.9
2025-02-24 03:32:00,34.7,62
2025-02-24 04:32:00,33.08,63.6
2025-02-24 05:32:00,31.82,64.6
2025-02-24 06:32:00,30.56,66.2
2025-02-24 07:32:00,29.66,67.5
2025-02-24 08:32:00,28.76,68.9
2025-02-24 09:32:00,30.02,71.7
2025-02-24 10:32:00,34.16,72.3
2025-02-24 11:32:00,40.82,70.6
2025-02-24 12:32:00,48.74,64.3
2025-02-24 13:32:00,57.02,55.6
2025-02-24 14:32:00,63.14,53.2
2025-02-24 15:32:00,68,52.2
2025-02-24 16:32:00,71.24,48
2025-02-24 17:32:00,70.88,45.5
2025-02-24 18:32:00,68.36,46.3
2025-02-24 19:32:00,64.4,45.8
2025-02-24 20:32:00,60.26,47.2
2025-02-24 21:32:00,55.94,50.5
2025-02-24 22:32:00,52.7,53
2025-02-24 23:32:00,49.28,55.1
2025-02-25 00:32:00,46.58,56.7
2025-02-25 01:32:00,44.42,57.8
2025-02-25 02:32:00,42.62,59.1
2025-02-25 03:32:00,41.18,60.8
2025-02-25 04:32:00,39.38,61.3
2025-02-25 05:32:00,37.94,62.5
2025-02-25 06:32:00,36.14,63.5
2025-02-25 07:32:00,34.88,64.6
2025-02-25 08:32:00,33.98,65.8
2025-02-25 09:32:00,35.24,68.9
2025-02-25 10:32:00,39.74,71.1
2025-02-25 11:32:00,47.3,68.5
2025-02-25 12:32:00,55.04,64.6
2025-02-25 13:32:00,62.96,59.9
2025-02-25 14:32:00,68.54,56.7
2025-02-25 15:32:00,72.14,52.4
2025-02-25 16:32:00,73.58,51.3
2025-02-25 17:32:00,72.86,48.6
2025-02-25 18:32:00,69.62,48.8
2025-02-25 19:32:00,66.38,50.7
2025-02-25 20:32:00,62.78,50.2
2025-02-25 21:32:00,59.18,51.8
2025-02-25 22:32:00,56.12,53.7
2025-02-25 23:32:00,52.7,55.1
2025-02-26 00:32:00,49.64,57.2
2025-02-26 01:32:00,47.12,58.5
2025-02-26 02:32:00,44.78,60.5
2025-02-26 03:32:00,42.98,61.9
2025-02-26 04:32:00,41.54,62.2
2025-02-26 05:32:00,40.28,63
2025-02-26 06:32:00,39.38,63.8
2025-02-26 07:32:00,38.48,64.6
2025-02-26 08:32:00,37.94,65
2025-02-26 09:32:00,39.74,67
2025-02-26 10:32:00,44.42,67.1
2025-02-26 11:32:00,51.62,64.2
2025-02-26 12:32:00,59.9,57.5
2025-02-26 13:32:00,67.64,52.5
2025-02-26 14:32:00,73.4,48.7
2025-02-26 15:32:00,78.08,49
2025-02-26 16:32:00,80.78,40.5
2025-02-26 17:32:00,79.88,38.9
2025-02-26 18:32:00,76.64,39.5
2025-02-26 19:32:00,73.04,41.9
2025-02-26 20:32:00,69.26,43
2025-02-26 21:32:00,65.84,44.3
2025-02-26 22:32:00,62.24,46.9
2025-02-26 23:32:00,59,49.8
2025-02-27 00:32:00,55.94,52.2
2025-02-27 01:32:00,53.42,54.4
2025-02-27 02:32:00,51.62,55.2
2025-02-27 03:32:00,50.54,55.6
2025-02-27 04:32:00,49.28,56
2025-02-27 05:32:00,48.38,56.4
2025-02-27 06:32:00,47.48,56.5
2025-02-27 07:32:00,46.94,56.9
2025-02-27 08:32:00,46.04,57.5
2025-02-27 09:32:00,46.94,57.9
2025-02-27 10:32:00,49.64,59.4
2025-04-07 17:32:00,69.08,59.3
2025-04-07 18:32:00,66.56,60
2025-04-07 19:32:00,64.04,60.5
2025-04-07 20:32:00,61.52,61
2025-04-07 21:32:00,59.18,62.1
2025-04-07 22:32:00,57.2,63.2
2025-04-07 23:32:00,55.94,63.8
2025-04-08 00:32:00,53.78,64.3
2025-04-08 01:32:00,51.98,65.4
2025-04-08 02:32:00,50.18,66.8
2025-04-08 03:32:00,48.74,67.9
2025-04-08 04:32:00,47.66,69.1
2025-04-08 05:32:00,46.58,69.9
2025-04-08 06:32:00,45.68,70.4
2025-04-08 07:32:00,44.42,71.3
2025-04-08 08:32:00,44.42,72.2
2025-04-08 09:32:00,45.5,74.9
2025-04-08 10:32:00,47.12,75.3
2025-04-08 11:32:00,50.18,72.5
2025-04-08 12:32:00,54.14,70.7
2025-04-08 13:32:00,58.46,67.3
2025-04-08 14:32:00,62.6,62.8
2025-04-08 15:32:00,66.56,59.7
2025-04-08 16:32:00,69.08,54.7
2025-04-08 17:32:00,70.34,51.1
2025-04-08 18:32:00,69.8,48.5
2025-04-08 19:32:00,66.74,48.8
2025-04-08 20:32:00,62.24,49.7
2025-04-08 21:32:00,58.28,51.8
2025-04-08 22:32:00,54.86,53.3
2025-04-08 23:32:00,51.98,54.9
2025-04-09 00:32:00,49.82,56.9
2025-04-09 01:32:00,47.48,58.3
2025-04-09 02:32:00,45.68,59.9
2025-04-09 03:32:00,43.88,61.5
2025-04-09 04:32:00,42.44,62.8
2025-04-09 05:32:00,40.64,64.5
2025-04-09 06:32:00,39.38,66
2025-04-09 07:32:00,38.12,67.5
2025-04-09 08:32:00,37.58,69.2
2025-04-09 09:32:00,38.12,71.1
2025-04-09 10:32:00,40.82,67.7
2025-04-09 11:32:00,46.58,65.6
2025-04-09 12:32:00,54.14,61.8
2025-04-09 13:32:00,61.16,57.4
2025-04-09 14:32:00,68,50.7
2025-04-09 15:32:00,73.22,45.4
2025-04-09 16:32:00,77,40.2
2025-04-09 17:32:00,78.98,34.6
2025-04-09 18:32:00,78.62,33.8
2025-04-09 19:32:00,75.38,33.9
2025-04-09 20:32:00,71.42,37.9
2025-04-09 21:32:00,67.1,40.2
2025-04-09 22:32:00,63.86,42.3
2025-04-09 23:32:00,60.98,43.4
2025-04-10 00:32:00,58.28,45.1
2025-04-10 01:32:00,56.12,46.7
2025-04-10 02:32:00,54.14,48.7
2025-04-10 03:32:00,51.98,50
2025-04-10 04:32:00,50.18,51.2
2025-04-10 05:32:00,49.28,53.2
2025-04-10 06:32:00,48.38,54.2
2025-04-10 07:32:00,47.66,55.2
2025-04-10 08:32:00,47.48,56.6
2025-04-10 09:32:00,48.74,61.6
2025-04-10 10:32:00,50.72,66.1
2025-04-10 11:32:00,52.88,65.4
2025-04-10 13:32:00,57.74,59.7
2025-04-10 14:32:00,58.28,57.6
2025-04-10 15:32:00,56.84,58
2025-04-10 16:32:00,55.94,58.6
2025-04-10 17:32:00,57.2,58.6
2025-04-10 18:32:00,59.72,57.9
2025-04-10 19:32:00,60.62,57
2025-04-10 20:32:00,59.72,57.1
2025-04-10 21:32:00,57.2,58.1
2025-04-10 22:32:00,55.22,58.1
2025-04-10 23:32:00,53.24,58.6
2025-04-11 00:32:00,51.8,59.6
2025-04-11 01:32:00,50.54,60.8
2025-04-11 02:32:00,49.82,61.6
2025-04-11 03:32:00,49.64,62.7
2025-04-11 04:32:00,49.1,63.3
2025-04-11 05:32:00,48.92,64.6
2025-04-11 06:32:00,48.74,65.1
2025-04-11 07:32:00,48.38,65.7
2025-04-11 08:32:00,48.02,67.5
2025-04-11 09:32:00,48.74,69
2025-04-11 10:32:00,50.36,69.5
2025-04-11 11:32:00,52.88,69.1
2025-04-11 12:32:00,54.86,66.7
2025-04-11 13:32:00,55.58,65.5
2025-04-11 14:32:00,59,65.2
2025-04-11 15:32:00,61.34,62.4
2025-04-11 16:32:00,63.14,59.8
2025-04-11 17:32:00,64.4,57.7
2025-04-11 18:32:00,64.4,56
2025-04-11 19:32:00,62.24,55.7
2025-04-11 20:32:00,59.54,56.1
2025-04-11 21:32:00,57.38,57.4
2025-04-11 22:32:00,54.68,58.5
2025-04-11 23:32:00,52.88,59.7
2025-04-12 00:32:00,51.44,60.7
2025-04-12 01:32:00,50.18,61.7
2025-04-12 02:32:00,49.28,62.6
2025-04-12 03:32:00,48.38,63.4
2025-04-12 04:32:00,47.48,65
2025-04-12 05:32:00,46.76,65.1
2025-04-12 06:32:00,46.22,66.3
2025-04-12 07:32:00,45.14,66.9
2025-04-12 08:32:00,44.78,67.5
2025-04-12 09:32:00,44.78,69
2025-04-12 10:32:00,45.68,69.3
2025-04-12 11:32:00,46.76,69.7
2025-04-12 12:32:00,47.66,68.5
2025-04-12 13:32:00,50.54,68.3
2025-04-12 14:32:00,53.78,65.7
2025-04-12 15:32:00,56.84,62.5
2025-04-12 16:32:00,60.08,60.1
2025-04-12 17:32:00,62.78,56.2
2025-04-12 18:32:00,64.04,53.8
2025-04-12 19:32:00,62.24,52.9
2025-04-12 20:32:00,58.64,52.6
2025-04-12 21:32:00,55.58,54.2
2025-04-12 22:32:00,52.34,56.5
2025-04-12 23:32:00,49.46,58.6
2025-04-13 00:32:00,46.58,60.1
2025-04-13 01:32:00,44.42,61.7
2025-04-13 02:32:00,42.98,63.4
2025-04-13 03:32:00,41.18,64.9
2025-04-13 04:32:00,39.56,66.4
2025-04-13 05:32:00,38.12,67.5
2025-04-13 06:32:00,37.04,68.6
2025-04-13 07:32:00,36.14,69.7
2025-04-13 08:32:00,35.78,72.1
2025-04-13 09:32:00,36.5,74.3
2025-04-13 10:32:00,38.84,76.1
2025-04-13 11:32:00,44.24,74.1
2025-04-13 12:32:00,51.26,71.1
2025-04-13 13:32:00,59.18,67.9
2025-04-13 14:32:00,67.1,62.4
2025-04-13 15:32:00,73.94,58.6
2025-04-13 16:32:00,78.8,51.9
2025-04-13 17:32:00,82.04,45.1
2025-04-13 18:32:00,83.48,39.7
2025-04-13 19:32:00,81.32,38.4
2025-04-13 20:32:00,77.54,37.3
2025-04-13 21:32:00,72.68,40.2
2025-04-13 22:32:00,68.9,43.1
2025-04-13 23:32:00,65.48,45.6
2025-04-14 00:32:00,62.24,47.5
2025-04-14 01:32:00,59,49.4
2025-04-14 02:32:00,56.48,51.6
2025-04-14 03:32:00,54.68,52.9
2025-04-14 04:32:00,52.7,54.8
2025-04-14 05:32:00,50.72,56
2025-04-14 06:32:00,49.28,57
2025-04-14 07:32:00,48.02,58.1
2025-04-14 08:32:00,46.94,58.6
2025-04-14 09:32:00,47.48,61.4
2025-04-14 10:32:00,50.36,66
2025-04-14 11:32:00,57.38,63.9
2025-04-14 12:32:00,67.1,62.1
2025-04-14 13:32:00,76.82,57
2025-04-14 14:32:00,84.74,51.9
2025-04-14 15:32:00,90.68,46
2025-04-14 16:32:00,94.28,40.7
2025-04-14 17:32:00,96.8,38.5
2025-04-14 18:32:00,97.34,36.5
2025-04-14 19:32:00,94.82,35
2025-04-14 20:32:00,90.5,33.4
2025-04-14 21:32:00,85.28,34.5
2025-04-14 22:32:00,80.6,37
2025-04-14 23:32:00,76.64,39.1
2025-04-15 00:32:00,73.76,40.8
2025-04-15 01:32:00,71.24,43
2025-04-15 02:32:00,69.08,44.5
2025-04-15 03:32:00,67.1,46.1
2025-04-15 04:32:00,65.48,47.1
2025-04-15 05:32:00,64.76,48.1
2025-04-15 06:32:00,64.58,49.3
2025-04-15 07:32:00,64.04,49.4
2025-04-15 08:32:00,63.14,49.7
2025-04-15 09:32:00,61.34,50.4
2025-04-15 10:32:00,60.98,50.8
2025-04-15 11:32:00,62.78,49
2025-04-15 12:32:00,65.3,48.1
2025-04-15 13:32:00,68.36,46.2
2025-04-15 14:32:00,71.6,43.8
