Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-02-13 23:14:00,52.7,82.2
2025-02-14 00:14:00,52.34,81.8
2025-02-14 01:14:00,51.98,81
2025-02-14 02:14:00,51.8,80.3
2025-02-14 03:14:00,51.26,79.8
2025-02-14 04:14:00,51.08,80
2025-02-14 05:14:00,50.72,80.9
2025-02-14 06:14:00,50.36,81
2025-02-14 07:14:00,50.36,80.8
2025-02-14 08:14:00,50.18,80.3
2025-02-14 09:14:00,50.18,80.7
2025-02-14 10:14:00,50.18,81.7
2025-02-14 11:14:00,50.18,83
2025-02-14 12:14:00,50.36,81.5
2025-02-14 13:14:00,50.9,80.7
2025-02-14 14:14:00,50.9,76.5
2025-02-14 15:14:00,51.26,76.5
2025-02-14 16:14:00,51.08,73
2025-02-14 17:14:00,50.9,75
2025-02-14 18:14:00,51.08,75.8
2025-02-14 19:14:00,51.08,76.7
2025-02-14 20:14:00,51.08,78.3
2025-02-14 21:14:00,50.9,78.5
2025-02-14 22:14:00,50.72,78
2025-02-14 23:14:00,50.72,77.8
2025-02-15 00:14:00,50.72,77.6
2025-02-15 01:14:00,50.9,77.5
2025-02-15 02:14:00,50.54,77.8
2025-02-15 03:14:00,50.72,78.5
2025-02-15 04:14:00,50.54,77.1
2025-02-15 05:14:00,50.36,79.6
2025-02-15 06:14:00,50.72,80.1
2025-02-15 07:14:00,50.72,80
2025-02-15 08:14:00,50.72,80.8
2025-02-15 09:14:00,50.72,82
2025-02-15 10:14:00,50.72,83.3
2025-02-15 11:14:00,50.9,84.3
2025-02-15 12:14:00,50.72,85.2
2025-02-15 13:14:00,51.08,85.5
2025-02-15 14:14:00,51.26,85.8
2025-02-15 15:14:00,51.8,86.4
2025-02-15 16:14:00,51.98,87.4
2025-02-15 17:14:00,52.34,87.3
2025-02-15 18:14:00,52.52,88.6
2025-02-15 19:14:00,52.7,88.7
2025-02-15 20:14:00,52.88,88.8
2025-02-15 21:14:00,52.88,90.2
2025-02-15 22:14:00,53.06,89.8
2025-02-15 23:14:00,53.6,90.6
2025-02-16 00:14:00,53.6,89.7
2025-02-16 01:14:00,53.78,91
2025-02-16 02:14:00,53.96,90.3
2025-02-16 03:14:00,53.96,89.8
2025-02-16 04:14:00,53.96,90.6
2025-02-16 05:14:00,54.14,91.3
2025-02-16 06:14:00,53.96,91.5
2025-02-16 07:14:00,53.96,90.7
2025-02-16 08:14:00,53.96,91.3
2025-02-16 09:14:00,54.32,91.4
2025-02-16 10:14:00,54.32,91.3
2025-02-16 11:14:00,54.5,88.9
2025-02-16 12:14:00,54.32,88.2
2025-02-16 13:14:00,53.96,87.7
2025-02-16 14:14:00,53.6,86.9
2025-02-16 15:14:00,53.78,86.7
2025-02-16 16:14:00,53.6,85.5
2025-02-16 17:14:00,53.6,85.6
2025-02-16 18:14:00,53.6,85.1
2025-02-16 19:14:00,52.88,84
2025-02-16 20:14:00,52.7,83.8
2025-02-16 21:14:00,52.34,83.4
2025-02-16 22:14:00,51.98,82.2
2025-02-16 23:14:00,51.98,82.3
2025-02-17 00:14:00,51.62,83.8
2025-02-17 01:14:00,51.62,83.9
2025-02-17 02:14:00,51.44,83
2025-02-17 03:14:00,51.26,84
2025-02-17 04:14:00,51.26,81.6
2025-02-17 05:14:00,51.08,81.7
2025-02-17 06:14:00,50.9,82.5
2025-02-17 07:14:00,50.72,82.7
2025-02-17 08:14:00,50.36,80.3
2025-02-17 09:14:00,50.54,81
2025-02-17 10:14:00,50.54,81.9
2025-02-17 11:14:00,50.18,81.2
2025-02-17 12:14:00,50.72,79.2
2025-02-17 13:14:00,50.36,80.5
2025-02-17 14:14:00,50.9,82.7
2025-02-17 15:14:00,50.54,80.7
2025-02-17 16:14:00,50.9,79.5
2025-02-17 17:14:00,50.9,80.6
2025-02-17 18:14:00,50.9,78.7
2025-02-17 19:14:00,50.9,78.9
2025-02-17 20:14:00,50.72,76.9
2025-02-17 21:14:00,50.36,76.5
2025-02-17 22:14:00,50.36,79.1
2025-02-17 23:14:00,50.54,77.3
2025-02-18 00:14:00,50.18,76.4
2025-02-18 01:14:00,50.18,78.9
2025-02-18 02:14:00,50.36,78.2
2025-02-18 03:14:00,50,76.5
2025-02-18 04:14:00,49.82,78.7
2025-02-18 05:14:00,49.82,78.1
2025-02-18 06:14:00,49.82,76
2025-02-18 07:14:00,49.46,75.6
2025-02-18 08:14:00,49.64,78.5
2025-02-18 09:14:00,50,76.4
2025-02-18 10:14:00,50,76.5
2025-02-18 11:14:00,50.18,77.7
2025-02-18 12:14:00,50.9,75.8
2025-02-18 13:14:00,50.72,75.3
2025-02-18 14:14:00,50.9,76
2025-02-18 15:14:00,51.26,77.3
2025-02-18 16:14:00,51.8,76.6
2025-02-18 17:14:00,51.8,76.9
2025-02-18 18:14:00,51.98,77.6
2025-02-18 19:14:00,51.98,76.1
2025-02-18 20:14:00,51.8,76.3
2025-02-18 21:14:00,51.26,76
2025-02-18 22:14:00,51.26,75
2025-02-18 23:14:00,51.26,75.4
2025-02-19 00:14:00,51.08,74.7
2025-02-19 01:14:00,51.08,74.9
2025-02-19 02:14:00,51.26,76.1
2025-02-19 03:14:00,51.26,76
2025-02-19 04:14:00,51.08,76.1
2025-02-19 05:14:00,51.26,76.2
2025-02-19 06:14:00,51.26,76
2025-02-19 07:14:00,51.26,75.6
2025-02-19 08:14:00,51.08,75.4
2025-02-19 09:14:00,51.08,77.2
2025-02-19 10:14:00,51.26,77.9
2025-02-19 11:14:00,51.08,77.4
2025-02-19 12:14:00,51.44,77
2025-02-19 13:14:00,51.44,77
2025-02-19 14:14:00,51.26,77.2
2025-02-19 15:14:00,51.98,74.4
2025-02-19 16:14:00,51.62,77.7
2025-02-19 17:14:00,51.62,78.4
2025-02-19 18:14:00,51.8,79.9
2025-02-19 19:14:00,51.62,78.9
2025-02-19 20:14:00,51.26,78.2
2025-02-19 21:14:00,51.26,77.9
2025-02-19 22:14:00,51.08,77.8
2025-02-19 23:14:00,51.26,78.1
2025-02-20 00:14:00,50.9,76.4
2025-02-20 01:14:00,50.9,76.7
2025-02-20 02:14:00,50.72,75.1
2025-02-20 03:14:00,50.36,75.3
2025-02-20 04:14:00,50.72,76.5
2025-02-20 05:14:00,50.36,76.5
2025-02-20 06:14:00,50.18,76.1
2025-02-20 07:14:00,50.18,74.8
2025-02-20 08:14:00,49.82,74.1
2025-02-20 09:14:00,49.64,74.6
2025-02-20 10:14:00,50,74.3
2025-02-20 11:14:00,49.46,71.8
2025-02-20 12:14:00,49.46,72.9
2025-02-20 13:14:00,49.46,73
2025-02-20 14:14:00,49.46,70.2
2025-02-20 15:14:00,49.1,72.8
2025-02-20 16:14:00,49.1,73
2025-02-20 17:14:00,49.1,72.8
2025-02-20 18:14:00,48.92,71
2025-02-20 19:14:00,48.92,71.6
2025-02-20 20:14:00,48.38,69
2025-02-20 21:14:00,48.56,69.6
2025-02-20 22:14:00,48.38,70.6
2025-02-20 23:14:00,48.2,69.4
2025-02-21 00:14:00,48.02,68.8
2025-02-21 01:14:00,47.66,69.8
2025-02-21 02:14:00,47.66,68.2
2025-02-21 03:14:00,47.48,67.8
2025-02-21 04:14:00,47.48,67.3
2025-02-21 05:14:00,47.66,68.4
2025-02-21 06:14:00,47.48,68.4
2025-02-21 07:14:00,46.94,68.9
2025-02-21 08:14:00,46.76,66.5
2025-02-21 09:14:00,46.94,67.4
2025-02-21 10:14:00,47.48,69.8
2025-02-21 11:14:00,47.48,70.1
2025-02-21 12:14:00,47.84,68.1
2025-02-21 13:14:00,50,61.2
2025-02-21 14:14:00,48.92,68.9
2025-02-21 15:14:00,48.56,67.4
2025-02-21 16:14:00,48.74,71.2
2025-02-21 17:14:00,48.92,72.1
2025-02-21 18:14:00,49.1,70.1
2025-02-21 19:14:00,48.92,69.9
2025-02-21 20:14:00,48.74,69.2
2025-02-21 21:14:00,48.56,70.2
2025-02-21 22:14:00,48.38,70.6
2025-02-21 23:14:00,48.38,70.1
2025-02-22 00:14:00,48.2,72.3
2025-02-22 01:14:00,47.48,70.6
2025-02-22 02:14:00,47.66,70.3
2025-02-22 03:14:00,47.3,71
2025-02-22 04:14:00,46.76,70.6
2025-02-22 05:14:00,46.58,70.5
2025-02-22 06:14:00,46.4,70.9
2025-02-22 07:14:00,46.4,70.6
2025-02-22 08:14:00,46.22,70.8
2025-02-22 09:14:00,46.22,72.9
2025-02-22 10:14:00,46.58,72.7
2025-02-22 11:14:00,47.12,75.1
2025-02-22 12:14:00,47.48,73.1
2025-02-22 13:14:00,48.2,72.9
2025-02-22 14:14:00,48.38,69.2
2025-02-22 15:14:00,48.56,72.4
2025-02-22 16:14:00,48.38,75.2
2025-02-22 17:14:00,48.38,74.6
2025-02-22 18:14:00,48.56,72.2
2025-02-22 19:14:00,48.92,71.7
2025-02-22 20:14:00,48.92,71.6
2025-02-22 21:14:00,48.92,71
2025-02-22 22:14:00,49.1,71.2
2025-02-22 23:14:00,48.74,71.3
2025-02-23 00:14:00,48.92,71.3
2025-02-23 01:14:00,48.56,71.2
2025-02-23 02:14:00,48.38,71.4
2025-02-23 03:14:00,48.2,70.9
2025-02-23 04:14:00,48.56,72.8
2025-02-23 05:14:00,48.2,70
2025-02-23 06:14:00,48.2,70.9
2025-02-23 07:14:00,48.2,72.1
2025-02-23 08:14:00,48.38,72.9
2025-02-23 09:14:00,48.38,71.6
2025-02-23 10:14:00,48.74,70.1
2025-02-23 11:14:00,49.1,69.5
2025-02-23 12:14:00,49.46,73.6
2025-02-23 13:14:00,50.72,72
2025-02-23 14:14:00,52.34,75
2025-02-23 15:14:00,50.9,73.5
2025-02-23 16:14:00,50.9,74.8
2025-02-23 17:14:00,50.9,78.1
2025-02-23 18:14:00,50.72,74.2
2025-02-23 19:14:00,50.72,74.4
2025-02-23 20:14:00,50.36,72.5
2025-02-23 21:14:00,50.54,72.1
2025-02-23 22:14:00,50.36,72
2025-02-23 23:14:00,50.18,72.6
2025-02-24 00:14:00,50,71.9
2025-02-24 01:14:00,49.82,71.9
2025-02-24 02:14:00,49.46,71.7
2025-02-24 03:14:00,49.46,71.8
2025-02-24 04:14:00,49.28,71.2
2025-02-24 05:14:00,49.46,71.5
2025-02-24 06:14:00,49.1,72.1
2025-02-24 07:14:00,49.1,71
2025-02-24 08:14:00,49.1,71.4
2025-02-24 09:14:00,49.46,70.7
2025-02-24 10:14:00,49.64,72
2025-02-24 11:14:00,50.18,73.9
2025-02-24 12:14:00,50.9,74.2
2025-02-24 13:14:00,51.62,73.4
2025-02-24 14:14:00,51.8,72.9
2025-02-24 15:14:00,51.98,73.1
2025-02-24 16:14:00,52.16,73.8
2025-02-24 17:14:00,51.98,76.4
2025-02-24 18:14:00,52.16,77.5
2025-02-24 19:14:00,52.34,76.7
2025-02-24 20:14:00,52.16,76.5
2025-02-24 21:14:00,51.8,74.6
2025-02-24 22:14:00,51.8,74.7
2025-02-24 23:14:00,51.26,73.6
2025-02-25 00:14:00,51.44,73.7
2025-02-25 01:14:00,51.26,73.6
2025-02-25 02:14:00,51.62,73.6
2025-02-25 03:14:00,51.08,73.5
2025-02-25 04:14:00,51.26,73
2025-02-25 05:14:00,51.08,73.2
2025-02-25 06:14:00,50.9,72.7
2025-02-25 07:14:00,50.72,72.3
2025-02-25 08:14:00,50.9,72.1
2025-02-25 09:14:00,51.44,74
2025-02-25 10:14:00,51.8,75.9
2025-02-25 11:14:00,52.16,77.9
2025-02-25 12:14:00,52.16,78.7
2025-02-25 13:14:00,52.52,79.3
2025-02-25 14:14:00,52.7,79.2
2025-02-25 15:14:00,53.06,78.1
2025-02-25 16:14:00,53.42,78.2
2025-02-25 17:14:00,53.42,77.3
2025-02-25 18:14:00,53.6,78.1
2025-02-25 19:14:00,53.06,80.1
2025-02-25 20:14:00,53.42,78.1
2025-02-25 21:14:00,53.42,77.9
2025-02-25 22:14:00,52.88,76.5
2025-02-25 23:14:00,52.88,76.6
2025-02-26 00:14:00,52.52,76.6
2025-02-26 01:14:00,52.7,75.7
2025-02-26 02:14:00,52.16,75.5
2025-02-26 03:14:00,52.16,75.4
2025-02-26 04:14:00,52.16,75.1
2025-02-26 05:14:00,52.16,75.8
2025-02-26 06:14:00,51.98,74.9
2025-02-26 07:14:00,51.98,75.4
2025-02-26 08:14:00,51.8,75.2
2025-02-26 09:14:00,52.34,75.4
2025-02-26 10:14:00,52.88,76.5
2025-02-26 11:14:00,53.06,79.8
2025-02-26 12:14:00,53.6,78.3
2025-02-26 13:14:00,53.96,78
2025-02-26 14:14:00,53.96,79.2
2025-02-26 15:14:00,54.5,74.7
2025-02-26 16:14:00,54.68,74.6
2025-02-26 17:14:00,54.68,73.6
2025-02-26 18:14:00,54.86,77.1
2025-02-26 19:14:00,54.5,79
2025-02-26 20:14:00,54.32,75.7
2025-02-26 21:14:00,54.5,77.8
2025-02-26 22:14:00,54.5,77.3
2025-02-26 23:14:00,53.78,77.3
2025-02-27 00:14:00,53.78,76.4
2025-02-27 01:14:00,53.78,76.2
2025-02-27 02:14:00,53.78,76.2
2025-02-27 03:14:00,53.78,76.6
2025-02-27 04:14:00,53.96,77.3
2025-02-27 05:14:00,53.6,76.7
2025-02-27 06:14:00,53.6,76.3
2025-02-27 07:14:00,53.6,77
2025-02-27 08:14:00,53.6,76.9
2025-02-27 09:14:00,53.96,76.9
2025-02-27 10:14:00,53.96,78.4
2025-04-07 21:14:00,60.98,89.6
2025-04-07 22:14:00,60.8,89.7
2025-04-07 23:14:00,60.26,89.1
2025-04-08 00:14:00,59.9,88.2
2025-04-08 01:14:00,59.9,88.3
2025-04-08 02:14:00,59.36,87.2
2025-04-08 03:14:00,59,86.1
2025-04-08 04:14:00,59,85.7
2025-04-08 05:14:00,59,86.7
2025-04-08 06:14:00,58.82,86.2
2025-04-08 07:14:00,58.82,85.8
2025-04-08 08:14:00,58.46,86.1
2025-04-08 09:14:00,58.46,85.5
2025-04-08 10:14:00,58.28,84.4
2025-04-08 11:14:00,58.46,84.2
2025-04-08 12:14:00,58.46,82.8
2025-04-08 13:14:00,58.64,81.9
2025-04-08 14:14:00,58.82,83.8
2025-04-08 15:14:00,58.46,81.4
2025-04-08 16:14:00,58.46,81.3
2025-04-08 17:14:00,58.82,81.1
2025-04-08 18:14:00,58.46,79.7
2025-04-08 19:14:00,58.1,79.5
2025-04-08 20:14:00,58.1,79.6
2025-04-08 21:14:00,57.92,79.8
2025-04-08 22:14:00,57.56,78.7
2025-04-08 23:14:00,57.56,80.9
2025-04-09 00:14:00,57.2,78.9
2025-04-09 01:14:00,57.02,78.4
2025-04-09 02:14:00,57.02,81.1
2025-04-09 03:14:00,56.66,78.1
2025-04-09 04:14:00,56.3,79.1
2025-04-09 05:14:00,56.12,78.7
2025-04-09 06:14:00,55.76,79.6
2025-04-09 07:14:00,55.58,78.7
2025-04-09 08:14:00,55.58,78.6
2025-04-09 09:14:00,55.58,78.8
2025-04-09 10:14:00,56.12,81.7
2025-04-09 11:14:00,56.3,79.3
2025-04-09 12:14:00,56.66,80.6
2025-04-09 13:14:00,56.48,76.4
2025-04-09 14:14:00,57.2,76
2025-04-09 15:14:00,56.84,75.1
2025-04-09 16:14:00,57.02,75.3
2025-04-09 17:14:00,57.38,76.4
2025-04-09 18:14:00,57.56,76.7
2025-04-09 19:14:00,57.2,77.5
2025-04-09 20:14:00,57.02,76.4
2025-04-09 21:14:00,57.02,77.8
2025-04-09 22:14:00,57.2,78.1
2025-04-09 23:14:00,57.02,79.1
2025-04-10 00:14:00,56.84,79.3
2025-04-10 01:14:00,56.66,79.5
2025-04-10 02:14:00,56.66,80.2
2025-04-10 03:14:00,56.66,80.3
2025-04-10 04:14:00,56.48,80.8
2025-04-10 05:14:00,56.66,81.7
2025-04-10 06:14:00,56.48,81.7
2025-04-10 07:14:00,56.3,81.7
2025-04-10 08:14:00,56.48,82.7
2025-04-10 09:14:00,56.66,82.9
2025-04-10 10:14:00,56.66,82.8
2025-04-12 01:14:00,56.48,85.8
2025-04-12 02:14:00,56.3,85.6
2025-04-12 03:14:00,56.3,86.3
2025-04-12 04:14:00,56.3,85.3
2025-04-12 05:14:00,55.58,84.8
2025-04-12 06:14:00,55.4,85.3
2025-04-12 07:14:00,55.58,83.9
2025-04-12 08:14:00,55.58,84.8
2025-04-12 09:14:00,55.4,83.9
2025-04-12 10:14:00,55.4,84
2025-04-12 11:14:00,55.22,83.4
2025-04-12 12:14:00,55.22,83.7
2025-04-12 13:14:00,55.58,82.9
2025-04-12 14:14:00,55.58,82.6
2025-04-12 15:14:00,55.4,81.8
2025-04-12 16:14:00,55.58,82.4
2025-04-12 17:14:00,55.58,81.4
2025-04-12 18:14:00,55.58,80.5
2025-04-12 19:14:00,55.58,80.7
2025-04-12 20:14:00,55.58,82
2025-04-12 21:14:00,55.58,80
2025-04-12 22:14:00,55.22,81.1
2025-04-12 23:14:00,54.86,81.6
2025-04-13 00:14:00,54.86,81.1
2025-04-13 01:14:00,54.5,81.7
2025-04-13 02:14:00,54.68,81.5
2025-04-13 03:14:00,54.68,82
2025-04-13 04:14:00,54.14,81
2025-04-13 05:14:00,53.96,80.7
2025-04-13 06:14:00,53.78,81
2025-04-13 07:14:00,53.78,80.6
2025-04-13 08:14:00,53.6,80.8
2025-04-13 09:14:00,53.78,80.7
2025-04-13 10:14:00,54.14,81.4
2025-04-13 11:14:00,54.32,80.5
2025-04-13 12:14:00,54.86,73.7
2025-04-13 13:14:00,55.4,79.7
2025-04-13 14:14:00,55.4,83.7
2025-04-13 15:14:00,55.58,83.5
2025-04-13 16:14:00,55.4,84.7
2025-04-13 17:14:00,55.58,85
2025-04-13 18:14:00,55.94,82.7
2025-04-13 19:14:00,55.94,83.3
2025-04-13 20:14:00,55.94,84.7
2025-04-13 21:14:00,56.3,86
2025-04-13 22:14:00,56.3,83.7
2025-04-13 23:14:00,56.3,83.1
2025-04-14 00:14:00,56.12,83.4
2025-04-14 01:14:00,56.3,83
2025-04-14 02:14:00,56.3,82.8
2025-04-14 03:14:00,55.76,82.6
2025-04-14 04:14:00,55.76,82.4
2025-04-14 05:14:00,55.76,82.7
2025-04-14 06:14:00,55.58,81.9
2025-04-14 07:14:00,55.76,82.2
2025-04-14 08:14:00,55.4,82.1
2025-04-14 09:14:00,55.76,83.2
2025-04-14 10:14:00,56.3,84.7
2025-04-14 11:14:00,56.3,84.2
2025-04-14 12:14:00,56.48,84.5
2025-04-14 13:14:00,56.66,84.5
2025-04-14 14:14:00,57.02,84.6
2025-04-14 15:14:00,57.2,85.7
2025-04-14 16:14:00,57.2,85.3
2025-04-14 17:14:00,57.56,85.8
2025-04-14 18:14:00,57.56,85.2
2025-04-14 19:14:00,57.74,85.3
2025-04-14 20:14:00,57.92,85.8
2025-04-14 21:14:00,57.56,87.1
2025-04-14 22:14:00,57.56,88.1
2025-04-14 23:14:00,57.74,87.5
2025-04-15 00:14:00,57.92,88.3
2025-04-15 01:14:00,57.74,87.4
2025-04-15 02:14:00,57.92,88
2025-04-15 03:14:00,58.1,88.3
2025-04-15 04:14:00,57.92,88.4
2025-04-15 05:14:00,57.92,89.3
2025-04-15 06:14:00,57.92,87.7
2025-04-15 07:14:00,58.1,87.4
2025-04-15 08:14:00,57.92,85.7
2025-04-15 09:14:00,57.56,84.4
2025-04-15 10:14:00,57.92,84.7
2025-04-15 11:14:00,57.74,82.1
2025-04-15 12:14:00,57.92,81.3
2025-04-15 13:14:00,57.74,80.1
2025-04-15 14:14:00,57.92,79.4
2025-04-15 15:14:00,57.92,77.7
2025-04-15 16:14:00,58.1,78
2025-04-15 17:14:00,57.74,76.7
2025-04-15 18:14:00,57.74,77.6
2025-04-15 19:14:00,57.56,77.3
2025-04-15 20:14:00,57.2,78
2025-04-15 21:14:00,57.2,75.3
2025-04-15 22:14:00,57.2,75.6
2025-04-15 23:14:00,57.38,76.6
2025-04-16 00:14:00,57.02,75.8
2025-04-16 01:14:00,56.66,76.4
2025-04-16 02:14:00,56.84,76.8
2025-04-16 03:14:00,56.66,76.2
2025-04-16 04:14:00,56.48,76.3
2025-04-16 05:14:00,56.3,76.2
2025-04-16 06:14:00,56.48,75.8
2025-04-16 07:14:00,56.3,75.8
2025-04-16 08:14:00,56.12,76.4
2025-04-16 09:14:00,56.3,76.9
2025-04-16 10:14:00,56.3,75.3
2025-04-16 11:14:00,56.48,74.1
2025-04-16 12:14:00,56.66,72.9
2025-04-16 13:14:00,56.66,73.4
2025-04-16 14:14:00,56.84,74.2
2025-04-16 15:14:00,57.2,75
2025-04-16 16:14:00,57.02,75.7
2025-04-16 17:14:00,57.02,75.3
2025-04-16 18:14:00,57.02,76.7
2025-04-16 19:14:00,56.66,76.3
2025-04-16 20:14:00,57.02,76.5
2025-04-16 21:14:00,56.84,75.3
2025-04-16 22:14:00,57.02,74.3
2025-04-16 23:14:00,56.66,74.4
2025-04-17 00:14:00,56.48,74.9
2025-04-17 01:14:00,56.48,75.4
2025-04-17 02:14:00,56.48,75.2
2025-04-17 03:14:00,55.94,75
2025-04-17 04:14:00,55.76,75.4
2025-04-17 05:14:00,55.58,75.3
2025-04-17 06:14:00,55.4,75.1
2025-04-17 07:14:00,55.4,75.9
