Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-02-12 04:28:00,50,56.4
2025-02-12 05:28:00,49.82,56.8
2025-02-12 06:28:00,49.82,57.5
2025-02-12 07:28:00,49.82,57.6
2025-02-12 08:28:00,49.64,57.7
2025-02-12 09:28:00,49.46,58.2
2025-02-12 10:28:00,49.46,58.4
2025-02-12 11:28:00,49.46,58.9
2025-02-12 12:28:00,49.28,59.3
2025-02-12 13:28:00,49.46,59.4
2025-02-12 14:28:00,49.46,59.9
2025-02-12 15:28:00,49.46,60.2
2025-02-12 16:28:00,49.46,60.8
2025-02-12 17:28:00,49.28,60.8
2025-02-12 18:28:00,49.46,61.2
2025-02-12 19:28:00,49.46,61.5
2025-02-12 20:28:00,49.28,61.7
2025-02-12 21:28:00,49.1,61.8
2025-02-12 22:28:00,49.1,61.9
2025-02-12 23:28:00,49.1,62.2
2025-02-13 00:28:00,48.92,62.3
2025-02-13 01:28:00,48.74,62.5
2025-02-13 02:28:00,48.92,62.7
2025-02-13 03:28:00,48.92,63
2025-02-13 04:28:00,49.28,63
2025-02-13 05:28:00,49.1,63.2
2025-02-13 06:28:00,49.1,64.5
2025-02-13 07:28:00,48.92,64.5
2025-02-13 08:28:00,49.1,65.2
2025-02-13 09:28:00,49.46,65.6
2025-02-13 10:28:00,50.54,65.2
2025-02-13 11:28:00,51.62,64.8
2025-02-13 12:28:00,53.78,63.1
2025-02-13 13:28:00,54.86,60.5
2025-02-13 14:28:00,55.94,58.5
2025-02-13 15:28:00,56.66,57.1
2025-02-13 16:28:00,56.84,55.3
2025-02-13 17:28:00,55.22,56
2025-02-13 18:28:00,54.5,55.9
2025-02-13 19:28:00,53.96,54.6
2025-02-13 20:28:00,53.42,53.9
2025-02-13 21:28:00,53.06,52.8
2025-02-13 22:28:00,52.52,51.9
2025-02-13 23:28:00,52.16,50.2
2025-02-14 00:28:00,51.8,48.8
2025-02-14 01:28:00,51.08,47.5
2025-02-14 02:28:00,50.72,46.6
2025-02-14 03:28:00,50.36,46.1
2025-02-14 04:28:00,49.82,45.1
2025-02-14 05:28:00,49.46,44.7
2025-02-14 06:28:00,49.1,44.3
2025-02-14 07:28:00,48.56,44.5
2025-02-14 08:28:00,48.02,44.1
2025-02-14 09:28:00,48.2,44.4
2025-02-14 10:28:00,48.92,43.3
2025-02-14 11:28:00,49.82,42.7
2025-02-14 12:28:00,51.26,41.5
2025-02-14 13:28:00,53.06,41.4
2025-02-14 14:28:00,54.32,40.7
2025-02-14 15:28:00,55.76,40.7
2025-02-14 16:28:00,55.94,39.7
2025-02-14 17:28:00,53.96,40.9
2025-02-14 18:28:00,53.42,41.3
2025-02-14 19:28:00,53.06,41.6
2025-02-14 20:28:00,52.52,41.6
2025-02-14 21:28:00,52.34,41.4
2025-02-14 22:28:00,52.34,41.8
2025-02-14 23:28:00,51.62,42
2025-02-15 00:28:00,51.62,42.5
2025-02-15 01:28:00,51.62,42.5
2025-02-15 02:28:00,51.26,42.5
2025-02-15 03:28:00,51.08,42.6
2025-02-15 04:28:00,50.72,43
2025-02-15 05:28:00,50.72,43.2
2025-02-15 06:28:00,50.72,43.8
2025-02-15 07:28:00,50.54,44.4
2025-02-15 08:28:00,50.18,46.8
2025-02-15 09:28:00,50,49.3
2025-02-15 10:28:00,50.18,50.9
2025-02-15 11:28:00,50.18,52.1
2025-02-15 12:28:00,50.36,53.8
2025-02-15 13:28:00,50.72,55.9
2025-02-15 14:28:00,50.9,59.4
2025-02-15 15:28:00,51.26,61.9
2025-02-15 16:28:00,51.26,62.7
2025-02-15 17:28:00,51.26,62
2025-02-15 18:28:00,51.62,64.6
2025-02-15 19:28:00,51.62,64.6
2025-02-15 20:28:00,51.62,64.7
2025-02-15 21:28:00,52.34,65.5
2025-02-15 22:28:00,52.52,70.3
2025-02-15 23:28:00,52.7,71.6
2025-02-16 00:28:00,53.06,71
2025-02-16 01:28:00,53.42,71.4
2025-02-16 02:28:00,53.24,73.1
2025-02-16 03:28:00,53.6,72.7
2025-02-16 04:28:00,53.96,73.8
2025-02-16 05:28:00,53.6,72.8
2025-02-16 06:28:00,53.6,71.8
2025-02-16 07:28:00,53.96,72.5
2025-02-16 08:28:00,53.42,72.1
2025-02-16 09:28:00,53.6,73.1
2025-02-16 10:28:00,53.96,72.7
2025-02-16 11:28:00,55.76,69.5
2025-02-16 12:28:00,54.86,66.1
2025-02-16 13:28:00,54.86,62.9
2025-02-16 14:28:00,55.76,58
2025-02-16 15:28:00,56.66,55.4
2025-02-16 16:28:00,56.66,52.7
2025-02-16 17:28:00,55.22,52.8
2025-02-16 18:28:00,54.5,51.1
2025-02-16 19:28:00,53.6,50.1
2025-02-16 20:28:00,53.24,48.1
2025-02-16 21:28:00,52.52,46.3
2025-02-16 22:28:00,52.16,44.8
2025-02-16 23:28:00,51.62,44.3
2025-02-17 00:28:00,51.08,45.1
2025-02-17 01:28:00,50.72,45.2
2025-02-17 02:28:00,50.36,44.3
2025-02-17 03:28:00,49.46,43.1
2025-02-17 04:28:00,49.1,41.8
2025-02-17 05:28:00,48.56,41.1
2025-02-17 06:28:00,48.2,40.3
2025-02-17 07:28:00,48.02,40.4
2025-02-17 08:28:00,47.66,40
2025-02-17 09:28:00,47.12,39
2025-02-17 10:28:00,48.02,38
2025-02-17 11:28:00,48.56,37.4
2025-02-17 12:28:00,49.82,36.9
2025-02-17 13:28:00,50.36,36
2025-02-17 14:28:00,51.62,35.5
2025-02-17 15:28:00,52.16,34.9
2025-02-17 16:28:00,52.34,33.9
2025-02-17 17:28:00,50.72,34.7
2025-02-17 18:28:00,50.18,35.8
2025-02-17 19:28:00,49.82,36.2
2025-02-17 20:28:00,49.64,36.2
2025-02-17 21:28:00,49.1,36.5
2025-02-17 22:28:00,48.74,37
2025-02-17 23:28:00,48.56,37.4
2025-02-18 00:28:00,48.2,37.8
2025-02-18 01:28:00,47.84,38.2
2025-02-18 02:28:00,47.48,38.6
2025-02-18 03:28:00,47.12,38.8
2025-02-18 04:28:00,46.58,39.5
2025-02-18 05:28:00,46.58,40.1
2025-02-18 06:28:00,46.04,40.3
2025-02-18 07:28:00,45.86,40.6
2025-02-18 08:28:00,45.86,41.1
2025-02-18 09:28:00,45.5,41.4
2025-02-18 10:28:00,46.22,41
2025-02-18 11:28:00,47.12,40.2
2025-02-18 12:28:00,47.66,39.4
2025-02-18 13:28:00,48.92,38.9
2025-02-18 14:28:00,49.46,39.6
2025-02-18 15:28:00,49.82,39.7
2025-02-18 16:28:00,49.64,40.3
2025-02-18 17:28:00,49.46,41
2025-02-18 18:28:00,49.46,42
2025-02-18 19:28:00,49.1,42.3
2025-02-18 20:28:00,48.92,42.3
2025-02-18 21:28:00,48.56,42.6
2025-02-18 22:28:00,48.2,42.9
2025-02-18 23:28:00,48.38,43.1
2025-02-19 00:28:00,48.02,43.1
2025-02-19 01:28:00,47.84,43.7
2025-02-19 02:28:00,47.66,44.1
2025-02-19 03:28:00,47.3,45
2025-02-19 04:28:00,47.66,45.8
2025-02-19 05:28:00,47.48,46.1
2025-02-19 06:28:00,47.12,46.4
2025-02-19 07:28:00,47.48,46.5
2025-02-19 08:28:00,47.12,47.4
2025-02-19 09:28:00,47.3,48.8
2025-02-19 10:28:00,46.94,49.8
2025-02-19 11:28:00,46.94,50.3
2025-02-19 12:28:00,47.48,50.8
2025-02-19 13:28:00,47.66,51
2025-02-19 14:28:00,47.66,51.1
2025-02-19 15:28:00,47.66,51.3
2025-02-19 16:28:00,47.3,52.4
2025-02-19 17:28:00,47.66,53.4
2025-02-19 18:28:00,47.3,54
2025-02-19 19:28:00,47.12,53.8
2025-02-19 20:28:00,46.94,53.2
2025-02-19 21:28:00,46.94,52.6
2025-02-19 22:28:00,46.76,52.3
2025-02-19 23:28:00,46.4,52
2025-02-20 00:28:00,46.4,51.2
2025-02-20 01:28:00,45.86,50.5
2025-02-20 02:28:00,45.86,49.8
2025-02-20 03:28:00,45.5,48.7
2025-02-20 04:28:00,45.14,47.8
2025-02-20 05:28:00,44.78,46.5
2025-02-20 06:28:00,44.42,45
2025-02-20 07:28:00,44.42,43.8
2025-02-20 08:28:00,43.88,42.4
2025-02-20 09:28:00,43.52,40.3
2025-02-20 10:28:00,44.06,38.3
2025-02-20 11:28:00,44.24,37.3
2025-02-20 12:28:00,45.14,35.2
2025-02-20 13:28:00,44.78,34.9
2025-02-20 14:28:00,45.5,33.7
2025-02-20 15:28:00,44.96,33.5
2025-02-20 16:28:00,44.78,33.1
2025-02-20 17:28:00,44.06,32.8
2025-02-20 18:28:00,43.52,32.9
2025-02-20 19:28:00,43.16,33.2
2025-02-20 20:28:00,42.62,33
2025-02-20 21:28:00,42.08,32.7
2025-02-20 22:28:00,41.72,32.6
2025-02-20 23:28:00,41.36,32.2
2025-02-21 00:28:00,41,32.2
2025-02-21 01:28:00,40.46,32.5
2025-02-21 02:28:00,40.1,32.5
2025-02-21 03:28:00,39.56,32.6
2025-02-21 04:28:00,39.92,33.2
2025-02-21 05:28:00,39.02,33.5
2025-02-21 06:28:00,39.2,34
2025-02-21 07:28:00,38.66,34.2
2025-02-21 08:28:00,38.66,34.3
2025-02-21 09:28:00,38.84,34.6
2025-02-21 10:28:00,39.56,34.3
2025-02-21 11:28:00,40.64,34.4
2025-02-21 12:28:00,41.54,34.4
2025-02-21 13:28:00,43.16,34.7
2025-02-21 14:28:00,44.24,35.2
2025-02-21 15:28:00,45.32,35.6
2025-02-21 16:28:00,45.86,35.8
2025-02-21 17:28:00,44.42,37.2
2025-02-21 18:28:00,43.7,37.9
2025-02-21 19:28:00,43.7,38.4
2025-02-21 20:28:00,43.7,39.2
2025-02-21 21:28:00,43.34,39.3
2025-02-21 22:28:00,42.98,39.6
2025-02-21 23:28:00,42.8,39.8
2025-02-22 00:28:00,42.62,40.2
2025-02-22 01:28:00,42.26,40.4
2025-02-22 02:28:00,42.26,40.5
2025-02-22 03:28:00,42.08,40.6
2025-02-22 04:28:00,41.9,40.8
2025-02-22 05:28:00,41.36,40.7
2025-02-22 06:28:00,41.36,40.7
2025-02-22 07:28:00,40.82,40.8
2025-02-22 08:28:00,40.64,41.4
2025-02-22 09:28:00,41,41.6
2025-02-22 10:28:00,41.72,42
2025-02-22 11:28:00,43.52,41.4
2025-02-22 12:28:00,44.42,41
2025-02-22 13:28:00,46.4,39
2025-02-22 14:28:00,46.04,39.8
2025-02-22 15:28:00,45.5,40.4
2025-02-22 16:28:00,45.32,40.6
2025-02-22 17:28:00,45.14,41.3
2025-02-22 18:28:00,44.96,41.5
2025-02-22 19:28:00,44.78,41.6
2025-02-22 20:28:00,44.96,41.1
2025-02-22 21:28:00,44.78,41.6
2025-02-22 22:28:00,44.96,41.5
2025-02-22 23:28:00,44.6,41.6
2025-02-23 00:28:00,44.42,41.5
2025-02-23 01:28:00,44.06,41.8
2025-02-23 02:28:00,43.88,42
2025-02-23 03:28:00,43.52,42.1
2025-02-23 04:28:00,43.16,42.3
2025-02-23 05:28:00,43.34,42.3
2025-02-23 06:28:00,42.8,42.6
2025-02-23 07:28:00,42.62,42.7
2025-02-23 08:28:00,42.62,42.8
2025-02-23 09:28:00,42.8,42.4
2025-02-23 10:28:00,43.88,42.1
2025-02-23 11:28:00,45.32,40.1
2025-02-23 12:28:00,46.76,39.4
2025-02-23 13:28:00,48.38,39.4
2025-02-23 14:28:00,49.46,39.3
2025-02-23 15:28:00,50.54,38.7
2025-02-23 16:28:00,50.18,39.8
2025-02-23 17:28:00,49.46,41.2
2025-02-23 18:28:00,49.28,41.7
2025-02-23 19:28:00,48.92,41.6
2025-02-23 20:28:00,48.56,42.3
2025-02-23 21:28:00,48.38,42.4
2025-02-23 22:28:00,47.84,42.5
2025-02-23 23:28:00,47.66,42.8
2025-02-24 00:28:00,47.66,43
2025-02-24 01:28:00,47.3,43
2025-02-24 02:28:00,46.76,43
2025-02-24 03:28:00,46.4,43.2
2025-02-24 04:28:00,46.22,43.3
2025-02-24 05:28:00,45.86,43.4
2025-02-24 06:28:00,45.68,43.6
2025-02-24 07:28:00,45.14,43.7
2025-02-24 08:28:00,45.32,43.7
2025-02-24 09:28:00,45.5,44.5
2025-02-24 10:28:00,46.04,44.4
2025-02-24 11:28:00,47.84,43.3
2025-02-24 12:28:00,49.46,42.6
2025-02-24 13:28:00,51.08,41.9
2025-02-24 14:28:00,52.16,42.2
2025-02-24 15:28:00,53.6,42.6
2025-02-24 16:28:00,54.32,43.2
2025-02-24 17:28:00,53.06,45.1
2025-02-24 18:28:00,52.52,46.2
2025-02-24 19:28:00,51.98,46.6
2025-02-24 20:28:00,51.98,47
2025-02-24 21:28:00,51.62,46.8
2025-02-25 01:28:00,50.18,46.9
2025-02-25 07:28:00,48.2,47
2025-02-25 08:28:00,48.02,47
2025-02-25 09:28:00,48.2,47.9
2025-02-25 10:28:00,49.46,47.6
2025-02-25 11:28:00,50.72,46.4
2025-02-25 12:28:00,52.52,45.8
2025-02-25 13:28:00,53.96,45.3
2025-02-25 14:28:00,55.58,45.4
2025-02-25 15:28:00,56.3,44.8
2025-02-25 16:28:00,56.84,44.7
2025-02-25 17:28:00,55.76,45.7
2025-02-25 18:28:00,55.4,46.4
2025-02-25 19:28:00,55.22,46.9
2025-02-25 20:28:00,54.86,47.4
2025-02-25 21:28:00,54.32,48
2025-02-25 22:28:00,53.96,48.2
2025-02-25 23:28:00,53.96,48.2
2025-02-26 00:28:00,53.42,48.1
2025-02-26 01:28:00,53.06,48.1
2025-02-26 02:28:00,52.52,48
2025-02-26 03:28:00,52.16,47.7
2025-02-26 04:28:00,51.62,48.1
2025-02-26 05:28:00,51.62,48.5
2025-02-26 06:28:00,50.9,48.5
2025-02-26 07:28:00,50.54,49
2025-02-26 08:28:00,50.54,49.1
2025-02-26 09:28:00,50.72,49.9
2025-02-26 10:28:00,51.8,49.2
2025-02-26 11:28:00,53.42,47.9
2025-02-26 12:28:00,55.22,46.2
2025-02-26 13:28:00,56.66,45.4
2025-02-26 14:28:00,57.92,45.3
2025-02-26 15:28:00,59.18,45.3
2025-02-26 16:28:00,60.08,45.9
2025-02-26 17:28:00,59,47.5
2025-02-26 18:28:00,58.46,48.6
2025-02-26 19:28:00,58.28,49.5
2025-02-26 20:28:00,57.56,49.8
2025-02-26 21:28:00,57.56,50
2025-02-26 22:28:00,57.2,49.6
2025-02-26 23:28:00,56.66,49
2025-02-27 00:28:00,56.48,48.7
2025-02-27 01:28:00,56.12,48.4
2025-02-27 02:28:00,55.76,48.6
2025-02-27 03:28:00,55.22,48.6
2025-02-27 04:28:00,54.86,49.3
2025-02-27 05:28:00,54.5,49.3
2025-02-27 06:28:00,54.32,49.7
2025-02-27 07:28:00,54.14,50
2025-02-27 08:28:00,53.96,50.1
2025-02-27 09:28:00,54.14,50.5
2025-03-21 13:28:00,54.5,33.6
2025-03-21 14:28:00,55.4,33.1
2025-03-21 15:28:00,56.66,33.1
2025-03-21 16:28:00,57.2,32.7
2025-03-21 17:28:00,57.74,32.6
2025-03-21 18:28:00,57.56,33.1
2025-03-21 19:28:00,57.02,33.5
2025-03-21 20:28:00,56.66,34.3
2025-03-21 21:28:00,56.66,34.3
2025-03-21 22:28:00,56.12,34.7
2025-03-21 23:28:00,55.76,35.4
2025-03-22 00:28:00,55.22,36.6
2025-03-22 01:28:00,55.04,36.6
2025-03-22 02:28:00,54.86,36.8
2025-03-22 03:28:00,54.32,37
2025-03-22 04:28:00,53.78,37.1
2025-03-22 05:28:00,53.42,37.3
2025-03-22 06:28:00,53.06,37.6
2025-03-22 07:28:00,52.88,38.2
2025-03-22 08:28:00,52.52,38.3
2025-03-22 09:28:00,52.16,38.7
2025-03-22 10:28:00,52.34,38.9
2025-03-22 11:28:00,53.06,38.7
2025-03-22 12:28:00,53.96,37.7
2025-03-22 13:28:00,55.76,37
2025-03-22 14:28:00,56.84,36.1
2025-03-22 15:28:00,57.92,35.1
2025-03-22 16:28:00,58.64,33.9
2025-03-22 17:28:00,58.82,33
2025-03-22 18:28:00,58.82,32.7
2025-03-22 19:28:00,58.46,32.6
2025-03-22 20:28:00,57.74,32
2025-03-22 21:28:00,57.74,32
2025-03-22 22:28:00,57.56,31.8
2025-03-22 23:28:00,57.38,32.1
2025-03-23 00:28:00,57.2,32.4
2025-03-23 01:28:00,56.84,32.9
2025-03-23 02:28:00,56.66,33.3
2025-03-23 03:28:00,56.3,33.8
2025-03-23 04:28:00,55.76,34.3
2025-03-23 05:28:00,55.58,34.6
2025-03-23 06:28:00,55.4,35.4
2025-03-23 07:28:00,54.86,35.6
2025-03-23 08:28:00,54.68,36.2
2025-03-23 09:28:00,54.32,36.6
2025-03-23 10:28:00,55.04,37.1
2025-03-23 11:28:00,54.86,36.2
2025-03-23 12:28:00,56.3,36.6
2025-03-23 13:28:00,57.56,36.6
2025-03-23 14:28:00,59.18,36.4
2025-03-23 15:28:00,60.26,37.4
2025-03-23 16:28:00,61.16,37.8
2025-03-23 17:28:00,61.7,37.6
2025-03-23 18:28:00,61.34,37.7
2025-03-23 19:28:00,60.8,38.6
2025-03-23 20:28:00,60.44,39.7
2025-03-23 21:28:00,59.9,40.4
2025-03-23 22:28:00,59.72,41
2025-03-23 23:28:00,59.72,41.3
2025-03-24 00:28:00,59.54,41.3
2025-03-24 01:28:00,59.36,41.9
2025-03-24 02:28:00,59.36,42.6
2025-03-24 03:28:00,59.18,43.1
2025-03-24 04:28:00,58.82,43.3
2025-03-24 05:28:00,59,43.6
2025-03-24 06:28:00,58.82,45.2
2025-03-24 07:28:00,58.82,47.1
2025-03-24 08:28:00,58.64,49.6
2025-03-24 09:28:00,58.64,51.2
2025-03-24 10:28:00,58.46,53.4
2025-03-24 11:28:00,58.46,55.2
2025-03-24 12:28:00,58.64,55.5
2025-03-24 13:28:00,58.28,54.6
2025-03-24 14:28:00,58.82,53.4
2025-03-24 15:28:00,60.26,50.5
2025-03-24 16:28:00,60.62,46.8
2025-03-24 17:28:00,60.26,43.8
2025-03-24 18:28:00,60.08,42.1
2025-03-24 19:28:00,59.54,41.6
2025-03-24 20:28:00,59.54,41.6
2025-03-24 21:28:00,59,41
2025-03-24 22:28:00,58.82,40.8
2025-03-24 23:28:00,58.64,40.9
2025-03-25 00:28:00,58.46,40.7
2025-03-25 01:28:00,58.1,40.7
2025-03-25 02:28:00,57.56,40.4
2025-03-25 03:28:00,57.56,40.2
2025-03-25 04:28:00,57.2,41
2025-03-25 05:28:00,56.3,41.1
2025-03-25 06:28:00,56.48,41.4
2025-03-25 07:28:00,56.12,41.4
2025-03-25 08:28:00,55.94,41.5
2025-03-25 09:28:00,55.4,41.5
2025-03-25 10:28:00,55.94,41.5
2025-03-25 11:28:00,56.12,41.9
2025-03-25 12:28:00,57.56,40.5
2025-03-25 13:28:00,58.82,40.3
2025-03-25 14:28:00,59.9,40
2025-03-25 15:28:00,60.8,39.8
2025-03-25 16:28:00,61.52,39.4
2025-03-25 17:28:00,61.7,37.6
2025-03-25 18:28:00,61.16,38.2
2025-03-25 19:28:00,60.8,38
2025-03-25 20:28:00,60.8,37.7
2025-03-25 21:28:00,60.8,37.9
2025-03-25 22:28:00,60.62,38.7
2025-03-25 23:28:00,60.26,39.2
2025-03-26 00:28:00,59.9,39.6
2025-03-26 01:28:00,59.72,40.4
2025-03-26 02:28:00,59,40.7
2025-03-26 03:28:00,58.82,41.3
2025-03-26 04:28:00,58.46,41.4
2025-03-26 05:28:00,58.46,41.7
2025-03-26 06:28:00,57.92,42
2025-03-26 07:28:00,57.56,42.4
2025-03-26 08:28:00,57.56,42.4
2025-03-26 09:28:00,57.2,42.7
2025-03-26 10:28:00,57.02,42.6
2025-03-26 11:28:00,57.2,42.3
2025-03-26 12:28:00,57.92,41.4
2025-03-26 13:28:00,58.82,39.5
2025-03-26 14:28:00,59.9,37.4
2025-03-26 15:28:00,60.26,35
2025-03-26 16:28:00,60.8,33.7
2025-03-26 17:28:00,61.16,32.7
2025-03-26 18:28:00,60.62,32.7
2025-03-26 19:28:00,60.08,33.2
2025-03-26 20:28:00,59.72,33.6
2025-03-26 21:28:00,59.18,33.6
2025-03-26 22:28:00,59.36,33.7
2025-03-26 23:28:00,58.82,33.5
2025-03-27 00:28:00,58.46,34
2025-03-27 01:28:00,58.28,34.5
2025-03-27 02:28:00,57.56,34.8
2025-03-27 03:28:00,57.02,35.1
2025-03-27 04:28:00,56.84,35.4
2025-03-27 05:28:00,56.12,35.7
2025-03-27 06:28:00,55.94,36.1
2025-03-27 07:28:00,55.4,36.6
2025-03-27 08:28:00,54.86,37
2025-03-27 09:28:00,54.86,37.1
2025-03-27 10:28:00,54.86,37.5
2025-03-27 11:28:00,55.4,37.8
2025-03-27 12:28:00,56.12,38
2025-03-27 13:28:00,56.84,38.2
2025-03-27 14:28:00,58.28,37.7
2025-03-27 15:28:00,59.36,37.6
2025-03-27 16:28:00,59.9,37.8
2025-03-27 17:28:00,59.9,37.9
2025-03-27 18:28:00,59.72,38.3
2025-03-27 19:28:00,59.36,38.8
2025-03-27 20:28:00,59,39.2
2025-03-27 21:28:00,59.36,40
2025-03-27 22:28:00,58.82,40.6
2025-03-27 23:28:00,58.46,41
2025-03-28 00:28:00,58.64,41.8
2025-03-28 01:28:00,57.92,41.8
2025-03-28 02:28:00,57.56,42.5
2025-03-28 03:28:00,57.2,42.5
2025-03-28 04:28:00,57.2,42.9
2025-03-28 05:28:00,57.02,43.6
2025-03-28 06:28:00,56.66,44.1
2025-03-28 07:28:00,56.3,44.5
2025-03-28 08:28:00,56.12,44.9
2025-03-28 09:28:00,56.12,45.5
2025-03-28 10:28:00,56.66,45.4
2025-03-28 11:28:00,56.66,44.9
2025-03-28 12:28:00,57.92,44.3
2025-03-28 13:28:00,59.36,43.9
2025-03-28 14:28:00,61.34,43.6
2025-03-28 15:28:00,62.6,44.1
2025-03-28 16:28:00,63.32,44.6
2025-03-28 17:28:00,63.68,44.8
2025-03-28 18:28:00,63.86,44.8
2025-03-28 19:28:00,63.14,44.7
2025-03-28 20:28:00,63.32,44.4
2025-03-28 21:28:00,62.96,44.9
2025-03-28 22:28:00,62.96,45.5
2025-03-28 23:28:00,62.42,45.9
2025-03-29 00:28:00,62.06,46.3
2025-03-29 01:28:00,61.88,46.9
2025-03-29 02:28:00,61.7,47.2
2025-03-29 03:28:00,61.34,47.8
2025-03-29 04:28:00,61.16,48
2025-03-29 05:28:00,60.98,48.3
2025-03-29 06:28:00,60.8,49.1
2025-03-29 07:28:00,60.62,50
2025-03-29 08:28:00,60.44,51
2025-03-29 09:28:00,60.8,52.9
2025-03-29 10:28:00,61.16,53.7
2025-03-29 11:28:00,61.7,54
2025-03-29 12:28:00,62.42,54.1
2025-03-29 13:28:00,63.14,56.1
2025-03-29 14:28:00,64.04,56.4
2025-03-29 15:28:00,65.12,56.2
2025-03-29 16:28:00,64.76,56.7
2025-03-29 17:28:00,64.4,57.6
2025-03-29 18:28:00,64.22,57.7
