Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-03-29 16:02:00,55.58,82.1
2025-03-29 17:02:00,55.58,82.6
2025-03-29 18:02:00,55.76,82.2
2025-03-29 19:02:00,55.76,83.5
2025-03-29 20:02:00,55.58,83.7
2025-03-29 21:02:00,55.58,84.2
2025-03-29 22:02:00,55.58,84.5
2025-03-29 23:02:00,55.58,84
2025-03-30 00:02:00,55.58,84.5
2025-03-30 01:02:00,55.76,84.5
2025-03-30 02:02:00,55.58,85.1
2025-03-30 03:02:00,55.76,84.5
2025-03-30 04:02:00,55.76,84.7
2025-03-30 05:02:00,55.76,84.7
2025-03-30 06:02:00,55.58,84.7
2025-03-30 07:02:00,55.58,85
2025-03-30 08:02:00,55.58,85.2
2025-03-30 09:02:00,55.76,85.2
2025-03-30 10:02:00,55.94,85.3
2025-03-30 11:02:00,55.76,84.7
2025-03-30 12:02:00,56.12,84.8
2025-03-30 13:02:00,56.12,85.4
2025-03-30 14:02:00,56.3,84.5
2025-03-30 15:02:00,56.3,84.8
2025-03-30 16:02:00,56.3,85
2025-03-30 17:02:00,56.12,83.7
2025-03-30 18:02:00,56.48,85.9
2025-03-30 19:02:00,56.48,86.1
2025-03-30 20:02:00,56.48,85.6
2025-03-30 21:02:00,56.48,85.5
2025-03-30 22:02:00,56.3,86.2
2025-03-30 23:02:00,56.66,86
2025-03-31 00:02:00,56.48,86.5
2025-03-31 01:02:00,56.84,86.5
2025-03-31 02:02:00,56.66,86.6
2025-03-31 03:02:00,56.48,87.1
2025-03-31 04:02:00,56.48,87.2
2025-03-31 05:02:00,56.84,86.8
2025-03-31 06:02:00,56.66,87.2
2025-03-31 07:02:00,56.84,86.7
2025-03-31 08:02:00,56.84,87.1
2025-03-31 09:02:00,56.48,87.6
2025-03-31 10:02:00,57.02,87.2
2025-03-31 11:02:00,56.84,87.7
2025-03-31 12:02:00,57.2,87.4
2025-03-31 13:02:00,57.38,87.2
2025-03-31 14:02:00,57.02,87.4
2025-03-31 15:02:00,57.38,87.8
2025-03-31 16:02:00,57.38,87.9
2025-03-31 17:02:00,57.02,87.8
2025-03-31 18:02:00,57.02,87.5
2025-03-31 19:02:00,57.2,87.6
2025-03-31 20:02:00,57.02,87.9
2025-03-31 21:02:00,57.56,86.5
2025-03-31 22:02:00,57.38,86.9
2025-03-31 23:02:00,57.02,85.5
2025-04-01 00:02:00,56.66,85.3
2025-04-01 01:02:00,56.3,85.8
2025-04-01 02:02:00,55.94,85.9
2025-04-01 03:02:00,55.58,85.4
2025-04-01 04:02:00,55.04,84.2
2025-04-01 05:02:00,55.04,84.7
2025-04-01 06:02:00,55.22,83.9
2025-04-01 07:02:00,54.68,85.1
2025-04-01 08:02:00,54.68,83.6
2025-04-01 09:02:00,54.68,83.9
2025-04-01 10:02:00,54.68,83.9
2025-04-01 11:02:00,53.78,82.5
2025-04-01 12:02:00,54.14,82.2
2025-04-01 13:02:00,54.68,81.7
2025-04-01 14:02:00,54.86,78
2025-04-01 15:02:00,55.04,83.7
2025-04-01 16:02:00,55.76,77.3
2025-04-01 17:02:00,55.94,77.7
2025-04-01 18:02:00,55.94,78.4
2025-04-01 19:02:00,55.94,80.9
2025-04-01 20:02:00,56.12,83.9
2025-04-01 21:02:00,56.12,84.5
2025-04-01 22:02:00,56.48,80
2025-04-01 23:02:00,56.12,84.5
2025-04-02 00:02:00,56.3,83.2
2025-04-02 01:02:00,55.94,83.4
2025-04-02 02:02:00,55.76,83.6
2025-04-02 03:02:00,56.12,83.8
2025-04-02 04:02:00,55.94,84.4
2025-04-02 05:02:00,55.76,84.5
2025-04-02 06:02:00,55.94,82.8
2025-04-02 07:02:00,55.76,84.2
2025-04-02 08:02:00,55.94,84
2025-04-02 09:02:00,55.94,85.7
2025-04-02 10:02:00,55.94,82.9
2025-04-02 11:02:00,55.94,86.2
2025-04-02 12:02:00,55.94,86.8
2025-04-02 13:02:00,56.3,87
2025-04-02 14:02:00,56.3,86.8
2025-04-02 15:02:00,56.84,86
2025-04-02 16:02:00,56.48,87.4
2025-04-02 17:02:00,56.48,87.1
2025-04-02 18:02:00,56.84,85.5
2025-04-02 19:02:00,56.84,87.4
2025-04-02 20:02:00,56.84,86.7
2025-04-02 21:02:00,56.84,87.8
2025-04-02 22:02:00,57.02,87.5
2025-04-02 23:02:00,57.02,86.8
2025-04-03 00:02:00,56.84,87.6
2025-04-03 01:02:00,57.38,86.7
2025-04-03 02:02:00,57.56,87.6
2025-04-03 03:02:00,57.38,88
2025-04-03 04:02:00,57.92,87.8
2025-04-03 05:02:00,58.28,88.4
2025-04-03 06:02:00,57.92,89
2025-04-03 07:02:00,58.28,89
2025-04-03 08:02:00,58.46,89
2025-04-03 09:02:00,59,91.1
2025-04-03 10:02:00,59.18,89.8
2025-04-03 11:02:00,59.18,89.8
2025-04-03 12:02:00,59.36,89.9
2025-04-03 13:02:00,59.18,90.8
2025-04-03 14:02:00,59.36,91.4
2025-04-03 15:02:00,60.08,90.7
2025-04-03 16:02:00,60.08,89.8
2025-04-03 17:02:00,60.08,90.7
2025-04-03 18:02:00,60.08,90.7
2025-04-03 19:02:00,60.08,90.6
2025-04-03 20:02:00,60.26,90.7
2025-04-03 21:02:00,60.08,90.8
2025-04-03 22:02:00,60.08,90.7
2025-04-03 23:02:00,60.26,90.7
2025-04-04 00:02:00,60.08,90.4
2025-04-04 01:02:00,59.9,89.9
2025-04-04 02:02:00,59.9,90.2
2025-04-04 03:02:00,60.08,90.1
2025-04-04 04:02:00,60.08,90.4
2025-04-04 05:02:00,60.08,90.4
2025-04-04 06:02:00,60.26,90.4
2025-04-04 07:02:00,60.26,90.4
2025-04-04 08:02:00,60.08,90.3
2025-04-04 09:02:00,60.26,90.4
2025-04-04 10:02:00,60.44,90.2
2025-04-04 11:02:00,60.26,90.3
2025-04-04 12:02:00,60.44,90
2025-04-04 13:02:00,60.8,89.9
2025-04-04 14:02:00,60.98,90
2025-04-04 15:02:00,60.62,90
2025-04-04 16:02:00,60.8,90
2025-04-04 17:02:00,60.98,90
2025-04-04 18:02:00,61.34,90
2025-04-04 19:02:00,61.34,90.1
2025-04-04 20:02:00,61.34,89.9
2025-04-04 21:02:00,61.16,89.9
2025-04-04 22:02:00,61.34,89.7
2025-04-04 23:02:00,61.16,89.7
2025-04-05 00:02:00,60.98,89.8
2025-04-05 01:02:00,60.98,90.3
2025-04-05 02:02:00,61.34,90.7
2025-04-05 03:02:00,61.34,90.9
2025-04-05 04:02:00,61.34,90.8
2025-04-05 05:02:00,61.16,90.9
2025-04-05 06:02:00,61.34,90.5
2025-04-05 07:02:00,60.98,90.8
2025-04-05 08:02:00,61.16,90.7
2025-04-05 09:02:00,61.16,91
2025-04-05 10:02:00,61.34,91.4
2025-04-05 11:02:00,61.52,90.7
2025-04-05 12:02:00,61.88,90.1
2025-04-05 13:02:00,61.88,89.8
2025-04-05 14:02:00,61.88,89
2025-04-05 15:02:00,62.24,88
2025-04-05 16:02:00,62.24,86.5
2025-04-05 17:02:00,62.06,85.4
2025-04-05 18:02:00,62.24,86.6
2025-04-05 19:02:00,62.24,86.6
2025-04-05 20:02:00,61.88,86.5
2025-04-05 21:02:00,61.88,86.7
2025-04-05 22:02:00,61.34,86.7
2025-04-05 23:02:00,61.52,87.6
2025-04-06 00:02:00,61.88,87.3
2025-04-06 01:02:00,61.88,88.1
2025-04-06 02:02:00,61.88,88
2025-04-06 03:02:00,61.88,88.3
2025-04-06 04:02:00,61.88,88.6
2025-04-06 05:02:00,62.06,87.7
2025-04-06 06:02:00,61.88,88.4
2025-04-06 07:02:00,61.7,89.3
2025-04-06 08:02:00,61.16,89.4
2025-04-06 09:02:00,61.16,89.7
2025-04-06 10:02:00,61.16,89.8
2025-04-06 11:02:00,60.8,89.7
2025-04-06 12:02:00,60.98,89.8
2025-04-06 13:02:00,60.98,90
2025-04-06 14:02:00,60.8,89.9
2025-04-06 15:02:00,60.8,90.1
2025-04-06 16:02:00,60.98,89.5
2025-04-06 17:02:00,60.8,89.9
2025-04-06 18:02:00,60.8,90.1
2025-04-06 19:02:00,60.44,90.2
2025-04-06 20:02:00,60.98,90
2025-04-06 21:02:00,60.62,90.2
2025-04-06 22:02:00,60.62,90.2
2025-04-06 23:02:00,60.44,90.5
2025-04-07 00:02:00,60.44,90.4
2025-04-07 01:02:00,60.44,91.3
2025-04-07 02:02:00,60.8,91.4
2025-04-07 03:02:00,60.62,90.9
2025-04-07 04:02:00,60.44,91.4
2025-04-07 05:02:00,60.44,91.3
2025-04-07 06:02:00,60.44,91
2025-04-07 07:02:00,60.62,91.2
2025-04-07 08:02:00,60.62,91.1
2025-04-07 09:02:00,60.62,91.4
2025-04-07 10:02:00,60.8,91.9
2025-04-07 11:02:00,60.62,91.1
2025-04-07 12:02:00,60.62,90.9
2025-04-07 13:02:00,60.62,91.1
2025-04-07 14:02:00,60.62,90.7
2025-04-07 15:02:00,61.16,90
2025-04-07 16:02:00,60.62,89.2
2025-04-07 17:02:00,60.44,87.1
2025-04-07 18:02:00,59.9,88.4
2025-04-07 19:02:00,59.54,87.4
2025-04-07 20:02:00,59.18,89
2025-04-07 21:02:00,58.64,87.1
2025-04-07 22:02:00,58.28,86.9
2025-04-07 23:02:00,58.28,87.7
2025-04-08 00:02:00,57.38,86.7
2025-04-08 01:02:00,56.66,84.4
2025-04-08 02:02:00,56.84,84.3
2025-04-08 03:02:00,56.48,83.5
2025-04-08 04:02:00,56.48,84.8
2025-04-08 05:02:00,56.12,86.9
2025-04-08 06:02:00,55.94,84.8
2025-04-08 07:02:00,55.58,84.6
2025-04-08 08:02:00,55.58,83.7
2025-04-08 09:02:00,55.94,83.8
2025-04-08 10:02:00,55.22,81
2025-04-08 11:02:00,55.04,83.8
2025-04-08 12:02:00,55.58,82.5
2025-04-08 13:02:00,55.22,82
2025-04-08 14:02:00,55.76,82
2025-04-08 15:02:00,56.3,72.7
2025-04-08 16:02:00,56.48,71.2
2025-04-08 17:02:00,56.48,77
2025-04-08 18:02:00,56.84,71.2
2025-04-08 19:02:00,56.48,78.2
2025-04-08 20:02:00,56.12,80.6
2025-04-08 21:02:00,55.76,76.7
2025-04-08 22:02:00,55.58,76.7
2025-04-08 23:02:00,55.04,77.6
2025-04-09 00:02:00,55.04,76.5
2025-04-09 01:02:00,54.86,78.1
2025-04-09 02:02:00,54.68,78
2025-04-09 03:02:00,54.68,78.5
2025-04-09 04:02:00,54.14,78.6
2025-04-09 05:02:00,53.96,78.6
2025-04-09 06:02:00,53.78,79.1
2025-04-09 07:02:00,53.6,79.1
2025-04-09 08:02:00,53.6,78.8
2025-04-09 09:02:00,53.42,81.4
2025-04-09 10:02:00,53.6,79
2025-04-09 11:02:00,53.78,78.4
2025-04-09 12:02:00,54.32,78.5
2025-04-09 13:02:00,55.04,77.8
2025-04-09 14:02:00,55.22,79.4
2025-04-09 15:02:00,55.22,80.3
2025-04-09 16:02:00,55.76,77.7
2025-04-09 17:02:00,55.94,82.1
2025-04-09 18:02:00,56.3,81.8
2025-04-09 19:02:00,56.12,81.3
2025-04-09 20:02:00,56.3,81.1
2025-04-09 21:02:00,56.3,81.2
2025-04-09 22:02:00,55.94,81.8
2025-04-09 23:02:00,56.12,79.4
2025-04-10 00:02:00,55.94,79.1
2025-04-10 01:02:00,55.94,79.9
2025-04-10 02:02:00,56.12,81.2
2025-04-10 03:02:00,55.76,81.2
2025-04-10 04:02:00,55.58,80.5
2025-04-10 05:02:00,55.58,79.1
2025-04-10 06:02:00,55.22,79.1
2025-04-10 07:02:00,55.22,79.3
2025-04-10 08:02:00,55.58,80
2025-04-10 09:02:00,55.76,81.4
2025-04-10 10:02:00,55.58,81.3
2025-04-10 11:02:00,55.76,82.2
2025-04-10 12:02:00,56.3,81.9
2025-04-10 14:02:00,56.66,83.1
2025-04-10 15:02:00,56.48,83.2
2025-04-10 16:02:00,56.3,83.8
2025-04-10 17:02:00,56.3,84
2025-04-10 18:02:00,56.48,84.8
2025-04-10 19:02:00,56.84,83.7
2025-04-10 20:02:00,56.48,84.3
2025-04-10 21:02:00,56.48,83.9
2025-04-10 22:02:00,56.3,84
2025-04-10 23:02:00,56.48,84.5
2025-04-11 00:02:00,56.3,85
2025-04-11 01:02:00,55.76,84.2
2025-04-11 02:02:00,55.76,83.9
2025-04-11 03:02:00,55.94,84.1
2025-04-11 04:02:00,55.94,84.3
2025-04-11 05:02:00,55.76,84.9
2025-04-11 06:02:00,55.76,84.9
2025-04-11 07:02:00,55.58,84
2025-04-11 08:02:00,55.58,84.6
2025-04-11 09:02:00,55.58,84.1
2025-04-11 10:02:00,55.76,84.2
2025-04-11 11:02:00,55.76,85.2
2025-04-11 12:02:00,55.94,84.6
2025-04-11 13:02:00,55.94,84.7
2025-04-11 14:02:00,55.94,85.4
2025-04-11 15:02:00,55.76,84
2025-04-11 16:02:00,56.48,81.5
2025-04-11 17:02:00,56.3,78.3
2025-04-11 18:02:00,56.48,79.2
2025-04-11 19:02:00,55.94,82.3
2025-04-11 20:02:00,55.94,82.8
2025-04-11 21:02:00,55.94,84
2025-04-11 22:02:00,55.76,83.7
2025-04-11 23:02:00,55.22,81.9
2025-04-12 00:02:00,55.22,82.3
2025-04-12 01:02:00,54.86,81.3
2025-04-12 02:02:00,55.04,81.6
2025-04-12 03:02:00,54.68,80.7
2025-04-12 04:02:00,54.86,81.9
2025-04-12 05:02:00,54.68,83.8
2025-04-12 06:02:00,54.5,82.9
2025-04-12 07:02:00,54.14,82.6
2025-04-12 08:02:00,53.96,82.5
2025-04-12 09:02:00,53.96,81.3
2025-04-12 10:02:00,53.78,81.5
2025-04-12 11:02:00,53.42,81.6
2025-04-12 12:02:00,53.42,80.5
2025-04-12 13:02:00,53.42,79
2025-04-12 14:02:00,53.42,78.9
2025-04-12 15:02:00,53.78,79.3
2025-04-12 16:02:00,54.5,75.8
2025-04-12 17:02:00,54.86,74.3
2025-04-12 18:02:00,54.86,69.7
2025-04-12 19:02:00,54.68,77.3
2025-04-12 20:02:00,54.5,77.9
2025-04-12 21:02:00,54.32,78.2
2025-04-12 22:02:00,54.32,78.4
2025-04-12 23:02:00,53.96,78.9
2025-04-13 00:02:00,53.78,78.8
2025-04-13 01:02:00,53.6,78.7
2025-04-13 02:02:00,52.88,78.2
2025-04-13 03:02:00,52.88,78.7
2025-04-13 04:02:00,52.88,78.4
2025-04-13 05:02:00,52.7,78.6
2025-04-13 06:02:00,52.34,78.5
2025-04-13 07:02:00,52.34,78.7
2025-04-13 08:02:00,51.98,79.2
2025-04-13 09:02:00,52.34,78.8
2025-04-13 10:02:00,52.16,78.4
2025-04-13 11:02:00,52.34,78.1
2025-04-13 12:02:00,52.88,77.7
2025-04-13 13:02:00,53.24,79.7
2025-04-13 14:02:00,53.78,75.2
2025-04-13 15:02:00,53.96,79.6
2025-04-13 16:02:00,54.5,73.1
2025-04-13 17:02:00,54.68,78.1
2025-04-13 18:02:00,55.04,77.3
2025-04-13 19:02:00,55.04,78
2025-04-13 20:02:00,55.22,79.9
2025-04-13 21:02:00,55.04,82.3
2025-04-13 22:02:00,55.04,82.2
2025-04-13 23:02:00,55.04,78.9
2025-04-14 00:02:00,55.04,81.6
2025-04-14 01:02:00,55.04,80.4
2025-04-14 02:02:00,55.04,81.6
2025-04-14 03:02:00,55.04,81.7
2025-04-14 04:02:00,54.86,81.3
2025-04-14 05:02:00,54.5,81.4
2025-04-14 06:02:00,54.68,81.1
2025-04-14 07:02:00,54.14,80.7
2025-04-14 08:02:00,54.14,80.7
2025-04-14 09:02:00,54.32,80.9
2025-04-14 10:02:00,54.68,81.4
2025-04-14 11:02:00,55.04,82.2
2025-04-14 12:02:00,55.94,79.1
2025-04-14 13:02:00,56.3,80.1
2025-04-14 14:02:00,56.66,80.6
2025-04-14 15:02:00,57.02,80.5
2025-04-14 16:02:00,57.38,81.8
2025-04-14 17:02:00,57.74,80.9
2025-04-14 18:02:00,57.74,81.9
2025-04-14 19:02:00,57.92,81.1
2025-04-14 20:02:00,57.92,81.3
2025-04-14 21:02:00,57.92,82.4
2025-04-14 22:02:00,57.74,82.4
2025-04-14 23:02:00,57.38,82.9
2025-04-15 00:02:00,57.74,82.8
2025-04-15 01:02:00,57.56,81.3
2025-04-15 02:02:00,57.38,84.9
2025-04-15 03:02:00,57.56,85.5
2025-04-15 04:02:00,57.74,84.8
2025-04-15 05:02:00,57.56,85.8
2025-04-15 06:02:00,57.56,81.9
2025-04-15 07:02:00,57.74,84.6
2025-04-15 08:02:00,57.74,80.9
2025-04-15 09:02:00,57.38,81.4
2025-04-15 10:02:00,56.84,79.4
2025-04-15 11:02:00,56.84,76.6
2025-04-15 12:02:00,57.02,71
2025-04-15 13:02:00,56.84,69.4
2025-04-15 14:02:00,57.2,72.1
2025-04-15 15:02:00,57.38,75
2025-04-15 16:02:00,57.38,77.2
2025-04-15 17:02:00,57.74,71.2
2025-04-15 18:02:00,57.38,75.8
2025-04-15 19:02:00,57.38,74.8
2025-04-15 20:02:00,57.02,68.6
2025-04-15 21:02:00,56.66,67.5
2025-04-15 22:02:00,56.66,70.6
2025-04-15 23:02:00,56.12,65.9
2025-04-16 00:02:00,56.3,73.6
2025-04-16 01:02:00,55.94,69.1
2025-04-16 02:02:00,55.58,73.8
2025-04-16 03:02:00,55.58,72.2
2025-04-16 04:02:00,55.22,74
2025-04-16 05:02:00,55.04,75.1
2025-04-16 06:02:00,54.68,73.6
2025-04-16 07:02:00,54.68,74.4
2025-04-16 08:02:00,54.32,73.9
2025-04-16 09:02:00,54.14,73.4
2025-04-16 10:02:00,54.68,73.1
2025-04-16 11:02:00,54.32,72.8
2025-04-16 12:02:00,55.04,71.1
2025-04-16 13:02:00,55.04,67.5
2025-04-16 14:02:00,55.58,67.6
2025-04-16 15:02:00,55.58,72.8
2025-04-16 16:02:00,55.94,72.1
2025-04-16 17:02:00,55.94,77.2
2025-04-16 18:02:00,56.48,77.7
2025-04-16 19:02:00,56.3,76.8
2025-04-16 20:02:00,56.48,75.9
2025-04-16 21:02:00,56.12,76.5
2025-04-16 22:02:00,55.94,75.7
2025-04-16 23:02:00,55.22,73.4
2025-04-17 00:02:00,55.76,76
2025-04-17 01:02:00,55.04,72
2025-04-17 02:02:00,54.86,73.4
2025-04-17 03:02:00,54.86,78
2025-04-17 04:02:00,54.14,73.5
2025-04-17 05:02:00,53.96,73.9
2025-04-17 06:02:00,53.42,74
2025-04-17 07:02:00,53.78,74.1
2025-04-17 08:02:00,54.14,77.7
2025-04-17 09:02:00,53.6,74.6
