Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-02-09 19:44:00,61.34,60
2025-02-09 20:44:00,60.44,61.7
2025-02-09 21:44:00,60.08,62.5
2025-02-09 22:44:00,60.08,63
2025-02-09 23:44:00,59.36,63.3
2025-02-10 00:44:00,59,63.6
2025-02-10 01:44:00,58.82,64.1
2025-02-10 02:44:00,58.28,64.4
2025-02-10 03:44:00,58.1,64.3
2025-02-10 04:44:00,57.74,64
2025-02-10 05:44:00,57.2,62.7
2025-02-10 06:44:00,56.84,62.6
2025-02-10 07:44:00,56.48,62.3
2025-02-10 08:44:00,56.12,61.4
2025-02-10 09:44:00,55.94,60.7
2025-02-10 10:44:00,55.4,60
2025-02-10 11:44:00,55.58,59.8
2025-02-10 12:44:00,55.58,58.8
2025-02-10 13:44:00,56.3,57.2
2025-02-10 14:44:00,57.92,55.5
2025-02-10 15:44:00,59.18,54.5
2025-02-10 16:44:00,59,55.1
2025-02-10 17:44:00,58.1,56.2
2025-02-10 18:44:00,57.38,55.8
2025-02-10 19:44:00,56.84,55.5
2025-02-10 20:44:00,56.48,55.7
2025-02-10 21:44:00,56.12,56.2
2025-02-10 22:44:00,56.3,57.8
2025-02-10 23:44:00,55.94,58.8
2025-02-11 00:44:00,55.4,59.5
2025-02-11 01:44:00,55.22,60.2
2025-02-11 02:44:00,54.86,60.6
2025-02-11 03:44:00,54.68,60.3
2025-02-11 04:44:00,54.32,60.5
2025-02-11 05:44:00,54.14,60.6
2025-02-11 06:44:00,53.78,60.5
2025-02-11 07:44:00,53.24,59.9
2025-02-11 08:44:00,53.24,59.9
2025-02-11 09:44:00,52.88,59.3
2025-02-11 10:44:00,52.52,58.6
2025-02-11 11:44:00,52.34,58.6
2025-02-11 12:44:00,51.98,58.3
2025-02-11 13:44:00,51.8,59
2025-02-11 14:44:00,51.8,59.4
2025-02-11 15:44:00,51.44,59.6
2025-02-11 16:44:00,51.26,59.8
2025-02-11 17:44:00,51.08,60
2025-02-11 18:44:00,50.9,60
2025-02-11 19:44:00,50.72,60.3
2025-02-11 20:44:00,50.54,60.2
2025-02-11 21:44:00,50.54,60.7
2025-02-11 22:44:00,50.18,60.6
2025-02-11 23:44:00,50,60.8
2025-02-12 00:44:00,50,61.1
2025-02-12 01:44:00,49.46,61
2025-02-12 02:44:00,49.46,61.1
2025-02-12 03:44:00,49.46,61.4
2025-02-12 04:44:00,49.46,61.5
2025-02-12 05:44:00,49.1,61.4
2025-02-12 06:44:00,48.92,61.9
2025-02-12 07:44:00,48.92,61.9
2025-02-12 08:44:00,48.74,61.8
2025-02-12 09:44:00,48.74,62
2025-02-12 10:44:00,49.1,62
2025-02-12 11:44:00,48.74,62
2025-02-12 12:44:00,48.56,62.3
2025-02-12 13:44:00,48.56,62.6
2025-02-12 14:44:00,48.56,62.7
2025-02-12 15:44:00,48.56,63
2025-02-12 16:44:00,48.38,63.2
2025-02-12 17:44:00,48.74,63.3
2025-02-12 18:44:00,48.56,63.5
2025-02-12 19:44:00,48.56,63.5
2025-02-12 20:44:00,48.2,63.8
2025-02-12 21:44:00,48.2,63.9
2025-02-12 22:44:00,48.38,64.1
2025-02-12 23:44:00,48.2,64
2025-02-13 00:44:00,48.2,64
2025-02-13 01:44:00,48.02,64
2025-02-13 02:44:00,48.2,64.2
2025-02-13 03:44:00,48.02,64.2
2025-02-13 04:44:00,48.2,64.3
2025-02-13 05:44:00,48.2,64.6
2025-02-13 06:44:00,47.84,65.1
2025-02-13 07:44:00,48.2,65.1
2025-02-13 08:44:00,48.56,66.2
2025-02-13 09:44:00,48.56,66
2025-02-13 10:44:00,49.1,66.9
2025-02-13 11:44:00,49.46,69
2025-02-13 12:44:00,50.72,68.1
2025-02-13 13:44:00,51.98,65
2025-02-13 14:44:00,53.42,62.7
2025-02-13 15:44:00,54.86,60.6
2025-02-13 16:44:00,55.04,60.4
2025-02-13 17:44:00,53.6,60.2
2025-02-13 18:44:00,53.24,60.1
2025-02-13 19:44:00,52.88,59.3
2025-02-13 20:44:00,51.98,58.9
2025-02-13 21:44:00,51.62,58.3
2025-02-13 22:44:00,51.44,58
2025-02-13 23:44:00,50.54,55.7
2025-02-14 00:44:00,50,53.3
2025-02-14 01:44:00,49.64,52.8
2025-02-14 02:44:00,49.28,52.6
2025-02-14 03:44:00,48.74,52.3
2025-02-14 04:44:00,48.38,52.8
2025-02-14 05:44:00,47.66,52.2
2025-02-14 06:44:00,47.48,52.1
2025-02-14 07:44:00,47.12,52.7
2025-02-14 08:44:00,46.58,52.6
2025-02-14 09:44:00,46.4,52.3
2025-02-14 10:44:00,46.4,51.9
2025-02-14 11:44:00,46.58,52.8
2025-02-14 12:44:00,47.48,53.3
2025-02-14 13:44:00,48.74,53.6
2025-02-14 14:44:00,50.72,53
2025-02-14 15:44:00,52.7,52.8
2025-02-14 16:44:00,52.52,54.6
2025-02-14 17:44:00,51.8,56.7
2025-02-14 18:44:00,51.26,57.6
2025-02-14 19:44:00,51.08,58.2
2025-02-14 20:44:00,50.9,58.4
2025-02-14 21:44:00,50.9,58.7
2025-02-14 22:44:00,50.72,59
2025-02-14 23:44:00,50.36,59
2025-02-15 00:44:00,50.18,59.1
2025-02-15 01:44:00,50.18,59.4
2025-02-15 02:44:00,50,58.6
2025-02-15 03:44:00,49.46,58.5
2025-02-15 04:44:00,49.46,58.6
2025-02-15 05:44:00,49.46,58.1
2025-02-15 06:44:00,49.28,58.3
2025-02-15 07:44:00,49.1,58.5
2025-02-15 08:44:00,49.1,59.3
2025-02-15 09:44:00,49.1,59.9
2025-02-15 10:44:00,48.92,60.2
2025-02-15 11:44:00,48.92,60.5
2025-02-15 12:44:00,49.1,60.2
2025-02-15 13:44:00,49.28,59.9
2025-02-15 14:44:00,49.64,60.7
2025-02-15 15:44:00,49.46,61.3
2025-02-15 16:44:00,50,61.8
2025-02-15 17:44:00,50,62.2
2025-02-15 18:44:00,50,62.6
2025-02-15 19:44:00,50.54,63.3
2025-02-15 20:44:00,50.54,63.5
2025-02-15 21:44:00,50.9,64.6
2025-02-15 22:44:00,51.26,67.4
2025-02-15 23:44:00,51.44,69.1
2025-02-16 00:44:00,51.44,68.2
2025-02-16 01:44:00,51.62,69.7
2025-02-16 02:44:00,51.98,70.1
2025-02-16 03:44:00,52.16,71.4
2025-02-16 04:44:00,52.34,72.4
2025-02-16 05:44:00,52.34,71.2
2025-02-16 06:44:00,52.52,70.8
2025-02-16 07:44:00,52.52,70.9
2025-02-16 08:44:00,52.88,71.6
2025-02-16 09:44:00,52.7,71.9
2025-02-16 10:44:00,52.88,71.9
2025-02-16 11:44:00,53.24,69.6
2025-02-16 12:44:00,53.42,66.3
2025-02-16 13:44:00,53.42,62
2025-02-16 14:44:00,54.68,58.2
2025-02-16 15:44:00,55.4,56.1
2025-02-16 16:44:00,55.58,55.3
2025-02-16 17:44:00,54.14,56.8
2025-02-16 18:44:00,53.24,56.5
2025-02-16 19:44:00,52.52,55.2
2025-02-16 20:44:00,51.98,51.7
2025-02-16 21:44:00,51.26,49.9
2025-02-16 22:44:00,50.54,49.4
2025-02-16 23:44:00,50.18,49.1
2025-02-17 00:44:00,49.46,49.8
2025-02-17 01:44:00,48.92,49.7
2025-02-17 02:44:00,48.38,47.7
2025-02-17 03:44:00,47.84,46.6
2025-02-17 04:44:00,47.3,45.8
2025-02-17 05:44:00,46.58,45.4
2025-02-17 06:44:00,46.04,44.7
2025-02-17 07:44:00,45.68,45.8
2025-02-17 08:44:00,45.68,44.8
2025-02-17 09:44:00,44.96,43.5
2025-02-17 10:44:00,44.6,44.1
2025-02-17 11:44:00,44.6,43.9
2025-02-17 12:44:00,44.96,44.1
2025-02-17 13:44:00,46.04,43.7
2025-02-17 14:44:00,47.48,42.2
2025-02-17 15:44:00,48.92,41.6
2025-02-17 16:44:00,49.1,42.4
2025-02-17 17:44:00,48.02,42.6
2025-02-17 18:44:00,47.48,44.1
2025-02-17 19:44:00,47.3,44.8
2025-02-17 20:44:00,46.94,45.9
2025-02-17 21:44:00,46.94,46.9
2025-02-17 22:44:00,46.58,47.5
2025-02-17 23:44:00,46.22,47.9
2025-02-18 00:44:00,46.04,48.3
2025-02-18 01:44:00,45.5,48.6
2025-02-18 02:44:00,45.5,49
2025-02-18 03:44:00,44.96,49.3
2025-02-18 04:44:00,44.78,49.3
2025-02-18 05:44:00,44.6,49.5
2025-02-18 06:44:00,44.06,49.9
2025-02-18 07:44:00,44.06,50.4
2025-02-18 08:44:00,44.06,50.4
2025-02-18 09:44:00,44.06,50.6
2025-02-18 10:44:00,44.06,49.9
2025-02-18 11:44:00,44.06,49.2
2025-02-18 12:44:00,44.78,49
2025-02-18 13:44:00,45.5,48.7
2025-02-18 14:44:00,46.4,48.8
2025-02-18 15:44:00,47.12,49.4
2025-02-18 16:44:00,47.3,50
2025-02-18 17:44:00,46.94,50.8
2025-02-18 18:44:00,47.12,51.6
2025-02-18 19:44:00,46.4,51.7
2025-02-18 20:44:00,46.76,52
2025-02-18 21:44:00,46.76,52.2
2025-02-18 22:44:00,46.58,52.5
2025-02-18 23:44:00,46.4,52.5
2025-02-19 00:44:00,46.58,52.5
2025-02-19 01:44:00,46.22,52.7
2025-02-19 02:44:00,46.04,53.3
2025-02-19 03:44:00,45.86,53.8
2025-02-19 04:44:00,46.22,54.2
2025-02-19 05:44:00,45.86,54.6
2025-02-19 06:44:00,45.86,54.9
2025-02-19 07:44:00,45.86,54.8
2025-02-19 08:44:00,45.86,55.5
2025-02-19 09:44:00,45.68,56.1
2025-02-19 10:44:00,45.5,56.4
2025-02-19 11:44:00,45.86,56.5
2025-02-19 12:44:00,46.04,56.8
2025-02-19 13:44:00,46.04,57
2025-02-19 14:44:00,45.86,57
2025-02-19 15:44:00,46.22,57.4
2025-02-19 16:44:00,46.04,57.7
2025-02-19 17:44:00,46.04,58.2
2025-02-19 18:44:00,45.86,58.6
2025-02-19 19:44:00,46.22,58.4
2025-02-19 20:44:00,45.86,57.9
2025-02-19 21:44:00,45.86,57.4
2025-02-19 22:44:00,45.5,57
2025-02-19 23:44:00,45.5,56.5
2025-02-20 00:44:00,45.32,56
2025-02-20 01:44:00,44.78,54.9
2025-02-20 02:44:00,44.6,54.2
2025-02-20 03:44:00,44.24,53.3
2025-02-20 04:44:00,43.88,52.4
2025-02-20 05:44:00,43.16,50.4
2025-02-20 06:44:00,42.8,49.8
2025-02-20 07:44:00,42.62,49.1
2025-02-20 08:44:00,42.26,46.3
2025-02-20 09:44:00,41.54,44.4
2025-02-20 10:44:00,41.54,44.3
2025-02-20 11:44:00,41.54,43.5
2025-02-20 12:44:00,41.36,41.9
2025-02-20 13:44:00,41.18,42
2025-02-20 14:44:00,41.9,40.1
2025-02-20 15:44:00,42.26,39.7
2025-02-20 16:44:00,41.72,39.8
2025-02-20 17:44:00,41,39.5
2025-02-20 18:44:00,40.46,39.7
2025-02-20 19:44:00,40.1,40.2
2025-02-20 20:44:00,39.56,40.1
2025-02-20 21:44:00,39.2,39.6
2025-02-20 22:44:00,38.66,39.3
2025-02-20 23:44:00,38.3,39.6
2025-02-21 00:44:00,37.94,39.5
2025-02-21 01:44:00,37.58,40.4
2025-02-21 02:44:00,37.4,40.4
2025-02-21 03:44:00,37.04,40.6
2025-02-21 04:44:00,36.86,40.9
2025-02-21 05:44:00,36.32,41.1
2025-02-21 06:44:00,36.14,41.4
2025-02-21 07:44:00,35.96,41.9
2025-02-21 08:44:00,35.78,42
2025-02-21 09:44:00,35.6,41.6
2025-02-21 10:44:00,35.42,41.8
2025-02-21 11:44:00,35.78,42.7
2025-02-21 12:44:00,36.68,43.7
2025-02-21 13:44:00,38.48,44
2025-02-21 14:44:00,40.28,43.6
2025-02-21 15:44:00,42.44,43.2
2025-02-21 16:44:00,42.8,43.8
2025-02-21 17:44:00,41.54,44.9
2025-02-21 18:44:00,41.18,45.6
2025-02-21 19:44:00,41.18,47
2025-02-21 20:44:00,41,47.6
2025-02-21 21:44:00,41,47.7
2025-02-21 22:44:00,40.82,48.4
2025-02-21 23:44:00,40.64,48.8
2025-02-22 00:44:00,40.46,49
2025-02-22 01:44:00,40.46,48.9
2025-02-22 02:44:00,40.1,48.9
2025-02-22 03:44:00,40.1,49
2025-02-22 04:44:00,39.74,48.9
2025-02-22 05:44:00,39.38,48.9
2025-02-22 06:44:00,39.2,49
2025-02-22 07:44:00,39.2,49.3
2025-02-22 08:44:00,39.02,49.4
2025-02-22 09:44:00,39.02,50
2025-02-22 10:44:00,39.2,50.5
2025-02-22 11:44:00,39.56,50.5
2025-02-22 12:44:00,40.1,50.3
2025-02-22 13:44:00,41.72,50.1
2025-02-22 14:44:00,42.08,51.2
2025-02-22 15:44:00,42.26,50.1
2025-02-22 16:44:00,41.9,49.4
2025-02-22 17:44:00,41.72,49.9
2025-02-22 18:44:00,41.9,50.5
2025-02-22 19:44:00,42.08,50.7
2025-02-22 20:44:00,42.08,50.1
2025-02-22 21:44:00,42.44,50.5
2025-02-22 22:44:00,42.26,50.9
2025-02-22 23:44:00,42.26,51.1
2025-02-23 00:44:00,41.9,51.1
2025-02-23 01:44:00,42.08,51.1
2025-02-23 02:44:00,41.72,51.1
2025-02-23 03:44:00,41.72,51.3
2025-02-23 04:44:00,41.54,51.2
2025-02-23 05:44:00,41.36,51.2
2025-02-23 06:44:00,41.18,51.3
2025-02-23 07:44:00,41,51.4
2025-02-23 08:44:00,41.18,51.3
2025-02-23 09:44:00,40.64,51.2
2025-02-23 10:44:00,41.18,50.4
2025-02-23 11:44:00,41.36,49.8
2025-02-23 12:44:00,42.44,49.8
2025-02-23 13:44:00,44.6,49.2
2025-02-23 14:44:00,49.46,45.8
2025-02-23 15:44:00,53.78,44
2025-02-23 16:44:00,52.88,45.5
2025-02-23 17:44:00,51.08,47.6
2025-02-23 18:44:00,49.64,48
2025-02-23 19:44:00,48.92,48.5
2025-02-23 20:44:00,48.38,49.4
2025-02-23 21:44:00,48.02,49.9
2025-02-23 22:44:00,47.66,50.1
2025-02-23 23:44:00,47.48,49.6
2025-02-24 00:44:00,46.94,49.3
2025-02-24 01:44:00,46.76,49.3
2025-02-24 02:44:00,46.4,49.4
2025-02-24 03:44:00,46.04,49.4
2025-02-24 04:44:00,45.86,49.4
2025-02-24 05:44:00,45.32,49.2
2025-02-24 06:44:00,45.32,49.4
2025-02-24 07:44:00,44.78,49.4
2025-02-24 08:44:00,44.6,49.7
2025-02-24 09:44:00,44.6,50.3
2025-02-24 10:44:00,44.6,50.3
2025-02-24 11:44:00,44.78,50.3
2025-02-24 12:44:00,45.86,50.3
2025-02-24 13:44:00,48.02,49.5
2025-02-24 14:44:00,51.26,48.2
2025-02-24 15:44:00,54.14,47.2
2025-02-24 16:44:00,54.86,47.9
2025-02-24 17:44:00,53.06,51.7
2025-02-24 18:44:00,52.16,53.2
2025-02-24 19:44:00,51.26,53.5
2025-02-24 20:44:00,50.9,54
2025-02-24 21:44:00,50.72,53.5
2025-02-24 22:44:00,50.36,53.4
2025-02-24 23:44:00,50,53.6
2025-02-25 00:44:00,49.82,53.2
2025-02-25 01:44:00,49.46,53.1
2025-02-25 02:44:00,49.28,53
2025-02-25 03:44:00,48.92,52.8
2025-02-25 04:44:00,48.74,52.3
2025-02-25 05:44:00,48.2,52.2
2025-02-25 06:44:00,47.66,52.1
2025-02-25 07:44:00,47.66,52.1
2025-02-25 08:44:00,47.3,52.4
2025-02-25 09:44:00,47.48,52.6
2025-02-25 10:44:00,47.3,52.9
2025-02-25 11:44:00,47.84,53.1
2025-02-25 12:44:00,49.1,52.4
2025-02-25 13:44:00,51.44,51.4
2025-02-25 14:44:00,54.32,49.7
2025-02-25 15:44:00,57.2,47.7
2025-02-25 16:44:00,59,46.9
2025-02-25 17:44:00,56.3,49.8
2025-02-25 18:44:00,55.22,51.5
2025-02-25 19:44:00,54.68,52.8
2025-02-25 20:44:00,54.14,53.6
2025-02-25 21:44:00,53.78,53.8
2025-02-25 22:44:00,53.6,54.2
2025-02-25 23:44:00,53.24,54.2
2025-02-26 00:44:00,52.7,54
2025-02-26 01:44:00,52.52,53.7
2025-02-26 02:44:00,52.34,53.5
2025-02-26 03:44:00,51.8,53.1
2025-02-26 04:44:00,51.44,53.2
2025-02-26 05:44:00,51.08,53.2
2025-02-26 06:44:00,50.9,53.3
2025-02-26 07:44:00,50.36,53.3
2025-02-26 08:44:00,50.36,53.6
2025-02-26 09:44:00,50.36,53.9
2025-02-26 10:44:00,50.18,53.7
2025-02-26 11:44:00,50.54,53.7
2025-02-26 12:44:00,51.8,52.9
2025-02-26 13:44:00,54.32,52.2
2025-02-26 14:44:00,57.02,50.9
2025-02-26 15:44:00,59.72,50.3
2025-02-26 16:44:00,61.34,50.9
2025-02-26 17:44:00,58.82,54.9
2025-02-26 18:44:00,58.28,56.5
2025-02-26 19:44:00,57.38,57.2
2025-02-26 20:44:00,57.02,57.4
2025-02-26 21:44:00,56.84,56.7
2025-02-26 22:44:00,56.48,56.2
2025-02-26 23:44:00,56.12,55.9
2025-02-27 00:44:00,55.94,55.8
2025-02-27 01:44:00,55.4,55.5
2025-02-27 02:44:00,55.04,55.3
2025-02-27 03:44:00,55.04,55.1
2025-02-27 04:44:00,54.68,55.2
2025-02-27 05:44:00,54.5,55.2
2025-02-27 06:44:00,54.14,55.4
2025-02-27 07:44:00,53.78,55.2
2025-02-27 08:44:00,53.6,54.9
2025-02-27 09:44:00,53.78,55.2
2025-02-27 10:44:00,53.78,55
2025-03-21 12:44:00,51.26,40.6
2025-03-21 13:44:00,51.44,39.8
2025-03-21 14:44:00,52.7,39.5
2025-03-21 15:44:00,55.04,38.3
2025-03-21 16:44:00,57.74,37.5
2025-03-21 17:44:00,59.72,37.6
2025-03-21 18:44:00,58.82,40.1
2025-03-21 19:44:00,57.38,42.4
2025-03-21 20:44:00,56.48,43
2025-03-21 21:44:00,56.12,43.3
2025-03-21 22:44:00,55.94,43.4
2025-03-21 23:44:00,55.58,43.3
2025-03-22 00:44:00,55.04,43.7
2025-03-22 01:44:00,55.04,43.7
2025-03-22 02:44:00,54.68,43.7
2025-03-22 03:44:00,54.14,43.3
2025-03-22 04:44:00,53.6,43.2
2025-03-22 05:44:00,53.24,43.4
2025-03-22 06:44:00,52.88,43.5
2025-03-22 07:44:00,52.52,43.7
2025-03-22 08:44:00,52.16,43.8
2025-03-22 09:44:00,51.98,44.4
2025-03-22 10:44:00,51.98,44.8
2025-03-22 11:44:00,52.52,43.8
2025-03-22 12:44:00,53.06,42.6
2025-03-22 13:44:00,53.6,41.7
2025-03-22 14:44:00,55.58,40.1
2025-03-22 15:44:00,57.2,38.5
2025-03-22 16:44:00,59.72,36.8
2025-03-22 17:44:00,61.88,35.5
2025-03-22 18:44:00,61.16,36.7
2025-03-22 19:44:00,59.54,37.8
2025-03-22 20:44:00,58.64,37.2
2025-03-22 21:44:00,58.46,36.7
2025-03-22 22:44:00,57.74,38.3
2025-03-22 23:44:00,57.74,38.6
2025-03-23 00:44:00,57.38,39.1
2025-03-23 01:44:00,56.84,39.8
2025-03-23 02:44:00,56.66,40
2025-03-23 03:44:00,56.48,40.3
2025-03-23 04:44:00,56.3,40.4
2025-03-23 05:44:00,55.94,40.6
2025-03-23 06:44:00,55.4,41
2025-03-23 07:44:00,55.4,41.4
2025-03-23 08:44:00,54.86,41.6
2025-03-23 09:44:00,54.86,42.1
2025-03-23 10:44:00,54.68,42.6
2025-03-23 11:44:00,54.86,42.7
2025-03-23 12:44:00,55.22,42.5
2025-03-23 13:44:00,56.12,42.6
2025-03-23 14:44:00,57.38,42
2025-03-23 15:44:00,58.82,41.8
2025-03-23 16:44:00,61.34,41.2
2025-03-23 17:44:00,63.5,41
2025-03-23 18:44:00,63.14,42.8
2025-03-23 19:44:00,61.7,44.5
2025-03-23 20:44:00,60.8,45.2
2025-03-23 21:44:00,60.62,45.8
2025-03-23 22:44:00,60.62,45.9
2025-03-23 23:44:00,60.44,46.5
2025-03-24 00:44:00,59.72,46.1
2025-03-24 01:44:00,59.72,46.4
2025-03-24 02:44:00,60.08,46.5
2025-03-24 03:44:00,59.9,46.8
2025-03-24 04:44:00,59.54,47.1
2025-03-24 05:44:00,59.36,47.4
2025-03-24 06:44:00,59.36,47.8
2025-03-24 07:44:00,59,48.4
2025-03-24 08:44:00,59,49.4
2025-03-24 09:44:00,58.82,52
2025-03-24 10:44:00,58.82,56.6
2025-03-24 11:44:00,58.64,55
2025-03-24 12:44:00,58.64,54.6
2025-03-24 13:44:00,58.82,54
2025-03-24 14:44:00,59.36,52.1
2025-03-24 15:44:00,60.44,48.9
2025-03-24 16:44:00,61.7,45.3
2025-03-24 17:44:00,61.34,43.4
2025-03-24 18:44:00,60.98,42.9
2025-03-24 19:44:00,60.44,43.4
2025-03-24 20:44:00,59.9,43.7
2025-03-24 21:44:00,59.54,43.9
2025-03-24 22:44:00,59,44.6
2025-03-24 23:44:00,59.18,44.9
2025-03-25 00:44:00,59,45.1
2025-03-25 01:44:00,58.28,44.5
2025-03-25 02:44:00,58.1,44.5
2025-03-25 03:44:00,57.92,44.8
2025-03-25 04:44:00,57.74,44.8
2025-03-25 05:44:00,57.2,44.9
2025-03-25 06:44:00,56.84,45
2025-03-25 07:44:00,56.48,45.1
2025-03-25 08:44:00,56.3,45.1
2025-03-25 09:44:00,55.94,45.4
2025-03-25 10:44:00,56.12,45.8
2025-03-25 11:44:00,56.3,45.6
2025-03-25 12:44:00,56.84,45.1
2025-03-25 13:44:00,57.92,44.5
2025-03-25 14:44:00,58.82,44
2025-03-25 15:44:00,60.98,43.3
2025-03-25 16:44:00,62.24,41.5
2025-03-25 17:44:00,62.6,40.4
2025-03-25 18:44:00,62.6,40.6
2025-03-25 19:44:00,61.7,40.3
2025-03-25 20:44:00,61.16,40.8
2025-03-25 21:44:00,60.8,41
2025-03-25 22:44:00,60.44,42
2025-03-25 23:44:00,60.44,42.9
2025-03-26 00:44:00,59.9,43.4
2025-03-26 01:44:00,59.54,43.7
2025-03-26 02:44:00,59.18,43.7
2025-03-26 03:44:00,59,44.2
2025-03-26 04:44:00,58.64,44.4
2025-03-26 05:44:00,58.46,44.3
2025-03-26 06:44:00,58.28,44.6
2025-03-26 07:44:00,57.74,44.8
2025-03-26 08:44:00,57.74,45
2025-03-26 09:44:00,57.02,44.9
2025-03-26 10:44:00,57.2,45
2025-03-26 11:44:00,57.02,44.4
2025-03-26 12:44:00,57.02,43.4
2025-03-26 13:44:00,57.74,41.5
2025-03-26 14:44:00,59,38.9
2025-03-26 15:44:00,60.62,36.9
2025-03-26 16:44:00,62.6,35.6
2025-03-26 17:44:00,64.04,34.6
2025-03-26 18:44:00,63.14,35.6
2025-03-26 19:44:00,61.34,37
2025-03-26 20:44:00,60.8,37.9
2025-03-26 21:44:00,60.08,38.3
2025-03-26 22:44:00,59.72,38.5
2025-03-26 23:44:00,59.18,38.5
2025-03-27 00:44:00,59,39.4
2025-03-27 01:44:00,58.28,39.5
2025-03-27 02:44:00,57.92,39.5
2025-03-27 03:44:00,57.74,39.8
2025-03-27 04:44:00,57.2,40
2025-03-27 05:44:00,56.84,40.1
2025-03-27 06:44:00,56.3,40.3
2025-03-27 07:44:00,55.76,40.6
2025-03-27 08:44:00,55.4,41
2025-03-27 09:44:00,55.22,41
2025-03-27 10:44:00,55.4,41.8
2025-03-27 11:44:00,55.22,42.1
2025-03-27 12:44:00,55.58,42.4
2025-03-27 13:44:00,56.12,42.1
2025-03-27 14:44:00,57.38,41.1
2025-03-27 15:44:00,59.36,40.7
2025-03-27 16:44:00,60.44,40.8
2025-03-27 17:44:00,59.72,42.1
2025-03-27 18:44:00,59.72,42.3
2025-03-27 19:44:00,59.36,42.8
2025-03-27 20:44:00,59,43.7
2025-03-27 21:44:00,58.82,44.1
2025-03-27 22:44:00,58.28,44.2
2025-03-27 23:44:00,58.64,44.9
2025-03-28 00:44:00,58.28,44.5
2025-03-28 01:44:00,57.92,44.8
2025-03-28 02:44:00,57.74,45
2025-03-28 03:44:00,57.74,45
2025-03-28 04:44:00,57.2,45.3
2025-03-28 05:44:00,57.02,45.3
2025-03-28 06:44:00,56.84,45.8
2025-03-28 07:44:00,56.84,46.3
2025-03-28 08:44:00,56.12,46.4
2025-03-28 09:44:00,56.12,46.6
2025-03-28 10:44:00,56.12,46.4
2025-03-28 11:44:00,56.84,46.1
2025-03-28 12:44:00,57.2,45.8
2025-03-28 13:44:00,58.1,46
2025-03-28 14:44:00,59.72,45.7
2025-03-28 15:44:00,61.16,46.1
2025-03-28 16:44:00,63.32,46
2025-03-28 17:44:00,64.4,45.7
2025-03-28 18:44:00,64.94,46.4
2025-03-28 19:44:00,63.86,48
2025-03-28 20:44:00,63.5,48.9
2025-03-28 21:44:00,63.14,49.2
2025-03-28 22:44:00,63.14,49.4
2025-03-28 23:44:00,62.6,49.8
2025-03-29 00:44:00,62.6,49.9
2025-03-29 01:44:00,62.06,50.1
2025-03-29 02:44:00,62.24,50.2
2025-03-29 03:44:00,62.06,50.1
2025-03-29 04:44:00,61.34,50
2025-03-29 05:44:00,61.16,49.8
2025-03-29 06:44:00,60.98,49.4
2025-03-29 07:44:00,60.98,49.6
2025-03-29 08:44:00,61.16,49.8
2025-03-29 09:44:00,60.98,49.7
2025-03-29 10:44:00,61.34,49.6
