Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-02-10 06:36:00,50.54,65.3
2025-02-10 07:36:00,49.82,66.7
2025-02-10 08:36:00,49.82,66.9
2025-02-10 09:36:00,48.92,66.6
2025-02-10 10:36:00,49.46,66.5
2025-02-10 11:36:00,51.08,66.4
2025-02-10 12:36:00,52.88,63.8
2025-02-10 13:36:00,55.04,61.4
2025-02-10 14:36:00,58.46,57.2
2025-02-10 15:36:00,61.52,53.5
2025-02-10 16:36:00,62.96,50.9
2025-02-10 17:36:00,61.88,51
2025-02-10 18:36:00,59.18,52.8
2025-02-10 19:36:00,56.12,54.6
2025-02-10 20:36:00,53.24,55.8
2025-02-10 21:36:00,51.44,57.3
2025-02-10 22:36:00,50.36,58.4
2025-02-10 23:36:00,49.1,59
2025-02-11 00:36:00,48.56,60.6
2025-02-11 01:36:00,47.84,62.1
2025-02-11 02:36:00,46.58,61.9
2025-02-11 03:36:00,45.86,62.3
2025-02-11 04:36:00,44.42,61
2025-02-11 05:36:00,43.52,61.2
2025-02-11 06:36:00,43.16,60.8
2025-02-11 07:36:00,42.08,59.4
2025-02-11 08:36:00,41.36,59.6
2025-02-11 09:36:00,41.36,57.7
2025-02-11 10:36:00,41.18,58.9
2025-02-11 11:36:00,41.54,58.3
2025-02-11 12:36:00,42.08,59.3
2025-02-11 13:36:00,43.16,60
2025-02-11 14:36:00,43.34,62
2025-02-11 15:36:00,42.8,61.9
2025-02-11 16:36:00,43.34,63.4
2025-02-11 17:36:00,42.8,63.6
2025-02-11 18:36:00,42.62,64.1
2025-02-11 19:36:00,42.08,65.3
2025-02-11 20:36:00,41.72,66.2
2025-02-11 21:36:00,41.54,67.4
2025-02-11 22:36:00,41.54,67
2025-02-11 23:36:00,41.18,67.7
2025-02-12 00:36:00,41,68.7
2025-02-12 01:36:00,40.82,68.6
2025-02-12 02:36:00,40.82,69.6
2025-02-12 03:36:00,40.82,68.9
2025-02-12 04:36:00,41,70
2025-02-12 05:36:00,41.18,69.8
2025-02-12 06:36:00,41.18,69.7
2025-02-12 07:36:00,41.18,70.7
2025-02-12 08:36:00,40.82,70.3
2025-02-12 09:36:00,41,71.7
2025-02-12 10:36:00,41.54,70.9
2025-02-12 11:36:00,42.08,71.8
2025-02-12 12:36:00,42.44,71.7
2025-02-12 13:36:00,42.44,71.5
2025-02-12 14:36:00,42.44,72
2025-02-12 15:36:00,42.62,70.8
2025-02-12 16:36:00,43.34,71.9
2025-02-12 17:36:00,43.16,71
2025-02-12 18:36:00,43.34,71.9
2025-02-12 19:36:00,43.16,71.5
2025-02-12 20:36:00,43.34,72.7
2025-02-12 21:36:00,42.8,72.7
2025-02-12 22:36:00,42.8,72.3
2025-02-12 23:36:00,42.8,73.7
2025-02-13 00:36:00,42.44,73
2025-02-13 01:36:00,42.62,73.5
2025-02-13 02:36:00,42.26,74.6
2025-02-13 03:36:00,43.16,75
2025-02-13 04:36:00,43.7,74.9
2025-02-13 05:36:00,44.6,75.4
2025-02-13 06:36:00,44.78,74.3
2025-02-13 07:36:00,44.96,73.9
2025-02-13 08:36:00,45.14,74
2025-02-13 09:36:00,45.86,74.2
2025-02-13 10:36:00,48.02,76
2025-02-13 11:36:00,51.8,76.1
2025-02-13 12:36:00,55.76,70.7
2025-02-13 13:36:00,59.72,62.5
2025-02-13 14:36:00,62.96,58
2025-02-13 15:36:00,64.76,53.8
2025-02-13 16:36:00,64.76,50.9
2025-02-13 17:36:00,62.42,50.4
2025-02-13 18:36:00,58.1,52.1
2025-02-13 19:36:00,54.32,55.1
2025-02-13 20:36:00,51.08,57.2
2025-02-13 21:36:00,48.56,60.4
2025-02-13 22:36:00,46.22,61.4
2025-02-13 23:36:00,43.52,62
2025-02-14 00:36:00,41.9,63.1
2025-02-14 01:36:00,40.1,64.7
2025-02-14 02:36:00,38.66,66.1
2025-02-14 03:36:00,37.22,66.7
2025-02-14 04:36:00,35.96,68.1
2025-02-14 05:36:00,35.06,70.1
2025-02-14 06:36:00,33.44,69.8
2025-02-14 07:36:00,32.36,69.8
2025-02-14 08:36:00,32,71.9
2025-02-14 09:36:00,32.54,71.9
2025-02-14 10:36:00,34.7,72.3
2025-02-14 11:36:00,38.48,69
2025-02-14 12:36:00,44.06,66.6
2025-02-14 13:36:00,51.8,57.6
2025-02-14 14:36:00,57.92,46.2
2025-02-14 15:36:00,61.16,42.7
2025-02-14 16:36:00,62.78,42.4
2025-02-14 17:36:00,61.34,40.2
2025-02-14 18:36:00,57.92,40.6
2025-02-14 19:36:00,53.96,42.6
2025-02-14 20:36:00,51.44,46.8
2025-02-14 21:36:00,49.28,46
2025-02-14 22:36:00,47.84,46.7
2025-02-14 23:36:00,46.58,47.4
2025-02-15 00:36:00,45.32,47.8
2025-02-15 01:36:00,44.6,48.5
2025-02-15 02:36:00,43.7,50.6
2025-02-15 03:36:00,42.98,52.8
2025-02-15 04:36:00,41.72,53
2025-02-15 05:36:00,41.54,53.9
2025-02-15 06:36:00,41.72,55.1
2025-02-15 07:36:00,41.72,55.5
2025-02-15 08:36:00,42.08,57.9
2025-02-15 09:36:00,42.26,58.4
2025-02-15 10:36:00,42.8,59.7
2025-02-15 11:36:00,43.7,60.2
2025-02-15 12:36:00,45.14,66
2025-02-15 13:36:00,46.58,69.7
2025-02-15 14:36:00,48.92,73.9
2025-02-15 15:36:00,50.72,71.7
2025-02-15 16:36:00,52.34,72.6
2025-02-15 17:36:00,53.78,72.6
2025-02-15 18:36:00,54.86,74.8
2025-02-15 19:36:00,55.04,74.1
2025-02-15 20:36:00,55.04,73.3
2025-02-15 21:36:00,55.58,74.6
2025-02-15 22:36:00,55.94,79.2
2025-02-15 23:36:00,55.94,78.5
2025-02-16 00:36:00,56.12,76.1
2025-02-16 01:36:00,55.94,78.2
2025-02-16 02:36:00,56.12,76.9
2025-02-16 03:36:00,56.3,76.2
2025-02-16 04:36:00,55.94,77.7
2025-02-16 05:36:00,56.12,76.4
2025-02-16 06:36:00,55.94,75.4
2025-02-16 07:36:00,55.58,74.9
2025-02-16 08:36:00,55.04,74.7
2025-02-16 09:36:00,55.04,75.6
2025-02-16 10:36:00,55.22,75.8
2025-02-16 11:36:00,56.12,72.7
2025-02-16 12:36:00,57.56,67
2025-02-16 13:36:00,57.02,64.3
2025-02-16 14:36:00,57.2,62.2
2025-02-16 15:36:00,58.28,58.1
2025-02-16 16:36:00,57.92,55.8
2025-02-16 17:36:00,56.12,56.1
2025-02-16 18:36:00,52.16,55.4
2025-02-16 19:36:00,48.92,57.8
2025-02-16 20:36:00,46.58,59.6
2025-02-16 21:36:00,44.42,60.9
2025-02-16 22:36:00,43.16,63.7
2025-02-16 23:36:00,41.54,64.1
2025-02-17 00:36:00,40.46,65.8
2025-02-17 01:36:00,39.38,67.5
2025-02-17 02:36:00,38.48,65.8
2025-02-17 03:36:00,37.76,65.2
2025-02-17 04:36:00,36.86,66.1
2025-02-17 05:36:00,36.14,66.5
2025-02-17 06:36:00,35.42,65.6
2025-02-17 07:36:00,34.52,67.3
2025-02-17 08:36:00,34.52,68
2025-02-17 09:36:00,34.88,65.5
2025-02-17 10:36:00,35.96,64.7
2025-02-17 11:36:00,38.12,63.4
2025-02-17 12:36:00,41.72,60.1
2025-02-17 13:36:00,45.68,54.4
2025-02-17 14:36:00,49.1,50.2
2025-02-17 15:36:00,51.62,48.8
2025-02-17 16:36:00,52.52,47.8
2025-02-17 17:36:00,51.08,48.7
2025-02-17 18:36:00,48.38,49.6
2025-02-17 19:36:00,45.68,52.7
2025-02-17 20:36:00,43.16,54.8
2025-02-17 21:36:00,41.36,57.9
2025-02-17 22:36:00,39.38,59
2025-02-17 23:36:00,37.76,60.3
2025-02-18 00:36:00,36.32,62.4
2025-02-18 01:36:00,35.6,63.9
2025-02-18 02:36:00,34.7,64.4
2025-02-18 03:36:00,33.8,67.1
2025-02-18 04:36:00,33.44,68.4
2025-02-18 05:36:00,32.54,67.6
2025-02-18 06:36:00,32,70.2
2025-02-18 07:36:00,32,71
2025-02-18 08:36:00,31.64,70
2025-02-18 09:36:00,32.54,71.2
2025-02-18 10:36:00,34.7,71.8
2025-02-18 11:36:00,38.12,70.2
2025-02-18 12:36:00,43.34,68.9
2025-02-18 13:36:00,48.38,63.8
2025-02-18 14:36:00,53.6,59.4
2025-02-18 15:36:00,56.84,56.5
2025-02-18 16:36:00,58.28,55.7
2025-02-18 17:36:00,58.64,53.9
2025-02-18 18:36:00,56.84,54
2025-02-18 19:36:00,54.32,54
2025-02-18 20:36:00,51.08,54.3
2025-02-18 21:36:00,48.92,56.7
2025-02-18 22:36:00,46.22,58
2025-02-18 23:36:00,44.24,59.3
2025-02-19 00:36:00,42.26,61.8
2025-02-19 01:36:00,41.18,62.9
2025-02-19 02:36:00,40.46,62.8
2025-02-19 03:36:00,40.1,65.1
2025-02-19 04:36:00,40.46,64.1
2025-02-19 05:36:00,40.28,65.1
2025-02-19 06:36:00,40.82,65.8
2025-02-19 07:36:00,40.82,64.6
2025-02-19 08:36:00,41,65.8
2025-02-19 09:36:00,40.82,66.1
2025-02-19 10:36:00,40.82,65.5
2025-02-19 11:36:00,42.08,67.2
2025-02-19 12:36:00,43.16,66.1
2025-02-19 13:36:00,44.24,66.6
2025-02-19 14:36:00,45.86,66
2025-02-19 15:36:00,47.12,65.6
2025-02-19 16:36:00,48.02,65.1
2025-02-19 17:36:00,48.02,63.7
2025-02-19 18:36:00,46.76,63.4
2025-02-19 19:36:00,45.68,65
2025-02-19 20:36:00,44.24,64.8
2025-02-19 21:36:00,43.34,66.1
2025-02-19 22:36:00,42.44,66.4
2025-02-19 23:36:00,41.36,66.7
2025-02-20 00:36:00,41,68
2025-02-20 01:36:00,40.46,67.2
2025-02-20 02:36:00,39.74,68.2
2025-02-20 03:36:00,39.2,68.5
2025-02-20 04:36:00,37.76,67.3
2025-02-20 05:36:00,36.86,66.9
2025-02-20 06:36:00,35.6,67
2025-02-20 07:36:00,34.16,66.8
2025-02-20 08:36:00,33.98,66.3
2025-02-20 09:36:00,33.62,63.8
2025-02-20 11:36:00,36.32,60
2025-02-20 12:36:00,38.12,57.2
2025-02-20 14:36:00,40.64,53.1
2025-02-20 15:36:00,41,51.4
2025-02-20 16:36:00,40.46,50
2025-02-20 17:36:00,39.2,50
2025-02-20 19:36:00,34.7,53.3
2025-02-20 20:36:00,33.26,55.1
2025-02-20 22:36:00,31.46,57.9
2025-02-20 23:36:00,30.2,59.7
2025-02-21 00:36:00,29.48,60.9
2025-02-21 02:36:00,28.04,64
2025-02-21 03:36:00,27.5,64.3
2025-02-21 04:36:00,27.14,65
2025-02-21 06:36:00,26.78,66.3
2025-02-21 07:36:00,26.24,66.7
2025-02-21 08:36:00,26.24,67.4
2025-02-21 09:36:00,28.04,66.9
2025-02-21 14:36:00,46.76,52.5
2025-02-22 10:36:00,30.2,66.4
2025-02-22 14:36:00,54.86,48.1
2025-02-22 15:36:00,56.12,44.7
2025-02-22 20:36:00,47.3,51.4
2025-02-23 06:36:00,33.44,63.8
2025-02-23 08:36:00,32.36,64.1
2025-02-23 11:36:00,42.62,61.5
2025-02-23 16:36:00,66.02,42.5
2025-02-23 20:36:00,54.68,46.6
2025-02-24 00:36:00,44.42,53.1
2025-02-24 03:36:00,39.56,57.5
2025-02-24 04:36:00,38.12,59.9
2025-02-24 06:36:00,35.96,61.3
2025-02-24 09:36:00,35.6,63.3
2025-02-24 12:36:00,51.98,58.3
2025-02-24 13:36:00,60.08,50.4
2025-02-24 18:36:00,69.44,44.1
2025-02-24 19:36:00,65.48,44.4
2025-02-25 08:36:00,39.38,61.1
2025-02-25 13:36:00,66.02,48.7
2025-02-25 21:36:00,60.98,43.8
2025-02-26 08:36:00,42.62,59.9
2025-02-26 11:36:00,53.42,59
2025-02-26 17:36:00,80.78,34.7
2025-02-26 19:36:00,73.58,37.6
2025-02-26 22:36:00,63.68,42
2025-02-26 23:36:00,60.44,43.7
2025-02-27 00:36:00,57.92,45.4
2025-02-27 01:36:00,55.94,47.5
2025-02-27 02:36:00,54.32,48.8
2025-02-27 06:36:00,50.72,52.6
2025-02-27 09:36:00,49.82,53.7
2025-04-08 01:36:00,54.32,69.6
2025-04-08 02:36:00,53.24,70.6
2025-04-08 03:36:00,51.98,72.8
2025-04-08 04:36:00,50.72,72.8
2025-04-08 05:36:00,49.28,73.2
2025-04-08 06:36:00,48.38,74
2025-04-08 07:36:00,48.38,75.6
2025-04-08 08:36:00,48.02,74.4
2025-04-08 09:36:00,49.82,73.4
2025-04-08 10:36:00,51.8,70.4
2025-04-08 11:36:00,53.6,66.2
2025-04-08 12:36:00,55.58,62.7
2025-04-08 13:36:00,57.92,62.8
2025-04-08 14:36:00,62.78,57.1
2025-04-08 15:36:00,66.92,50.8
2025-04-08 16:36:00,69.98,44.6
2025-04-08 17:36:00,71.42,44.6
2025-04-08 18:36:00,70.88,44.9
2025-04-08 19:36:00,67.46,43.1
2025-04-08 20:36:00,63.5,45
2025-04-08 21:36:00,60.08,48.4
2025-04-08 22:36:00,57.38,51.3
2025-04-08 23:36:00,54.5,53.6
2025-04-09 00:36:00,52.52,55.8
2025-04-09 01:36:00,50.72,58.6
2025-04-09 02:36:00,49.1,59.4
2025-04-09 03:36:00,47.48,62.5
2025-04-09 04:36:00,46.4,62.6
2025-04-09 05:36:00,45.68,66.3
2025-04-09 06:36:00,44.24,66.2
2025-04-09 07:36:00,43.52,67.8
2025-04-09 08:36:00,42.44,67.6
2025-04-09 09:36:00,43.7,68.1
2025-04-09 10:36:00,45.86,65.2
2025-04-09 11:36:00,49.64,59.4
2025-04-09 12:36:00,54.32,58.1
2025-04-09 13:36:00,59.72,53.4
2025-04-09 14:36:00,66.38,46
2025-04-09 15:36:00,71.96,43.1
2025-04-09 16:36:00,76.46,39.4
2025-04-09 17:36:00,78.08,36.9
2025-04-09 18:36:00,77.9,38.9
2025-04-09 19:36:00,74.84,37
2025-04-09 20:36:00,71.06,40.6
2025-04-09 21:36:00,67.28,43.1
2025-04-09 22:36:00,64.4,45.3
2025-04-09 23:36:00,61.52,47.4
2025-04-10 00:36:00,59.36,49.4
2025-04-10 01:36:00,57.92,51.3
2025-04-10 02:36:00,56.3,52.8
2025-04-10 03:36:00,54.5,54.3
2025-04-10 04:36:00,53.42,56.7
2025-04-10 05:36:00,51.8,56.6
2025-04-10 06:36:00,51.08,57.8
2025-04-10 07:36:00,50.36,58.8
2025-04-10 08:36:00,50.54,60.8
2025-04-10 09:36:00,51.08,60
2025-04-10 10:36:00,51.98,62.3
2025-04-10 11:36:00,53.78,62.9
2025-04-10 12:36:00,56.12,62
2025-04-10 13:36:00,58.1,60.2
2025-04-10 14:36:00,58.64,60.4
2025-04-10 15:36:00,57.2,60.7
2025-04-10 16:36:00,57.02,60.8
2025-04-10 17:36:00,58.1,62
2025-04-10 18:36:00,59.54,61.6
2025-04-10 19:36:00,60.26,60.9
2025-04-10 20:36:00,59.54,61
2025-04-10 21:36:00,57.74,60.8
2025-04-10 22:36:00,56.12,62.5
2025-04-10 23:36:00,54.68,64.7
2025-04-11 00:36:00,53.42,65.2
2025-04-11 01:36:00,52.88,65.9
2025-04-11 02:36:00,52.52,66.7
2025-04-11 03:36:00,51.44,66.7
2025-04-11 04:36:00,51.08,68.4
2025-04-11 05:36:00,51.44,67.5
2025-04-11 06:36:00,50.72,67.7
2025-04-11 07:36:00,50.36,68.4
2025-04-11 08:36:00,50.54,70
2025-04-11 09:36:00,51.26,70.9
2025-04-11 10:36:00,52.88,69.5
2025-04-11 11:36:00,54.32,69.1
2025-04-11 12:36:00,55.58,67.8
2025-04-11 13:36:00,56.3,67.3
2025-04-11 14:36:00,59.18,66.1
2025-04-11 15:36:00,60.8,63
2025-04-11 16:36:00,62.78,61.2
2025-04-11 17:36:00,64.4,58.6
2025-04-11 18:36:00,64.04,57.1
2025-04-11 19:36:00,62.6,57.4
2025-04-11 20:36:00,60.08,58.5
2025-04-11 21:36:00,57.74,61.5
2025-04-11 22:36:00,55.94,62.5
2025-04-11 23:36:00,54.68,64.5
2025-04-12 00:36:00,53.6,65.8
2025-04-12 01:36:00,52.88,65.4
2025-04-12 02:36:00,51.98,66.5
2025-04-12 03:36:00,51.08,67
2025-04-12 04:36:00,50.54,67.1
2025-04-12 05:36:00,49.64,67.7
2025-04-12 06:36:00,49.28,67.6
2025-04-12 07:36:00,48.92,69.2
2025-04-12 08:36:00,48.38,68.7
2025-04-12 09:36:00,48.56,68.7
2025-04-12 10:36:00,48.74,67.7
2025-04-12 11:36:00,49.82,66.4
2025-04-12 12:36:00,51.08,65.3
2025-04-12 13:36:00,53.06,62.9
2025-04-12 14:36:00,55.58,60.5
2025-04-12 15:36:00,58.28,59.5
2025-04-12 16:36:00,61.7,58.6
2025-04-12 17:36:00,64.4,54.8
2025-04-12 18:36:00,65.12,52.2
2025-04-12 19:36:00,63.68,48.3
2025-04-12 20:36:00,60.26,50.3
2025-04-12 21:36:00,57.02,52.3
2025-04-12 22:36:00,54.68,55.5
2025-04-12 23:36:00,52.52,56.8
2025-04-13 00:36:00,50.18,60.4
2025-04-13 01:36:00,48.38,61.3
2025-04-13 02:36:00,46.58,63.6
2025-04-13 03:36:00,45.14,64
2025-04-13 04:36:00,43.88,65.8
2025-04-13 05:36:00,43.16,68.8
2025-04-13 06:36:00,41.9,68
2025-04-13 07:36:00,40.82,69.2
2025-04-13 08:36:00,41,70.6
2025-04-13 09:36:00,41.72,70.5
2025-04-13 10:36:00,43.88,69.1
2025-04-13 11:36:00,48.02,67
2025-04-13 12:36:00,53.06,63.7
2025-04-13 13:36:00,58.28,66.3
2025-04-13 14:36:00,65.84,59.9
2025-04-13 15:36:00,73.58,52
2025-04-13 16:36:00,78.62,48.2
2025-04-13 17:36:00,81.86,44
2025-04-13 18:36:00,82.58,40.8
2025-04-13 19:36:00,80.96,38.6
2025-04-13 20:36:00,77.36,36.3
2025-04-13 21:36:00,73.22,39.5
2025-04-13 22:36:00,69.26,42.2
2025-04-13 23:36:00,66.02,44.4
2025-04-14 00:36:00,62.96,47
2025-04-14 01:36:00,60.62,49.2
2025-04-14 02:36:00,58.46,51.3
2025-04-14 03:36:00,56.48,52.7
2025-04-14 04:36:00,55.04,54.3
2025-04-14 05:36:00,53.42,55.8
2025-04-14 06:36:00,52.52,57.6
2025-04-14 07:36:00,51.08,58.7
2025-04-14 08:36:00,50.18,59.7
2025-04-14 09:36:00,50.72,58.9
2025-04-14 10:36:00,53.24,61.9
2025-04-14 11:36:00,59.18,63.2
2025-04-14 12:36:00,66.02,63.3
2025-04-14 13:36:00,74.48,56.6
2025-04-14 14:36:00,82.58,47.3
2025-04-14 15:36:00,88.7,46
2025-04-14 16:36:00,93.38,41
2025-04-14 17:36:00,95.54,39
2025-04-14 18:36:00,95.9,37.4
2025-04-14 19:36:00,94.1,36.4
2025-04-14 20:36:00,89.78,36.6
2025-04-14 21:36:00,85.28,36.5
2025-04-14 22:36:00,80.78,37.7
2025-04-14 23:36:00,77.36,39.2
2025-04-15 00:36:00,74.12,40.3
2025-04-15 01:36:00,71.96,42.2
2025-04-15 02:36:00,69.98,43.7
2025-04-15 03:36:00,68.18,44.8
2025-04-15 04:36:00,66.92,45.8
2025-04-15 05:36:00,66.2,46.4
2025-04-15 06:36:00,65.66,50.1
2025-04-15 07:36:00,65.48,51
2025-04-15 08:36:00,64.58,50.1
2025-04-15 09:36:00,62.96,51.2
2025-04-15 10:36:00,62.78,51.6
2025-04-15 11:36:00,63.86,48.3
2025-04-15 12:36:00,65.48,46.1
2025-04-15 13:36:00,67.64,43.7
2025-04-15 14:36:00,71.06,39.5
2025-04-15 15:36:00,74.48,36.1
2025-04-15 16:36:00,77.36,33.8
2025-04-15 17:36:00,78.98,32.1
2025-04-15 18:36:00,77.9,32.4
2025-04-15 19:36:00,75.02,31.8
2025-04-15 20:36:00,71.42,34.4
2025-04-15 21:36:00,67.28,36.5
2025-04-15 22:36:00,64.4,38.3
2025-04-15 23:36:00,62.06,40.8
2025-04-16 00:36:00,59.9,43.5
2025-04-16 01:36:00,58.28,44.9
2025-04-16 02:36:00,56.66,45.8
2025-04-16 03:36:00,55.22,47.4
2025-04-16 04:36:00,54.32,50.1
2025-04-16 05:36:00,52.88,49.5
2025-04-16 06:36:00,51.44,50.5
2025-04-16 07:36:00,49.82,52.1
2025-04-16 08:36:00,48.92,53.2
2025-04-16 09:36:00,50,54.9
2025-04-16 10:36:00,52.88,54
2025-04-16 11:36:00,56.12,49.5
2025-04-16 12:36:00,59.72,48.3
2025-04-16 13:36:00,63.5,47.9
2025-04-16 14:36:00,69.8,43.2
2025-04-16 15:36:00,75.56,36.9
2025-04-16 16:36:00,79.88,33.4
2025-04-16 17:36:00,82.22,31.2
2025-04-16 18:36:00,82.22,30.5
2025-04-16 19:36:00,79.16,29.3
2025-04-16 20:36:00,74.48,30.4
2025-04-16 21:36:00,70.16,33.6
2025-04-16 22:36:00,66.56,36.9
2025-04-16 23:36:00,63.32,39.4
2025-04-17 00:36:00,60.62,41.5
2025-04-17 01:36:00,57.92,43.7
2025-04-17 02:36:00,55.76,45.7
2025-04-17 03:36:00,53.42,47.8
2025-04-17 04:36:00,51.98,49.9
2025-04-17 05:36:00,50.54,51.6
2025-04-17 06:36:00,49.1,54.5
2025-04-17 07:36:00,48.02,54.7
2025-04-17 08:36:00,46.76,54.9
